cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58482613636365,-33.531896136363635,132.0,24.0,1.0,1.0,11.362121212121217,114303
114303_1,-70.57454051630435,-33.528223097826064,159.0,28.0,0.0,0.0,12.643478260869578,114303
114303_2,-70.60461239316237,-33.52180290598291,37.0,6.0,0.0,0.0,5.0250712250712235,114303
114303_3,-70.56335321917801,-33.53790342465757,155.0,28.0,0.0,0.0,17.137842465753437,114303
114831_0,-70.58038079207921,-33.51869455445545,92.0,17.0,0.0,0.0,7.458580858085808,114831
114831_1,-70.59832524999999,-33.51390974999999,41.0,7.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.58876141304346,-33.51798315217391,91.0,16.0,0.0,0.0,4.186231884057972,114831
114831_3,-70.5765,-33.51888000000001,17.0,3.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.56851584070793,-33.51622557522125,18.0,3.0,0.0,0.0,4.416076696165191,114802
114802_1,-70.57599988764038,-33.51346550561798,74.0,13.0,0.0,0.0,3.0054307116104866,114802
114802_2,-70.54168315789474,-33.534882631578945,6.0,1.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.55151409523812,-33.51799457142857,15.0,2.0,0.0,0.0,8.616984126984127,114802
114824_0,-70.57826046153846,-33.54502576923077,118.0,21.0,1.0,1.0,5.254615384615387,114824
114824_1,-70.59670410596028,-33.54456470198675,132.0,24.0,0.0,0.0,2.9102649006622516,114824
114824_2,-70.59671203252033,-33.555021788617886,35.0,6.0,0.0,0.0,6.8390243902439,114824
114824_3,-70.59192,-33.545767222222224,148.0,28.0,0.0,0.0,4.586111111111111,114824
200144_0,-70.5687186734694,-33.554846122448986,89.0,16.0,0.0,0.0,5.7421768707483,200144
200144_1,-70.58236204545454,-33.556844545454545,32.0,6.0,0.0,0.0,2.3715909090909086,200144
200144_2,-70.57503000000001,-33.5550275,50.0,9.0,0.0,0.0,4.483333333333333,200144
200144_3,-70.5812809259259,-33.55210925925926,60.0,11.0,0.0,0.0,4.098765432098765,200144
114816_0,-70.58855636363634,-33.56759727272727,22.0,4.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.59279000000001,-33.56207466666666,21.0,4.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56493064516128,-33.55918419354839,26.0,5.0,0.0,0.0,4.947849462365592,114816
114816_3,-70.57738877551023,-33.56139183673469,39.0,6.0,0.0,0.0,2.610544217687075,114816
114816_4,-70.57884333333335,-33.562913333333334,37.0,7.0,0.0,0.0,4.894444444444445,114816
114805_0,-70.60584509803921,-33.560145588235294,59.0,10.0,0.0,0.0,1.7836601307189544,114805
114805_1,-70.59521357142859,-33.56624952380953,19.0,3.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60670307692308,-33.556116826923066,25.0,4.0,0.0,0.0,3.0738782051282074,114805
