cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114822_0,-70.57112154589372,-33.56975668276973,190.0,31.0,1.0,1.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,145.0,23.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,66.0,12.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,25.0,4.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50763126760565,-33.715970281690105,32.0,6.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.11627919999994,-33.72843600000002,2.0,1.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.52395521276597,-33.60987085106383,23.0,4.0,0.0,0.0,3.1679078014184405,114313
114313_3,-70.41582619791664,-33.627412187500056,17.0,4.0,0.0,0.0,13.326909722222254,114313
114313_4,-70.52516857142857,-33.659389999999995,30.0,6.0,0.0,0.0,11.123809523809525,114313
114812_0,-70.58592456928844,-33.61984277153558,41.0,7.0,0.0,0.0,5.1078027465667875,114812
114812_1,-70.58741415162457,-33.62537205776172,36.0,6.0,0.0,0.0,2.786823104693139,114812
114812_2,-70.55240575,-33.710274999999996,34.0,7.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,35.0,6.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60339470588235,-33.622633921568614,17.0,3.0,0.0,0.0,5.157843137254902,114821
114821_1,-70.61357794392521,-33.62060897196261,13.0,2.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60297,-33.6214575,39.0,7.0,0.0,0.0,5.762499999999999,114821
114821_3,-70.61257614457833,-33.62901590361446,39.0,7.0,0.0,0.0,3.1281124497991972,114821
