cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58203081196582,-33.52958478632477,0.0,0.0,0.0,0.0,11.300783475783481,114303
114303_1,-70.5789423076923,-33.5274976923077,0.0,0.0,0.0,0.0,12.825641025641026,114303
114303_2,-70.60507773913041,-33.521648,0.0,0.0,0.0,0.0,4.887246376811593,114303
114303_3,-70.56353307407402,-33.53842462962967,0.0,0.0,0.0,0.0,17.12222222222223,114303
114303_4,-70.56583449735452,-33.52785074074073,1.0,0.0,0.0,0.0,14.5437389770723,114303
114831_0,-70.57993031578947,-33.51854473684211,0.0,0.0,0.0,0.0,7.534912280701753,114831
114831_1,-70.59832524999999,-33.51390974999999,0.0,0.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.58052500000001,-33.52058500000001,0.0,0.0,0.0,0.0,8.025,114831
114831_3,-70.58872762886597,-33.51812948453608,0.0,0.0,0.0,0.0,4.287285223367698,114831
114802_0,-70.56177285714287,-33.51632714285714,0.0,0.0,0.0,0.0,5.5928571428571425,114802
114802_1,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55219000000004,-33.517814571428566,0.0,0.0,0.0,0.0,8.513015873015872,114802
114802_3,-70.57221187499998,-33.51487583333333,1.0,0.0,0.0,0.0,3.676041666666665,114802
114824_0,-70.60133499999996,-33.54277,0.0,0.0,0.0,0.0,4.358333333333333,114824
114824_1,-70.57850370370372,-33.54491874074074,0.0,0.0,0.0,0.0,5.259506172839507,114824
114824_2,-70.59664943037977,-33.544640063291126,0.0,0.0,0.0,0.0,2.9045358649789033,114824
114824_3,-70.59649637795276,-33.554892992125986,0.0,0.0,0.0,0.0,6.8396325459317575,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56865173469389,-33.554848979591846,0.0,0.0,0.0,0.0,5.777551020408164,200144
200144_2,-70.58239093023256,-33.55691255813954,0.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.57420200000001,-33.555792000000004,0.0,0.0,0.0,0.0,4.153333333333333,200144
114816_0,-70.57747875000003,-33.56140833333334,0.0,0.0,0.0,0.0,2.595486111111111,114816
114816_1,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.57740000000001,-33.562335000000004,0.0,0.0,0.0,0.0,4.504166666666666,114816
114816_3,-70.56493064516128,-33.55918419354839,0.0,0.0,0.0,0.0,4.947849462365592,114816
114816_4,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60590621359222,-33.560156407766996,1.0,0.0,0.0,0.0,1.7826860841423946,114805
114805_2,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61043479999998,-33.56572619999999,0.0,0.0,0.0,0.0,4.156666666666665,114805
114805_4,-70.60668532710282,-33.556241775700926,0.0,0.0,0.0,0.0,3.1082554517133976,114805
200051_0,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
200051_3,-70.605245,-33.54222000000001,0.0,0.0,0.0,0.0,3.191666666666667,200051
114825_0,-70.62666714285716,-33.551535714285706,0.0,0.0,0.0,0.0,2.056302521008403,114825
114825_1,-70.61787864077672,-33.54901223300971,0.0,0.0,0.0,0.0,4.666019417475728,114825
114825_2,-70.63009153846154,-33.54987307692308,1.0,0.0,0.0,0.0,2.482051282051282,114825
114825_3,-70.61773977272728,-33.554418749999996,0.0,0.0,0.0,0.0,4.710984848484846,114825
114817_0,-70.62468256410256,-33.561959743589746,0.0,0.0,0.0,0.0,4.218376068376068,114817
114817_1,-70.61446363636364,-33.56162290909091,0.0,0.0,0.0,0.0,3.1990909090909088,114817
114817_2,-70.62206297872339,-33.56072085106383,0.0,0.0,0.0,0.0,3.599645390070923,114817
114817_3,-70.61489843137255,-33.558332549019596,0.0,0.0,0.0,0.0,2.405882352941177,114817
114804_0,-70.60024077777777,-33.53213433333334,0.0,0.0,0.0,0.0,2.226296296296296,114804
114804_1,-70.60621328125,-33.534028125,0.0,0.0,0.0,0.0,3.077864583333333,114804
114804_2,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114804_3,-70.6020825,-33.5284825,0.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.61932333333336,-33.53006333333334,0.0,0.0,0.0,0.0,2.5611111111111113,114315
114315_1,-70.61167666666667,-33.5272225,0.0,0.0,0.0,0.0,2.6222222222222222,114315
114315_2,-70.627558,-33.530476,0.0,0.0,0.0,0.0,2.6375,114315
114315_3,-70.61987916666668,-33.52776291666667,0.0,0.0,0.0,0.0,1.2256944444444444,114315
114806_0,-70.61682955752214,-33.54394938053097,0.0,0.0,0.0,0.0,5.882743362831857,114806
114806_1,-70.62793724550902,-33.53816658682634,0.0,0.0,0.0,0.0,2.7299401197604816,114806
