cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114804_4,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114315_0,-70.62117785714285,-33.527407857142855,1.0,0.0,0.0,0.0,0.9964285714285712,114315
114315_1,-70.630005,-33.5307425,2.0,0.0,0.0,0.0,2.7145833333333336,114315
114315_2,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,114315
114315_3,-70.61790277777777,-33.52879055555556,5.0,1.0,0.0,0.0,1.9185185185185185,114315
114806_0,-70.6279895757576,-33.538173757575755,9.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,9.0,1.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,5.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,24.0,4.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64075910447761,-33.54667611940299,20.0,4.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,13.0,2.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63648087719297,-33.54919210526315,2.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,93.0,18.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.64099553571431,-33.58652625,6.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61786829166665,-33.59209016666667,29.0,5.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,60.0,12.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.61911230769229,-33.62987109890111,20.0,4.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62311578947369,-33.61460596491228,10.0,2.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62530166666666,-33.62735541666667,17.0,3.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62603944444444,-33.62940944444444,160.0,29.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.6448480851064,-33.57830914893617,3.0,1.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.64438083333336,-33.58329416666667,30.0,6.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.63886100000003,-33.579919200000006,5.0,1.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.642315,-33.584137500000004,80.0,14.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,4.0,1.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65706311926606,-33.58304266055045,5.0,1.0,0.0,0.0,4.462079510703362,114809
114809_1,-70.6535907142857,-33.57785540816328,7.0,1.0,0.0,0.0,2.621258503401361,114809
114809_2,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114809_3,-70.64810999999997,-33.58483999999999,6.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.6363905882353,-33.56099779411765,19.0,3.0,0.0,0.0,4.652696078431371,114819
114819_1,-70.65010153846157,-33.559403504273526,38.0,7.0,0.0,0.0,3.4337606837606844,114819
114819_2,-70.64305285714283,-33.56311571428572,35.0,6.0,0.0,0.0,2.496258503401361,114819
114819_3,-70.63690999999999,-33.560135,130.0,25.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59529504166672,-33.57856058333333,64.0,10.0,0.0,0.0,5.995694444444447,114820
114820_1,-70.60012477203645,-33.588458419452905,132.0,21.0,0.0,0.0,4.175481256332321,114820
114820_2,-70.60853999999998,-33.58830999999999,20.0,4.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.58233509316769,-33.58898223602484,39.0,6.0,0.0,0.0,8.357556935817811,114820
114814_0,-70.63891398373987,-33.53662861788619,5.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_1,-70.64210806451614,-33.526073655913976,5.0,1.0,0.0,0.0,6.175806451612903,114814
114814_2,-70.63884499999999,-33.538815,5.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,3.0,0.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.65052347222225,-33.55217847222223,4.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.637385,-33.55418,42.0,8.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.63555566265057,-33.556288192771085,3.0,1.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.56486220833334,-33.60085608333333,64.0,10.0,0.0,0.0,6.8196527777777805,114801
114801_1,-70.58914353293412,-33.6082156287425,57.0,9.0,0.0,0.0,4.62994011976048,114801
114801_2,-70.55900733333337,-33.61393681481478,43.0,7.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.55935666666666,-33.604423333333344,34.0,6.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.56223789181689,-33.58634585298196,127.0,18.0,1.0,1.0,4.710933888118353,114822
114822_1,-70.5711229516129,-33.56974111290322,222.0,36.0,0.0,0.0,7.373655913978492,114822
114822_2,-70.55437758620688,-33.558873349753675,46.0,7.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,97.0,17.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50681056338031,-33.718205492957715,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.41706706806282,-33.628427591623094,6.0,1.0,0.0,0.0,13.356719022687642,114313
114313_2,-70.5212260784314,-33.60998392156863,15.0,2.0,0.0,0.0,3.757679738562092,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.5861237931035,-33.61987620689655,41.0,6.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.58719883392229,-33.62522399293286,37.0,5.0,0.0,0.0,2.809246171967019,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,31.0,6.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,7.0,1.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,39.0,7.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.60346490566037,-33.622485849056595,23.0,4.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,22.0,4.0,0.0,0.0,6.516666666666666,114821
