cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114315_3,-70.61346090909092,-33.52973727272728,0.0,0.0,0.0,0.0,2.765151515151515,114315
114806_0,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,4.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,4.0,1.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,16.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64021166666666,-33.54684846153847,10.0,2.0,0.0,0.0,3.6527777777777763,114807
114807_1,-70.64849232876713,-33.54579438356165,6.0,1.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,26.0,5.0,0.0,0.0,4.25,114807
114807_3,-70.63598957446808,-33.549687234042544,22.0,4.0,0.0,0.0,4.896808510638299,114807
114811_0,-70.61786829166665,-33.59209016666667,21.0,3.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,3.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,49.0,9.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.6253619148936,-33.62739765957447,2.0,0.0,0.0,0.0,2.807801418439716,114826
114826_2,-70.62524,-33.62945772727273,57.0,10.0,0.0,0.0,3.3075757575757576,114826
114826_3,-70.61903545454544,-33.62982886363638,8.0,1.0,0.0,0.0,4.637689393939393,114826
114808_0,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,61.0,12.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63886100000003,-33.579919200000006,3.0,0.0,0.0,0.0,2.250333333333332,114808
114808_4,-70.64438083333336,-33.58329416666667,23.0,4.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.6535907142857,-33.57785540816328,2.0,0.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.64539259259257,-33.586127037037045,1.0,0.0,0.0,0.0,5.011419753086418,114809
114809_2,-70.65713564814814,-33.58304870370369,4.0,0.0,0.0,0.0,4.465586419753085,114809
114809_3,-70.64810999999997,-33.58483999999999,4.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63639486842105,-33.561293684210526,6.0,1.0,0.0,0.0,4.5359649122807015,114819
114819_1,-70.64428819999998,-33.562859400000015,20.0,3.0,0.0,0.0,2.400666666666667,114819
114819_2,-70.65006047169814,-33.559271981132085,14.0,2.0,0.0,0.0,3.5155660377358493,114819
114819_3,-70.64040399999999,-33.559369999999994,77.0,14.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.60021102484473,-33.58858298136648,63.0,10.0,0.0,0.0,4.1717391304347835,114820
114820_1,-70.58233509316769,-33.58898223602484,14.0,2.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60853999999998,-33.58830999999999,18.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59531947368427,-33.57867870445344,16.0,2.0,0.0,0.0,5.9489878542510155,114820
114814_0,-70.64210806451614,-33.526073655913976,3.0,1.0,0.0,0.0,6.175806451612903,114814
114814_1,-70.63891398373987,-33.53662861788619,3.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_2,-70.64595184615386,-33.535988,3.0,1.0,0.0,0.0,3.1417948717948723,114814
114814_3,-70.63534,-33.53719999999999,3.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.6505183098592,-33.552172394366195,1.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.640086,-33.553866,24.0,4.0,0.0,0.0,3.3466666666666667,114828
114801_0,-70.5648216033755,-33.600828354430384,16.0,2.0,0.0,0.0,6.841139240506332,114801
114801_1,-70.58914132132132,-33.60821186186185,21.0,3.0,0.0,0.0,4.641441441441443,114801
114801_2,-70.56866,-33.60397,21.0,3.0,0.0,0.0,5.038888888888889,114801
114801_3,-70.5590161029412,-33.61389360294113,4.0,1.0,0.0,0.0,8.757475490196077,114801
114822_0,-70.55437758620688,-33.558873349753675,4.0,0.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.57112154589372,-33.56975668276973,30.0,4.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56222676388886,-33.5863554861111,32.0,4.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.56493,-33.596090000000004,51.0,9.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,3.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.37737222222222,-33.62763555555556,2.0,0.0,0.0,0.0,13.931481481481484,114313
114313_4,-70.42143433862432,-33.62785338624344,4.0,1.0,0.0,0.0,13.268694885361583,114313
114812_0,-70.58739681159423,-33.62534677536231,9.0,1.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.58594798507467,-33.61988944029849,15.0,2.0,0.0,0.0,5.1035447761193975,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,15.0,3.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61362933962262,-33.62057698113207,5.0,1.0,0.0,0.0,4.079716981132075,114821
114821_1,-70.61200214285715,-33.6293212857143,7.0,1.0,0.0,0.0,3.43952380952381,114821
114821_2,-70.60323959183674,-33.62270734693876,4.0,1.0,0.0,0.0,5.182312925170069,114821
114821_3,-70.60503714285713,-33.622434285714284,22.0,4.0,0.0,0.0,5.166666666666666,114821
114821_4,-70.61560076923075,-33.62694538461539,20.0,3.0,0.0,0.0,1.4025641025641027,114821
