cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56349758389257,-33.53784399328862,27.0,4.0,0.0,0.0,17.092561521252808,114303
114303_1,-70.60451327868851,-33.52185663934426,9.0,1.0,0.0,0.0,5.0569672131147545,114303
114303_2,-70.57529668354431,-33.52856384810124,21.0,3.0,0.0,0.0,12.54928270042195,114303
114303_3,-70.58116,-33.530255000000004,17.0,3.0,0.0,0.0,12.902777777777777,114303
114831_0,-70.57989458333333,-33.518548229166676,53.0,10.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5984915384615,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58797444444446,-33.51598777777778,116.0,22.0,0.0,0.0,4.127777777777777,114831
114831_3,-70.5888246153846,-33.51826494505496,34.0,6.0,0.0,0.0,4.35842490842491,114831
114802_0,-70.57203717277484,-33.514930837696326,12.0,2.0,0.0,0.0,3.698342059336822,114802
114802_1,-70.55204663461542,-33.51779846153846,26.0,5.0,0.0,0.0,8.528205128205128,114802
114802_2,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56723222222223,-33.515350000000005,52.0,10.0,0.0,0.0,5.055555555555555,114802
114824_0,-70.59649637795276,-33.554892992125986,8.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.59663257861637,-33.54463547169809,27.0,5.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.57841753731344,-33.54495395522389,9.0,1.0,0.0,0.0,5.261940298507464,114824
114824_3,-70.59937499999997,-33.540915000000005,38.0,7.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,12.0,2.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,26.0,5.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.58865296296295,-33.56714296296296,4.0,1.0,0.0,0.0,5.494444444444445,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.56408,-33.559396666666665,22.0,4.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.59313902439025,-33.56183780487803,3.0,0.0,0.0,0.0,5.68170731707317,114816
114805_0,-70.60336666666667,-33.563750000000006,40.0,7.0,0.0,0.0,2.766666666666667,114805
114805_1,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,114805
114805_2,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60709872093025,-33.55583337209302,22.0,4.0,0.0,0.0,3.2562015503875985,114805
114805_4,-70.60571203252033,-33.559768292682925,80.0,15.0,0.0,0.0,1.8945799457994579,114805
200051_0,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,14.0,3.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,9.0,1.0,0.0,0.0,3.4,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.61797588235297,-33.54895754901961,2.0,0.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.6266326724138,-33.55154577586206,8.0,1.0,0.0,0.0,2.0570402298850574,114825
114825_3,-70.62988187500001,-33.55068875,47.0,8.0,0.0,0.0,2.434375,114825
114817_0,-70.61462822222224,-33.558299111111104,7.0,1.0,0.0,0.0,2.39,114817
114817_1,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61940555555556,-33.55964777777778,101.0,20.0,0.0,0.0,2.603703703703703,114817
114817_3,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61434660377358,-33.56141905660378,19.0,3.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.59843434782606,-33.53737065217392,2.0,0.0,0.0,0.0,3.856159420289855,114804
114804_1,-70.60033399999999,-33.53059800000001,9.0,1.0,0.0,0.0,3.9233333333333333,114804
114804_2,-70.59954903225807,-33.528368709677416,0.0,0.0,0.0,0.0,4.184408602150538,114804
114804_3,-70.60033581395348,-33.531940116279074,2.0,0.0,0.0,0.0,2.193410852713178,114804
114804_4,-70.60663396551723,-33.533559482758626,4.0,1.0,0.0,0.0,3.1258620689655174,114804
114315_0,-70.61950666666665,-33.53029250000001,2.0,0.0,0.0,0.0,2.113888888888889,114315
114315_1,-70.6198395,-33.5271255,2.0,0.0,0.0,0.0,1.1841666666666666,114315
114315_2,-70.63035733333332,-33.53066666666667,1.0,0.0,0.0,0.0,2.72,114315
114315_3,-70.61167666666667,-33.5272225,0.0,0.0,0.0,0.0,2.6222222222222222,114315
114806_0,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,6.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,4.0,1.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,17.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64846864864866,-33.545840135135144,9.0,1.0,0.0,0.0,2.0349099099099095,114807
114807_1,-70.63659847457626,-33.549198813559315,1.0,0.0,0.0,0.0,4.660734463276835,114807
114807_2,-70.63372666666667,-33.55026,49.0,9.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64057365079366,-33.546525555555554,13.0,2.0,0.0,0.0,3.567989417989418,114807
114811_0,-70.61786829166665,-33.59209016666667,18.0,3.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,3.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,52.0,10.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62530166666666,-33.62735541666667,5.0,1.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,6.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,71.0,12.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.64438083333336,-33.58329416666667,27.0,5.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.642315,-33.584137500000004,69.0,13.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114809_1,-70.65704944444444,-33.58308166666665,2.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65364070707069,-33.577865252525264,3.0,0.0,0.0,0.0,2.632828282828283,114809
114819_0,-70.65010084112151,-33.55924429906543,20.0,3.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.64428819999998,-33.562859400000015,22.0,4.0,0.0,0.0,2.400666666666667,114819
114819_2,-70.63639486842105,-33.561293684210526,7.0,1.0,0.0,0.0,4.5359649122807015,114819
114819_3,-70.63690999999999,-33.560135,71.0,13.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60013587692308,-33.58854606153848,42.0,6.0,0.0,0.0,4.178256410256411,114820
114820_1,-70.58233509316769,-33.58898223602484,11.0,1.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60853999999998,-33.58830999999999,20.0,4.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59535942622958,-33.57860610655737,16.0,2.0,0.0,0.0,5.962158469945358,114820
114814_0,-70.64210806451614,-33.526073655913976,3.0,1.0,0.0,0.0,6.175806451612903,114814
114814_1,-70.63894169354842,-33.53665927419356,7.0,1.0,0.0,0.0,2.5965053763440866,114814
114814_2,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.63534,-33.53719999999999,3.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.65052347222225,-33.55217847222223,3.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.637385,-33.55418,24.0,5.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.56745142857143,-33.604554285714286,27.0,4.0,0.0,0.0,5.569047619047619,114801
114801_1,-70.58914132132132,-33.60821186186185,20.0,3.0,0.0,0.0,4.641441441441443,114801
