cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60460083333332,-33.521892,0.0,0.0,0.0,0.0,5.045,1497.45,114303
114303_1,-70.57529646464647,-33.52862244949493,0.0,0.0,0.0,0.0,12.554587542087551,4290.972222222223,114303
114303_2,-70.56344558528421,-33.53780688963214,0.0,0.0,0.0,0.0,17.115328874024538,6164.344481605352,114303
114303_3,-70.59371999999999,-33.52374666666666,0.0,0.0,0.0,0.0,8.402777777777777,2443.8333333333335,114303
114831_0,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_2,-70.59128199999998,-33.51729,0.0,0.0,0.0,0.0,6.496666666666667,2259.0,114831
114831_3,-70.58879978723402,-33.518236595744696,0.0,0.0,0.0,0.0,4.293794326241136,1586.5851063829787,114831
114802_0,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_1,-70.57200510204079,-33.51491489795918,0.0,0.0,0.0,0.0,3.702806122448978,1238.392857142857,114802
114802_2,-70.56336499999999,-33.5197,0.0,0.0,0.0,0.0,7.808333333333333,3158.5,114802
114802_3,-70.55195718181821,-33.51806136363636,0.0,0.0,0.0,0.0,8.569545454545453,3347.8727272727274,114802
114824_0,-70.59664325000003,-33.54461474999998,0.0,0.0,0.0,0.0,2.9284375000000002,947.85,114824
114824_1,-70.59668524193549,-33.55496491935484,0.0,0.0,0.0,0.0,6.845967741935482,2626.1048387096776,114824
114824_2,-70.58871666666664,-33.54670666666667,0.0,0.0,0.0,0.0,5.355555555555555,1960.0,114824
114824_3,-70.57857985185187,-33.5450368888889,0.0,0.0,0.0,0.0,5.279876543209879,1845.5703703703705,114824
200144_0,-70.56792375,-33.5528390625,0.0,0.0,0.0,0.0,6.228124999999999,1867.875,200144
200144_1,-70.58081216666665,-33.552237000000005,0.0,0.0,0.0,0.0,4.127777777777776,1108.7166666666667,200144
200144_2,-70.58276487804878,-33.55698780487804,0.0,0.0,0.0,0.0,2.3077235772357723,516.170731707317,200144
200144_3,-70.56632423076923,-33.55592230769231,0.0,0.0,0.0,0.0,6.397435897435898,2025.6538461538462,200144
200144_4,-70.57128199999998,-33.555881111111105,0.0,0.0,0.0,0.0,4.808148148148148,1343.2,200144
114816_0,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,798.8363636363637,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,1796.0,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60246,-33.561235714285715,0.0,0.0,0.0,0.0,2.6535714285714285,656.4285714285714,114805
114805_1,-70.60691091836736,-33.556074183673466,0.0,0.0,0.0,0.0,3.155102040816329,860.8571428571429,114805
114805_2,-70.60592116504854,-33.560016310679615,0.0,0.0,0.0,0.0,1.8266990291262137,447.09708737864077,114805
114805_3,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_4,-70.61043479999998,-33.56572619999999,0.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.6069228985507,-33.54771826086956,0.0,0.0,0.0,0.0,1.9077294685990334,534.8840579710145,200051
200051_2,-70.61094333333332,-33.55163809523809,0.0,0.0,0.0,0.0,3.359126984126983,985.8095238095239,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_4,-70.6066312,-33.553085999999986,0.0,0.0,0.0,0.0,3.261333333333332,1005.96,200051
114825_0,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.62673025000001,-33.55152633333333,0.0,0.0,0.0,0.0,2.0731944444444443,595.3916666666667,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_3,-70.62998916666668,-33.5505975,0.0,0.0,0.0,0.0,2.398611111111111,627.3333333333334,114825
114817_0,-70.614806875,-33.55835104166666,0.0,0.0,0.0,0.0,2.3899305555555554,536.0208333333334,114817
114817_1,-70.62382363636364,-33.56071545454545,0.0,0.0,0.0,0.0,3.752525252525252,1157.7272727272727,114817
114817_2,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.619,-33.559034000000004,0.0,0.0,0.0,0.0,2.286666666666666,593.6,114817
114817_4,-70.620822,-33.563804000000005,0.0,0.0,0.0,0.0,4.659999999999998,1488.35,114817
114804_0,-70.59982194444446,-33.52841194444445,0.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
114804_1,-70.60655379310343,-33.53357568965518,0.0,0.0,0.0,0.0,3.104022988505747,970.948275862069,114804
114804_2,-70.59843434782606,-33.53737065217392,0.0,0.0,0.0,0.0,3.856159420289855,1169.8478260869565,114804
114804_3,-70.60031714285714,-33.53191726190477,0.0,0.0,0.0,0.0,2.1793650793650787,590.1904761904761,114804
114804_4,-70.60049500000001,-33.537225,0.0,0.0,0.0,0.0,4.391666666666667,1458.5,114804
114315_0,-70.61294875,-33.52571124999999,0.0,0.0,0.0,0.0,2.2333333333333334,946.625,114315
114315_1,-70.63067166666667,-33.53062166666667,0.0,0.0,0.0,0.0,2.733333333333333,1158.9166666666667,114315
114315_2,-70.61955,-33.52752714285714,0.0,0.0,0.0,0.0,1.2325396825396824,448.7142857142857,114315
114315_3,-70.6125275,-33.52960875,0.0,0.0,0.0,0.0,2.9604166666666667,1090.0,114315
114315_4,-70.624393,-33.53046,0.0,0.0,0.0,0.0,2.1083333333333334,808.9,114315
114806_0,-70.61677921052633,-33.54391921052631,0.0,0.0,0.0,0.0,5.895467836257308,2310.1754385964914,114806
114806_1,-70.62786079754605,-33.53826073619632,0.0,0.0,0.0,0.0,2.705930470347651,885.7055214723927,114806
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.63105250000001,-33.53433,0.0,0.0,0.0,0.0,3.708333333333333,974.75,114806
