cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56358780575532,-33.53827741007198,16.0,3.0,0.0,0.0,17.109952038369318,6176.741007194245,114303
114303_1,-70.58194468085107,-33.52963599999998,11.0,1.0,0.0,0.0,11.34957446808511,3748.5617021276594,114303
114303_2,-70.60507773913041,-33.521648,9.0,2.0,0.0,0.0,4.887246376811593,1446.2695652173913,114303
114303_3,-70.56606631868132,-33.527575274725265,49.0,9.0,0.0,0.0,14.393040293040283,5090.043956043956,114303
114303_4,-70.57814818181818,-33.52677,15.0,2.0,0.0,0.0,12.693939393939393,4178.727272727273,114303
114831_0,-70.57989458333333,-33.518548229166676,10.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.5983101298701,-33.5138674025974,4.0,0.0,0.0,0.0,6.044372294372294,2140.961038961039,114831
114831_2,-70.58878648351646,-33.51834901098902,8.0,1.0,0.0,0.0,4.385347985347987,1629.076923076923,114831
114831_3,-70.59076999999999,-33.515608,19.0,3.0,0.0,0.0,4.816666666666666,1532.5,114831
114802_0,-70.55151895238095,-33.51797247619048,26.0,4.0,0.0,0.0,8.622698412698412,3389.847619047619,114802
114802_1,-70.57230890624997,-33.5148471875,27.0,5.0,0.0,0.0,3.644357638888888,1211.6614583333333,114802
114802_2,-70.55863333333332,-33.51967583333333,17.0,3.0,0.0,0.0,7.720833333333334,2859.75,114802
114802_3,-70.54181411764705,-33.535896470588234,4.0,1.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114824_0,-70.57850259259261,-33.54497674074075,9.0,1.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
114824_1,-70.5966147852761,-33.54477631901839,10.0,1.0,0.0,0.0,2.9706543967280163,965.398773006135,114824
114824_2,-70.59660218487396,-33.55510470588235,18.0,3.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_3,-70.59691999999998,-33.54925,9.0,1.0,0.0,0.0,6.07,2168.6,114824
200144_0,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,5.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59310523809523,-33.56190595238094,7.0,1.0,0.0,0.0,5.676190476190476,2082.8571428571427,114816
114816_2,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.56408,-33.559396666666665,4.0,1.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.588535,-33.56723692307692,1.0,0.0,0.0,0.0,5.496153846153846,1832.576923076923,114816
114805_0,-70.60683618556703,-33.55593855670103,20.0,3.0,0.0,0.0,3.1147766323024064,851.8762886597938,114805
114805_1,-70.6057979090909,-33.560078000000004,17.0,3.0,0.0,0.0,1.8380303030303033,449.5,114805
114805_2,-70.61042846153845,-33.56553384615384,8.0,2.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_3,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60308750000002,-33.562290000000004,7.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60687217391303,-33.54780420289855,2.0,0.0,0.0,0.0,1.9198067632850238,540.768115942029,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60639095238095,-33.55289142857142,7.0,1.0,0.0,0.0,3.2261904761904763,992.2857142857143,200051
