cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59313902439025,-33.56183780487803,3.0,1.0,0.0,0.0,5.68170731707317,114816
114816_2,-70.56408,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.58865296296295,-33.56714296296296,1.0,0.0,0.0,0.0,5.494444444444445,114816
114805_0,-70.60675980392158,-33.55597617647058,13.0,2.0,0.0,0.0,3.091666666666668,114805
114805_1,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61042846153845,-33.56553384615384,2.0,0.0,0.0,0.0,4.120833333333332,114805
114805_3,-70.60578896226414,-33.56021660377359,10.0,1.0,0.0,0.0,1.8339622641509434,114805
114805_4,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60651146341462,-33.54853402439025,4.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61759707865168,-33.55431696629214,3.0,1.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62661103448276,-33.55157181034482,4.0,1.0,0.0,0.0,2.0653735632183907,114825
114825_2,-70.63003875,-33.5505,8.0,1.0,0.0,0.0,2.3739583333333334,114825
114825_3,-70.61797588235297,-33.54895754901961,2.0,0.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61434660377358,-33.56141905660378,5.0,1.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62042833333334,-33.56388111111111,3.0,0.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61966000000001,-33.55990125,14.0,2.0,0.0,0.0,2.6333333333333333,114817
114817_4,-70.61468782608696,-33.55828434782608,3.0,1.0,0.0,0.0,2.3894927536231885,114817
114804_0,-70.60033581395348,-33.531940116279074,2.0,1.0,0.0,0.0,2.193410852713178,114804
114804_1,-70.59843434782606,-33.53737065217392,2.0,0.0,0.0,0.0,3.856159420289855,114804
114804_2,-70.60155333333333,-33.53139666666667,3.0,0.0,0.0,0.0,3.8222222222222224,114804
114804_3,-70.60661614035087,-33.53352736842106,2.0,0.0,0.0,0.0,3.122514619883041,114804
114804_4,-70.59954903225807,-33.528368709677416,0.0,0.0,0.0,0.0,4.184408602150538,114804
114315_0,-70.62218933333334,-33.530306,1.0,0.0,0.0,0.0,2.1844444444444444,114315
114315_1,-70.61200071428571,-33.527165714285715,0.0,0.0,0.0,0.0,2.514285714285714,114315
114315_2,-70.62021,-33.52720842105263,1.0,0.0,0.0,0.0,1.1394736842105262,114315
114315_3,-70.63104636363636,-33.53098363636363,0.0,0.0,0.0,0.0,2.8818181818181814,114315
114806_0,-70.61609571428572,-33.535368469387755,1.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.62789129629631,-33.53821246913581,2.0,0.0,0.0,0.0,2.715329218106999,114806
114806_3,-70.62226444444444,-33.53870666666667,2.0,0.0,0.0,0.0,4.7666666666666675,114806
114807_0,-70.64075910447761,-33.54667611940299,5.0,1.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,6.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63648087719297,-33.54919210526315,3.0,1.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,7.0,1.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,6.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.62138999999998,-33.59241,6.0,1.0,0.0,0.0,4.272222222222222,114811
114811_2,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114826_0,-70.62603944444444,-33.62940944444444,7.0,1.0,0.0,0.0,3.058333333333333,114826
114826_1,-70.61911230769229,-33.62987109890111,1.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.64438083333336,-33.58329416666667,3.0,0.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.642315,-33.584137500000004,8.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65361536082473,-33.577806701030944,1.0,0.0,0.0,0.0,2.6152920962199318,114809
114809_1,-70.65694072072071,-33.58303648648648,2.0,0.0,0.0,0.0,4.447747747747746,114809
114809_2,-70.64524288461537,-33.586262500000004,1.0,0.0,0.0,0.0,5.046153846153844,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64305285714283,-33.56311571428572,4.0,1.0,0.0,0.0,2.496258503401361,114819
114819_1,-70.65010153846157,-33.559403504273526,3.0,0.0,0.0,0.0,3.4337606837606844,114819
114819_2,-70.6363905882353,-33.56099779411765,3.0,1.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.63690999999999,-33.560135,10.0,1.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60019034055728,-33.58857000000002,8.0,1.0,0.0,0.0,4.173993808049536,114820
114820_1,-70.59521453815266,-33.57870196787148,4.0,1.0,0.0,0.0,5.967001338688088,114820
114820_2,-70.58226525316454,-33.58910506329114,2.0,0.0,0.0,0.0,8.381540084388188,114820
114820_3,-70.60853999999998,-33.58830999999999,2.0,0.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63894814516132,-33.53665903225808,4.0,1.0,0.0,0.0,2.5919354838709685,114814
114814_1,-70.64206554347827,-33.526028152173915,4.0,1.0,0.0,0.0,6.18713768115942,114814
114814_2,-70.64605296875001,-33.53576015625001,2.0,0.0,0.0,0.0,3.204427083333334,114814
114814_3,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.63555566265057,-33.556288192771085,2.0,1.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,3.0,0.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,4.0,1.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.59625522875815,-33.609290522875796,2.0,0.0,0.0,0.0,6.207298474945534,114801
114801_1,-70.56470879828322,-33.6007642918455,3.0,1.0,0.0,0.0,6.897997138769674,114801
114801_2,-70.5827832608695,-33.607200489130435,4.0,1.0,0.0,0.0,3.322192028985507,114801
114801_3,-70.5685975,-33.6070625,3.0,0.0,0.0,0.0,5.73125,114801
114801_4,-70.55895395522393,-33.61390522388056,3.0,0.0,0.0,0.0,8.762064676616914,114801
114822_0,-70.56222676388886,-33.5863554861111,15.0,2.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,6.0,1.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,5.0,1.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,8.0,1.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.52397294736843,-33.60984231578948,2.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.41528326315787,-33.62732431578953,3.0,1.0,0.0,0.0,13.326140350877225,114313
114313_3,-70.47215285714287,-33.72309142857143,3.0,1.0,0.0,0.0,12.685714285714287,114313
114313_4,-70.50772931506853,-33.71005780821914,5.0,1.0,0.0,0.0,12.457762557077611,114313
114812_0,-70.58742306859209,-33.625359675090245,9.0,2.0,0.0,0.0,2.7835138387484943,114812
114812_1,-70.58592456928844,-33.61984277153558,8.0,1.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.55240575,-33.710274999999996,6.0,2.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59258500000001,-33.630114999999996,5.0,1.0,0.0,0.0,3.7,114812
114821_0,-70.60344653846154,-33.6225396153846,3.0,1.0,0.0,0.0,5.167948717948718,114821
114821_1,-70.61357794392521,-33.62060897196261,1.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,3.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.60192999999998,-33.6227,3.0,0.0,0.0,0.0,5.788888888888889,114821
