cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,9.0,1.0,0.0,0.0,12.54654882154883,4286.154040404041,114303
114303_1,-70.60440308943087,-33.52190333333333,4.0,0.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114303_2,-70.60564999999998,-33.52486,2.0,0.0,0.0,0.0,7.033333333333333,2275.0,114303
114303_3,-70.56355541528234,-33.53780966777411,7.0,1.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114831_0,-70.58005090909091,-33.51862282828283,6.0,1.0,0.0,0.0,7.495791245791247,2699.10101010101,114831
114831_1,-70.5984302631579,-33.513882631578944,1.0,0.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_2,-70.59094749999998,-33.51639083333333,9.0,1.0,0.0,0.0,4.933333333333333,1627.75,114831
114831_3,-70.58884965517238,-33.518147471264385,2.0,0.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114802_0,-70.57221752577317,-33.514889278350516,6.0,1.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_1,-70.55178194444446,-33.51810944444444,6.0,1.0,0.0,0.0,8.640123456790123,3381.1111111111113,114802
114802_2,-70.55625,-33.518505714285716,7.0,1.0,0.0,0.0,7.1000000000000005,2720.285714285714,114802
114802_3,-70.54181411764705,-33.53589647058824,1.0,0.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114824_0,-70.57841753731344,-33.544953955223896,3.0,0.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59649637795276,-33.554892992125986,3.0,0.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.59937499999998,-33.54091500000001,2.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59663257861638,-33.54463547169809,3.0,0.0,0.0,0.0,2.929454926624738,949.566037735849,114824
200144_0,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.56408000000002,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114805_0,-70.60567032786885,-33.55977778688525,10.0,2.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.61048244897958,-33.56582653061224,2.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_2,-70.60336666666667,-33.563750000000006,4.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60719089887641,-33.55597640449437,4.0,0.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
200051_0,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60651146341463,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.61797588235297,-33.54895754901962,1.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.62661103448275,-33.55157181034482,2.0,0.0,0.0,0.0,2.0653735632183907,593.5431034482758,114825
114825_3,-70.63003875,-33.5505,7.0,1.0,0.0,0.0,2.3739583333333334,632.75,114825
114817_0,-70.61940555555556,-33.55964777777778,10.0,1.0,0.0,0.0,2.603703703703703,762.3333333333334,114817
114817_1,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61462822222224,-33.558299111111104,1.0,0.0,0.0,0.0,2.39,531.3777777777777,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60047153061224,-33.53253724489798,1.0,0.0,0.0,0.0,2.2476190476190467,613.9489795918367,114804
114804_1,-70.59793205128204,-33.53765897435897,1.0,0.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114804_2,-70.6020825,-33.5284825,4.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.6069879245283,-33.5332724528302,2.0,0.0,0.0,0.0,3.182704402515723,1008.4905660377359,114804
114804_4,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114315_0,-70.62972941176471,-33.5306594117647,1.0,0.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_1,-70.61195538461538,-33.52711692307692,0.0,0.0,0.0,0.0,2.548717948717948,1044.923076923077,114315
114315_2,-70.62108399999998,-33.52692733333334,0.0,0.0,0.0,0.0,1.0855555555555554,410.8666666666667,114315
114315_3,-70.617805,-33.52964642857143,0.0,0.0,0.0,0.0,1.8738095238095238,651.2142857142857,114315
114806_0,-70.6278238271605,-33.53821345679012,2.0,0.0,0.0,0.0,2.7150205761316903,890.0679012345679,114806
114806_1,-70.61602247422681,-33.53538556701031,0.0,0.0,0.0,0.0,5.237972508591063,1989.2577319587629,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_3,-70.623451,-33.538191,2.0,0.0,0.0,0.0,4.668333333333334,1539.5,114806
114807_0,-70.64849232876713,-33.54579438356165,2.0,1.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63596142857142,-33.54958959183673,2.0,0.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114807_2,-70.6403409210526,-33.546836710526314,2.0,0.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114807_3,-70.63535,-33.54432,3.0,0.0,0.0,0.0,4.25,1388.0,114807
114811_0,-70.61785020746886,-33.59209925311203,4.0,0.0,0.0,0.0,3.1775242047026286,1018.8298755186722,114811
114811_1,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.62532999999999,-33.591475,3.0,0.0,0.0,0.0,4.891666666666667,1884.0,114811
114826_0,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_1,-70.61911230769229,-33.62987109890111,2.0,0.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_2,-70.62311578947367,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62603944444444,-33.62940944444444,12.0,2.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_2,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_3,-70.64438083333333,-33.58329416666667,2.0,0.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_4,-70.642315,-33.584137500000004,4.0,0.0,0.0,0.0,3.2416666666666667,891.25,114808
114809_0,-70.65694072072071,-33.58303648648648,1.0,0.0,0.0,0.0,4.447747747747746,1421.2972972972973,114809
114809_1,-70.64810999999999,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_2,-70.64524288461537,-33.586262500000004,0.0,0.0,0.0,0.0,5.046153846153844,1827.326923076923,114809
114809_3,-70.65361536082473,-33.577806701030944,1.0,0.0,0.0,0.0,2.6152920962199318,677.4948453608248,114809
114819_0,-70.64428819999998,-33.562859400000015,3.0,0.0,0.0,0.0,2.400666666666667,824.94,114819
114819_1,-70.63639486842105,-33.561293684210526,2.0,0.0,0.0,0.0,4.5359649122807015,1697.921052631579,114819
114819_2,-70.65006047169814,-33.559271981132085,2.0,0.0,0.0,0.0,3.5155660377358493,1088.2075471698113,114819
114819_3,-70.640404,-33.559369999999994,6.0,1.0,0.0,0.0,4.926666666666667,1812.6,114819
114820_0,-70.60013587692308,-33.58854606153848,8.0,1.0,0.0,0.0,4.178256410256411,1236.6184615384616,114820
114820_1,-70.59539670781899,-33.57858802469135,6.0,1.0,0.0,0.0,5.9588477366255175,1909.4609053497943,114820
114820_2,-70.58235956790122,-33.588945308641975,2.0,0.0,0.0,0.0,8.347736625514408,3027.8456790123455,114820
114820_3,-70.60853999999999,-33.58830999999999,1.0,0.0,0.0,0.0,3.566666666666667,1135.0,114820
114814_0,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,837.4375,114814
114814_1,-70.64210806451614,-33.526073655913976,2.0,0.0,0.0,0.0,6.175806451612903,2000.279569892473,114814
114814_2,-70.63894169354842,-33.53665927419356,2.0,0.0,0.0,0.0,2.5965053763440866,671.1370967741935,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,846.0,114814
114828_0,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,1235.9577464788733,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114828_2,-70.64238200000004,-33.553298,1.0,0.0,0.0,0.0,2.048627450980391,582.2,114828
114828_3,-70.640086,-33.553866,2.0,0.0,0.0,0.0,3.3466666666666667,1014.6,114828
114801_0,-70.56470879828322,-33.6007642918455,3.0,1.0,0.0,0.0,6.897997138769674,2046.4248927038627,114801
114801_1,-70.58266387096769,-33.60717865591398,3.0,0.0,0.0,0.0,3.3076164874551965,953.5483870967741,114801
114801_2,-70.5590798529412,-33.61390132352937,2.0,0.0,0.0,0.0,8.738602941176467,2755.875,114801
114801_3,-70.59622967532466,-33.609266623376605,2.0,0.0,0.0,0.0,6.197943722943723,2160.87012987013,114801
114801_4,-70.55935666666666,-33.604423333333344,2.0,0.0,0.0,0.0,7.605555555555555,2267.6666666666665,114801
114822_0,-70.55437758620688,-33.558873349753675,5.0,0.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114822_1,-70.56222676388886,-33.5863554861111,12.0,1.0,0.0,0.0,4.7099768518518506,1605.8236111111112,114822
114822_2,-70.56493,-33.596090000000004,5.0,1.0,0.0,0.0,6.900000000000001,2739.0,114822
114822_3,-70.5711215458937,-33.56975668276973,10.0,1.0,0.0,0.0,7.370477724100909,2806.3011272141707,114822
114313_0,-70.41510093406592,-33.62836928571432,2.0,0.0,0.0,0.0,13.327472527472557,5087.554945054945,114313
114313_1,-70.52395521276596,-33.60987085106383,2.0,0.0,0.0,0.0,3.1679078014184405,974.7765957446809,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_3,-70.46786772727275,-33.64731272727273,2.0,1.0,0.0,0.0,12.501515151515152,4840.454545454545,114313
114313_4,-70.50682552238806,-33.71776940298504,1.0,0.0,0.0,0.0,12.433084577114414,4476.626865671642,114313
114812_0,-70.58592456928844,-33.61984277153558,4.0,2.0,0.0,0.0,5.1078027465667875,1638.0823970037454,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.58739681159423,-33.6253467753623,4.0,0.0,0.0,0.0,2.7825483091787424,870.7463768115942,114812
114812_3,-70.593002,-33.629875999999996,4.0,0.0,0.0,0.0,3.5700000000000003,1270.4,114812
114821_0,-70.60346490566039,-33.622485849056595,2.0,0.0,0.0,0.0,5.152201257861636,2276.603773584906,114821
114821_1,-70.61357794392521,-33.62060897196262,1.0,0.0,0.0,0.0,4.073052959501557,1390.4859813084113,114821
114821_2,-70.61467062499997,-33.627415000000006,4.0,1.0,0.0,0.0,1.6635416666666665,397.1875,114821
114821_3,-70.61207597014928,-33.62939820895523,1.0,0.0,0.0,0.0,3.4778606965174137,989.9701492537314,114821
114821_4,-70.600685,-33.624204999999996,2.0,0.0,0.0,0.0,6.516666666666666,2999.0,114821
