cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57524333333332,-33.52859206467659,162.0,28.0,0.0,0.0,12.573714759535665,4297.547263681592,114303
114303_1,-70.56349972972964,-33.53790574324328,36.0,6.0,0.0,0.0,17.11638513513515,6164.209459459459,114303
114303_2,-70.60564999999998,-33.52486,25.0,5.0,0.0,0.0,7.033333333333333,2275.0,114303
114303_3,-70.60452999999998,-33.52187950819672,87.0,16.0,0.0,0.0,5.055737704918033,1493.655737704918,114303
114831_0,-70.59094749999998,-33.51639083333333,85.0,15.0,0.0,0.0,4.933333333333333,1627.75,114831
114831_1,-70.59831012987013,-33.5138674025974,20.0,3.0,0.0,0.0,6.044372294372294,2140.961038961039,114831
114831_2,-70.57989458333333,-33.518548229166676,45.0,7.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.58871797752806,-33.51830505617979,24.0,4.0,0.0,0.0,4.3599250936329605,1618.4044943820224,114831
114802_0,-70.57225343749998,-33.5148309375,90.0,16.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_1,-70.55209081818184,-33.51815272727272,95.0,17.0,0.0,0.0,8.609545454545454,3364.3818181818183,114802
114802_2,-70.55625,-33.518505714285716,57.0,10.0,0.0,0.0,7.1000000000000005,2720.285714285714,114802
114802_3,-70.54181411764705,-33.53589647058824,6.0,1.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114824_0,-70.57841753731344,-33.544953955223896,29.0,5.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.596533515625,-33.55485703125,30.0,5.0,0.0,0.0,6.822656249999999,2613.265625,114824
114824_2,-70.59657210191087,-33.54459433121017,63.0,11.0,0.0,0.0,2.908492569002123,940.2484076433121,114824
114824_3,-70.60008666666666,-33.54242333333334,31.0,6.0,0.0,0.0,3.755555555555555,1151.0,114824
200144_0,-70.56875280000001,-33.55489000000001,23.0,4.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965517,13.0,2.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58246666666666,-33.556899047619055,8.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,18.0,3.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.59279,-33.56207466666666,10.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.57747220000002,-33.5614014,10.0,2.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.56408000000002,-33.559396666666665,27.0,4.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,7.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.5885556521739,-33.56760217391304,10.0,2.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60336666666667,-33.563750000000006,45.0,8.0,0.0,0.0,2.766666666666667,659.0,114805
114805_1,-70.60719089887641,-33.55597640449437,32.0,6.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_2,-70.59521357142859,-33.56624952380953,10.0,2.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60567032786885,-33.55977778688525,106.0,19.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_4,-70.61048244897958,-33.56582653061224,19.0,3.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
200051_0,-70.6065150617284,-33.54856543209877,46.0,9.0,0.0,0.0,2.082510288065844,597.1358024691358,200051
200051_1,-70.60692085106382,-33.53943659574468,9.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.605245,-33.54222000000001,13.0,2.0,0.0,0.0,3.191666666666667,892.0,200051
200051_3,-70.61053962962963,-33.55201333333332,25.0,4.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.62757016393444,-33.548678360655735,17.0,3.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_1,-70.62589750000004,-33.55372023809522,7.0,1.0,0.0,0.0,2.1154761904761905,618.952380952381,114825
114825_2,-70.61783218750004,-33.54893208333334,17.0,3.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_3,-70.62713666666667,-33.55688,15.0,3.0,0.0,0.0,2.85,905.3333333333334,114825
114825_4,-70.61666721518986,-33.55402797468355,19.0,4.0,0.0,0.0,4.945358649789027,1667.9493670886077,114825
114817_0,-70.61480808510639,-33.55828085106383,17.0,3.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_1,-70.61434660377358,-33.56141905660378,18.0,3.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61956285714287,-33.56015571428571,69.0,13.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.62378955223882,-33.56073388059701,12.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_4,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60028302325581,-33.531820813953495,51.0,9.0,0.0,0.0,2.2106589147286817,591.8372093023256,114804
114804_1,-70.6069879245283,-33.5332724528302,63.0,12.0,0.0,0.0,3.182704402515723,1008.4905660377359,114804
114804_2,-70.5988385185185,-33.537275370370374,10.0,2.0,0.0,0.0,3.714814814814815,1124.611111111111,114804
114804_3,-70.6020825,-33.5284825,46.0,9.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.59962103448275,-33.5282048275862,32.0,6.0,0.0,0.0,4.244827586206897,1219.1724137931035,114804
114315_0,-70.62033950000001,-33.528268000000004,2.0,0.0,0.0,0.0,1.1308333333333334,433.45,114315
114315_1,-70.6270018181818,-33.530527727272734,3.0,1.0,0.0,0.0,2.66969696969697,1038.2727272727273,114315
114315_2,-70.61134249999999,-33.5295075,8.0,1.0,0.0,0.0,3.104166666666667,1185.0,114315
114315_3,-70.61385769230769,-33.52597615384615,3.0,1.0,0.0,0.0,2.119230769230769,881.6153846153846,114315
114806_0,-70.62773543352601,-33.538075895953746,13.0,2.0,0.0,0.0,2.769749518304434,905.606936416185,114806
114806_1,-70.61566692307693,-33.535307472527464,25.0,5.0,0.0,0.0,5.315750915750914,2024.934065934066,114806
114806_2,-70.61684842105265,-33.543913157894735,28.0,5.0,0.0,0.0,5.873391812865496,2301.8333333333335,114806
114806_3,-70.61109,-33.54050999999999,10.0,2.0,0.0,0.0,7.333333333333333,2667.0,114806
114807_0,-70.63643074074074,-33.54925814814814,10.0,2.0,0.0,0.0,4.7555555555555555,1569.4074074074074,114807
114807_1,-70.64849232876713,-33.54579438356165,55.0,11.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.64050623188405,-33.54671130434784,39.0,8.0,0.0,0.0,3.5640096618357484,1124.623188405797,114807
114807_3,-70.63372666666667,-33.55026,45.0,8.0,0.0,0.0,5.533333333333334,1922.0,114807
114811_0,-70.61789778242678,-33.59208255230126,59.0,10.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64099553571431,-33.58652625,8.0,1.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.61874749999998,-33.592785,55.0,10.0,0.0,0.0,4.245833333333334,1622.0,114811
114826_0,-70.61903917647057,-33.62984705882354,103.0,19.0,1.0,1.0,4.63862745098039,1971.0941176470587,114826
114826_1,-70.62569649999999,-33.62789766666667,88.0,15.0,0.0,0.0,2.828333333333334,970.3666666666667,114826
114826_2,-70.62314909090907,-33.61461472727272,52.0,9.0,0.0,0.0,5.828484848484848,2371.7818181818184,114826
114826_3,-70.62190642857142,-33.62704071428571,217.0,40.0,0.0,0.0,4.3916666666666675,1843.357142857143,114826
114808_0,-70.63375320754719,-33.579651132075476,16.0,3.0,0.0,0.0,3.7518867924528307,787.9433962264151,114808
114808_1,-70.64438083333333,-33.58329416666667,25.0,5.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_2,-70.6448480851064,-33.57830914893617,7.0,1.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_3,-70.642315,-33.584137500000004,53.0,10.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.63892102040819,-33.5799006122449,19.0,3.0,0.0,0.0,2.235374149659863,389.2040816326531,114808
114809_0,-70.6536342,-33.577916300000005,10.0,2.0,0.0,0.0,2.6365000000000003,685.2,114809
114809_1,-70.65723219047618,-33.58308009523808,11.0,2.0,0.0,0.0,4.497460317460316,1448.2380952380952,114809
114809_2,-70.64547163636362,-33.58608927272728,4.0,1.0,0.0,0.0,4.979999999999998,1780.3090909090909,114809
114809_3,-70.64810999999999,-33.58483999999999,4.0,1.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.65041617021278,-33.56141234042554,36.0,6.0,0.0,0.0,2.7262411347517728,823.6702127659574,114819
114819_1,-70.640404,-33.559369999999994,73.0,13.0,0.0,0.0,4.926666666666667,1812.6,114819
114819_2,-70.64834150000002,-33.558034333333325,68.0,13.0,0.0,0.0,3.722777777777779,1127.65,114819
114819_3,-70.63641344262297,-33.5607275409836,10.0,2.0,0.0,0.0,4.744262295081966,1751.639344262295,114819
114819_4,-70.6394091044776,-33.563699850746275,15.0,2.0,0.0,0.0,2.8121890547263684,1118.686567164179,114819
114820_0,-70.60051699669965,-33.588422046204634,223.0,39.0,1.0,1.0,4.096644664466447,1197.006600660066,114820
114820_1,-70.59465659090918,-33.5792090530303,69.0,11.0,0.0,0.0,5.973295454545456,1928.0757575757575,114820
114820_2,-70.58202602649006,-33.58929569536425,69.0,11.0,0.0,0.0,8.474282560706401,3081.6887417218545,114820
114820_3,-70.60341769230769,-33.59116076923077,98.0,18.0,0.0,0.0,4.921794871794872,1577.3846153846155,114820
114814_0,-70.63865436974794,-33.536190168067236,21.0,4.0,0.0,0.0,2.6598039215686273,697.6050420168067,114814
114814_1,-70.64557652777779,-33.53641555555556,32.0,6.0,0.0,0.0,3.067592592592594,802.9027777777778,114814
114814_2,-70.64223277777779,-33.52597344444444,15.0,3.0,0.0,0.0,6.237592592592594,2026.4333333333334,114814
114814_3,-70.64234999999998,-33.54043000000001,7.0,1.0,0.0,0.0,2.4166666666666665,486.0,114814
114828_0,-70.64259085365859,-33.553254024390235,30.0,6.0,0.0,0.0,2.0325203252032513,577.7439024390244,114828
114828_1,-70.6505183098592,-33.552172394366195,29.0,5.0,0.0,0.0,3.709154929577464,1235.9577464788733,114828
114828_2,-70.640086,-33.553866,23.0,4.0,0.0,0.0,3.3466666666666667,1014.6,114828
114828_3,-70.63559465116278,-33.55622581395349,3.0,1.0,0.0,0.0,3.282170542635658,1031.3255813953488,114828
114801_0,-70.58255635359113,-33.607214972375694,143.0,26.0,1.0,1.0,3.2917127071823202,942.878453038674,114801
114801_1,-70.56456074235803,-33.60076266375547,173.0,30.0,0.0,0.0,6.915065502183409,2052.2576419213974,114801
114801_2,-70.5590880291971,-33.613858686131344,6.0,1.0,0.0,0.0,8.738686131386858,2754.8540145985403,114801
114801_3,-70.59601993589742,-33.609195576923064,75.0,13.0,0.0,0.0,6.15844017094017,2143.8653846153848,114801
114801_4,-70.5759611111111,-33.60338999999999,75.0,14.0,0.0,0.0,5.659259259259259,1785.2222222222222,114801
114822_0,-70.57112061290323,-33.56972027419354,241.0,39.0,0.0,0.0,7.369354838709676,2806.909677419355,114822
114822_1,-70.5622399029126,-33.586363772538135,377.0,65.0,1.0,1.0,4.7146324549237155,1606.9653259361996,114822
114822_2,-70.55437758620688,-33.558873349753675,33.0,5.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114822_3,-70.56493,-33.596090000000004,183.0,33.0,0.0,0.0,6.900000000000001,2739.0,114822
114313_0,-70.41877010752687,-33.62821252688177,15.0,3.0,0.0,0.0,13.314605734767056,5114.05376344086,114313
114313_1,-70.52391885416667,-33.60959354166666,18.0,3.0,0.0,0.0,3.3192708333333343,1056.40625,114313
114313_2,-70.42817733333335,-33.65235933333334,12.0,2.0,0.0,0.0,12.723333333333336,4463.4,114313
114313_3,-70.11371061224483,-33.72734530612247,2.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_4,-70.50647720588235,-33.718655882352905,6.0,1.0,0.0,0.0,12.432598039215673,4476.588235294118,114313
114812_0,-70.58612040441182,-33.62039764705882,105.0,18.0,0.0,0.0,5.08988970588235,1636.9044117647059,114812
114812_1,-70.55240575,-33.710274999999996,7.0,2.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.593002,-33.629875999999996,37.0,6.0,0.0,0.0,3.5700000000000003,1270.4,114812
114812_3,-70.58722741697422,-33.624891402214004,65.0,11.0,0.0,0.0,2.757626076260761,857.7712177121771,114812
114821_0,-70.60276744680851,-33.62252170212765,68.0,12.0,0.0,0.0,5.297872340425532,2420.021276595745,114821
114821_1,-70.61187586666665,-33.62903306666668,205.0,39.0,0.0,0.0,3.4260000000000006,985.9733333333334,114821
114821_2,-70.61364847619046,-33.620538952380954,136.0,24.0,0.0,0.0,4.0830158730158725,1393.2380952380952,114821
114821_3,-70.61265666666665,-33.62561388888889,342.0,64.0,1.0,1.0,2.6046296296296294,785.7777777777778,114821
