cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56356842809359,-33.53784531772578,106.0,18.0,0.0,0.0,17.075641025641037,6150.832775919733,114303
114303_1,-70.60464214876032,-33.52183223140495,19.0,3.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.57530741772153,-33.52852984810124,42.0,6.0,0.0,0.0,12.540886075949375,4285.622784810126,114303
114303_3,-70.58116,-33.530255000000004,24.0,4.0,0.0,0.0,12.902777777777777,4204.166666666667,114303
114831_0,-70.58005090909091,-33.51862282828283,84.0,15.0,0.0,0.0,7.495791245791247,2699.10101010101,114831
114831_1,-70.5984915384615,-33.513943974358966,17.0,3.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.58797444444446,-33.51598777777778,130.0,25.0,0.0,0.0,4.127777777777777,1324.7777777777778,114831
114831_3,-70.58895318181816,-33.51817136363638,20.0,3.0,0.0,0.0,4.314015151515153,1593.1022727272727,114831
114802_0,-70.55222632075474,-33.51782537735849,23.0,4.0,0.0,0.0,8.502358490566039,3307.2075471698113,114802
114802_1,-70.57202393782381,-33.51489601036269,31.0,5.0,0.0,0.0,3.6812607944732285,1228.8134715025906,114802
114802_2,-70.568086,-33.51531200000001,25.0,4.0,0.0,0.0,5.416666666666667,1990.2,114802
114802_3,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.59663257861637,-33.54463547169809,40.0,7.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.57849703703704,-33.54498355555557,55.0,9.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_2,-70.59655468253969,-33.554940158730155,20.0,3.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_3,-70.59937499999997,-33.540915000000005,42.0,8.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58106218181815,-33.552156545454544,23.0,4.0,0.0,0.0,4.095151515151515,1090.490909090909,200144
200144_1,-70.56867102040817,-33.55490091836735,30.0,5.0,0.0,0.0,5.764455782312926,1718.5408163265306,200144
200144_2,-70.58261045454546,-33.55677704545455,14.0,2.0,0.0,0.0,2.3666666666666663,541.9318181818181,200144
200144_3,-70.57496142857144,-33.55473,29.0,5.0,0.0,0.0,4.285714285714286,1190.0,200144
114816_0,-70.5928784090909,-33.56212863636363,6.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.57747875000003,-33.56140833333334,10.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_3,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57262833333333,-33.56006,19.0,3.0,0.0,0.0,4.530555555555555,1435.0,114816
114805_0,-70.60567275000001,-33.559834916666674,75.0,13.0,0.0,0.0,1.8861111111111108,458.59166666666664,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61043479999998,-33.56572619999999,21.0,3.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_3,-70.60336666666667,-33.563750000000006,36.0,6.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60714377777778,-33.55593099999999,11.0,2.0,0.0,0.0,3.2207407407407427,881.7111111111111,114805
200051_0,-70.60651146341462,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,16.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62999529411765,-33.550716470588235,97.0,19.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114825_1,-70.61759707865168,-33.55431696629214,4.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_2,-70.61792465346538,-33.54896079207921,4.0,0.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_3,-70.6265580172414,-33.551523965517234,47.0,8.0,0.0,0.0,2.0765804597701147,597.8534482758621,114825
114817_0,-70.62042833333334,-33.56388111111111,9.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.62378955223882,-33.56073388059701,6.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61956285714287,-33.56015571428571,60.0,11.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.61434660377358,-33.56141905660378,12.0,2.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.61480808510639,-33.55828085106383,13.0,2.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114804_0,-70.5995334375,-33.5284390625,3.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_1,-70.60699056603772,-33.5331783018868,8.0,1.0,0.0,0.0,3.197169811320755,1023.7358490566038,114804
114804_2,-70.59812124999999,-33.53751775,5.0,1.0,0.0,0.0,4.029166666666667,1219.85,114804
114804_3,-70.6005329896907,-33.53247731958765,8.0,1.0,0.0,0.0,2.2345360824742264,606.8350515463917,114804
114804_4,-70.5993,-33.531315000000006,6.0,1.0,0.0,0.0,4.0875,1282.5,114804
114315_0,-70.630522,-33.531856,3.0,0.0,0.0,0.0,2.9699999999999998,1261.4,114315
114315_1,-70.6186625,-33.52671449999999,1.0,0.0,0.0,0.0,1.2258333333333333,460.85,114315
114315_2,-70.6265105,-33.530153500000004,1.0,0.0,0.0,0.0,2.180833333333333,862.75,114315
114315_3,-70.61216285714286,-33.52828928571429,1.0,0.0,0.0,0.0,2.738095238095238,1066.642857142857,114315
114806_0,-70.6279895757576,-33.538173757575755,21.0,3.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_1,-70.61609571428572,-33.535368469387755,3.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.6169052727273,-33.54401663636363,7.0,1.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_3,-70.61674833333332,-33.540018333333336,16.0,3.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64059253521124,-33.54676845070423,9.0,1.0,0.0,0.0,3.559389671361502,1120.0281690140846,114807
114807_1,-70.64849805555558,-33.54576055555556,6.0,1.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_2,-70.63414,-33.549075,25.0,4.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.63631666666667,-33.54932074074073,5.0,1.0,0.0,0.0,4.796604938271605,1584.7962962962963,114807
114811_0,-70.61785020746886,-33.59209925311203,41.0,7.0,0.0,0.0,3.1775242047026286,1018.8298755186722,114811
114811_1,-70.63518655172416,-33.61732724137931,9.0,2.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62532999999999,-33.591475,32.0,6.0,0.0,0.0,4.891666666666667,1884.0,114811
114811_3,-70.64099553571431,-33.58652625,6.0,1.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.61911230769229,-33.62987109890111,11.0,2.0,1.0,1.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62530166666666,-33.62735541666667,48.0,9.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_2,-70.62311578947369,-33.61460596491228,13.0,2.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62603944444444,-33.62940944444444,240.0,43.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114808_0,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_2,-70.642315,-33.584137500000004,61.0,11.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_3,-70.64438083333336,-33.58329416666667,25.0,5.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_4,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114809_0,-70.65713564814814,-33.58304870370369,11.0,2.0,0.0,0.0,4.465586419753085,1436.962962962963,114809
