cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60440308943087,-33.52190333333333,3.0,1.0,0.0,0.0,5.085501355013551,114303
114303_1,-70.56355541528234,-33.53780966777411,4.0,0.0,0.0,0.0,17.08947951273534,114303
114303_2,-70.60564999999998,-33.52486,2.0,0.0,0.0,0.0,7.033333333333333,114303
114303_3,-70.57531474747475,-33.52855704545453,5.0,0.0,0.0,0.0,12.54654882154883,114303
114831_0,-70.58872311111108,-33.5182428888889,2.0,0.0,0.0,0.0,4.349629629629631,114831
114831_1,-70.5984915384615,-33.513943974358966,1.0,0.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.588973,-33.516414,8.0,1.0,0.0,0.0,4.2299999999999995,114831
114831_3,-70.57989458333333,-33.518548229166676,4.0,0.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.57221752577317,-33.514889278350516,4.0,0.0,0.0,0.0,3.685137457044672,114802
114802_1,-70.54168315789474,-33.534882631578945,0.0,0.0,0.0,0.0,14.856140350877196,114802
114802_2,-70.55187915887853,-33.51805056074766,9.0,1.0,0.0,0.0,8.59252336448598,114802
114802_3,-70.55899833333335,-33.51690333333334,12.0,2.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59649637795276,-33.554892992125986,1.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.59663257861637,-33.54463547169809,3.0,0.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.59937499999997,-33.540915000000005,3.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.57841753731344,-33.54495395522389,1.0,0.0,0.0,0.0,5.261940298507464,114824
200144_0,-70.56875280000001,-33.55489000000001,1.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,4.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.56408,-33.559396666666665,3.0,0.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60706529411766,-33.555776823529406,5.0,1.0,0.0,0.0,3.255490196078433,114805
114805_1,-70.61040528301885,-33.56550283018866,0.0,0.0,0.0,0.0,4.087735849056603,114805
114805_2,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60568344262296,-33.55973450819672,12.0,1.0,0.0,0.0,1.890710382513661,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60651146341462,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62757016393444,-33.548678360655735,4.0,0.0,0.0,0.0,2.412295081967213,114825
114825_1,-70.62599062500003,-33.55359112499998,1.0,0.0,0.0,0.0,2.0127083333333338,114825
114825_2,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_3,-70.62713666666669,-33.55688,4.0,1.0,0.0,0.0,2.85,114825
114825_4,-70.61777561224493,-33.54898132653062,0.0,0.0,0.0,0.0,4.687244897959184,114825
114817_0,-70.61434660377358,-33.56141905660378,4.0,1.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61961833333334,-33.560206666666666,15.0,2.0,0.0,0.0,2.8027777777777776,114817
114817_3,-70.62042833333334,-33.56388111111111,3.0,0.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61490020833334,-33.558313541666664,4.0,0.0,0.0,0.0,2.3784722222222223,114817
114804_0,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_1,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,114804
114804_2,-70.6020825,-33.5284825,3.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.60047153061224,-33.53253724489798,1.0,0.0,0.0,0.0,2.2476190476190467,114804
114804_4,-70.6069879245283,-33.5332724528302,2.0,0.0,0.0,0.0,3.182704402515723,114804
114315_0,-70.62105176470587,-33.52827117647058,0.0,0.0,0.0,0.0,1.0519607843137255,114315
114315_1,-70.62717045454544,-33.530542272727274,0.0,0.0,0.0,0.0,2.6128787878787882,114315
114315_2,-70.61176375,-33.529065,0.0,0.0,0.0,0.0,2.8479166666666664,114315
114315_3,-70.61471749999998,-33.52563583333333,0.0,0.0,0.0,0.0,1.9305555555555554,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,2.0,0.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.64050623188405,-33.54671130434784,1.0,0.0,0.0,0.0,3.5640096618357484,114807
114807_2,-70.63414,-33.549075,7.0,1.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63636654545455,-33.54931945454545,2.0,0.0,0.0,0.0,4.7721212121212115,114807
114811_0,-70.61783177685949,-33.59211123966943,3.0,0.0,0.0,0.0,3.1769283746556485,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.63726999999999,-33.58794999999999,3.0,0.0,0.0,0.0,6.75,114811
114826_0,-70.61912022222221,-33.62999344444446,5.0,1.0,0.0,0.0,4.645,114826
114826_1,-70.62569649999999,-33.62789766666667,5.0,1.0,0.0,0.0,2.828333333333334,114826
114826_2,-70.62316351851851,-33.61461185185185,2.0,0.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62265699999998,-33.623093,10.0,1.0,0.0,0.0,4.408333333333333,114826
114808_0,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.64473479166668,-33.57828583333333,0.0,0.0,0.0,0.0,2.9670138888888893,114808
114808_2,-70.64085999999998,-33.58542,3.0,0.0,0.0,0.0,3.75,114808
114808_3,-70.64436769230771,-33.58336423076923,4.0,0.0,0.0,0.0,4.1557692307692315,114808
114808_4,-70.63887240000003,-33.580029800000005,1.0,0.0,0.0,0.0,2.2436666666666656,114808
114809_0,-70.6535907142857,-33.57785540816328,0.0,0.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65713564814814,-33.58304870370369,1.0,0.0,0.0,0.0,4.465586419753085,114809
114819_0,-70.65010153846157,-33.559403504273526,5.0,1.0,0.0,0.0,3.4337606837606844,114819
114819_1,-70.64305285714283,-33.56311571428572,2.0,0.0,0.0,0.0,2.496258503401361,114819
114819_2,-70.6363905882353,-33.56099779411765,2.0,0.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.63690999999999,-33.560135,16.0,2.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59532674796755,-33.57865548780487,3.0,1.0,0.0,0.0,5.953252032520328,114820
