cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5753593670886,-33.52855789873416,13.0,1.0,0.0,0.0,12.5371729957806,4282.06835443038,114303
114303_1,-70.56353599337741,-33.53777791390731,18.0,2.0,0.0,0.0,17.08669977924946,6151.940397350993,114303
114303_2,-70.607215,-33.52508,5.0,1.0,0.0,0.0,5.816666666666666,1814.0,114303
114303_3,-70.60436721311474,-33.52187549180327,11.0,2.0,0.0,0.0,5.089480874316941,1506.4754098360656,114303
114831_0,-70.58038079207921,-33.51869455445545,11.0,2.0,0.0,0.0,7.458580858085808,2691.7821782178216,114831
114831_1,-70.59832524999999,-33.51390974999999,6.0,1.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.58876141304346,-33.51798315217391,10.0,1.0,0.0,0.0,4.186231884057972,1535.7391304347825,114831
114831_3,-70.5765,-33.51888000000001,4.0,1.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.5514705769231,-33.51798528846153,4.0,0.0,0.0,0.0,8.628846153846153,3380.7596153846152,114802
114802_1,-70.57661565217384,-33.5132429347826,13.0,3.0,0.0,0.0,2.804710144927536,842.7173913043479,114802
114802_2,-70.56803273584903,-33.51649056603775,4.0,0.0,0.0,0.0,4.58066037735849,1618.0188679245282,114802
114802_3,-70.54150937499999,-33.535005,0.0,0.0,0.0,0.0,15.079166666666666,6838.25,114802
114802_4,-70.55375500000001,-33.523402499999996,4.0,0.0,0.0,0.0,8.912500000000001,3701.375,114802
114824_0,-70.59670520000002,-33.55492048,6.0,1.0,0.0,0.0,6.825866666666664,2623.344,114824
114824_1,-70.57838424242425,-33.54502818181819,10.0,1.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
114824_2,-70.59243555555554,-33.54670333333334,9.0,1.0,0.0,0.0,5.205555555555557,1675.6666666666667,114824
114824_3,-70.59653544871797,-33.54451923076922,10.0,1.0,0.0,0.0,2.89732905982906,934.2628205128206,114824
200144_0,-70.56964443037975,-33.55447683544304,6.0,1.0,0.0,0.0,5.530379746835447,1612.5443037974683,200144
200144_1,-70.58125807017541,-33.55218684210527,6.0,1.0,0.0,0.0,4.083333333333332,1088.0350877192982,200144
200144_2,-70.56645454545455,-33.55619045454546,13.0,2.0,0.0,0.0,6.203787878787878,1974.9545454545455,200144
200144_3,-70.58228659090909,-33.55692227272727,4.0,1.0,0.0,0.0,2.345454545454545,532.6818181818181,200144
200144_4,-70.56576999999999,-33.555555,5.0,1.0,0.0,0.0,7.475,2136.5,200144
114816_0,-70.58880799999999,-33.567819,19.0,3.0,0.0,0.0,5.7299999999999995,1904.95,114816
114816_1,-70.59265130434781,-33.56213739130435,3.0,0.0,0.0,0.0,5.599999999999998,2043.8260869565217,114816
114816_2,-70.57748500000004,-33.563435,21.0,4.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_3,-70.57763294117649,-33.561487647058826,7.0,1.0,0.0,0.0,2.6290849673202614,779.7647058823529,114816
114816_4,-70.56493064516128,-33.55918419354839,13.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114805_0,-70.60715091954023,-33.555869080459765,3.0,0.0,0.0,0.0,3.218007662835251,888.3218390804598,114805
114805_1,-70.60573188524592,-33.559798852459025,7.0,1.0,0.0,0.0,1.8918032786885244,461.5163934426229,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.61027431372547,-33.56557294117646,3.0,0.0,0.0,0.0,4.181699346405228,1201.8235294117646,114805
114805_4,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60643397435898,-33.54837717948718,11.0,2.0,0.0,0.0,2.1049145299145304,605.1794871794872,200051
200051_1,-70.6104913207547,-33.552074716981124,5.0,1.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
200051_2,-70.60688760869564,-33.53930347826088,2.0,0.0,0.0,0.0,3.5192028985507258,1046.3695652173913,200051
200051_3,-70.60827285714286,-33.54844857142857,4.0,1.0,0.0,0.0,2.1095238095238096,536.8571428571429,200051
114825_0,-70.61797588235297,-33.54895754901961,6.0,1.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.62662172413795,-33.55157387931033,6.0,1.0,0.0,0.0,2.0632183908045976,594.0172413793103,114825
114825_2,-70.62996125000001,-33.550485,15.0,2.0,0.0,0.0,2.3895833333333334,629.3125,114825
114825_3,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.62095400000001,-33.56048,1.0,0.0,0.0,0.0,2.706666666666666,923.8,114817
114817_2,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61486020408164,-33.55832428571428,2.0,0.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_4,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.6069608108108,-33.53155513513513,16.0,3.0,0.0,0.0,3.032882882882883,1024.1081081081081,114804
114804_1,-70.60025292682927,-33.53167085365855,9.0,2.0,0.0,0.0,2.246544715447154,602.9878048780488,114804
114804_2,-70.59623692307692,-33.53744923076923,1.0,0.0,0.0,0.0,4.523717948717948,1389.7307692307693,114804
114804_3,-70.59938586206897,-33.52826206896552,7.0,1.0,0.0,0.0,4.257471264367816,1211.4827586206898,114804
114804_4,-70.60320538461538,-33.53628730769232,1.0,0.0,0.0,0.0,3.0602564102564105,890.9423076923077,114804
114315_0,-70.62170764705883,-33.530318235294125,11.0,2.0,0.0,0.0,2.3088235294117645,801.7647058823529,114315
114315_1,-70.6185735,-33.52700699999999,11.0,2.0,0.0,0.0,1.230833333333333,459.05,114315
114315_2,-70.611517,-33.526863,2.0,0.0,0.0,0.0,2.6216666666666666,1093.6,114315
114315_3,-70.63089000000001,-33.53070916666667,1.0,0.0,0.0,0.0,2.602777777777778,1163.75,114315
114806_0,-70.61687106194692,-33.54390008849557,10.0,1.0,0.0,0.0,5.854867256637165,2295.2300884955753,114806
114806_1,-70.62781041176474,-33.538148941176466,11.0,2.0,0.0,0.0,2.749117647058826,895.6941176470589,114806
114806_2,-70.61514,-33.54004200000001,10.0,2.0,0.0,0.0,6.166666666666666,2240.6,114806
114806_3,-70.61588824175824,-33.53517010989011,16.0,3.0,0.0,0.0,5.274908424908423,2013.0,114806
114807_0,-70.64050623188405,-33.54671130434784,1.0,0.0,0.0,0.0,3.5640096618357484,1124.623188405797,114807
114807_1,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63414,-33.549075,1.0,0.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.63636654545455,-33.54931945454545,0.0,0.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114811_0,-70.61980381720429,-33.59237161290323,5.0,1.0,0.0,0.0,2.8857526881720426,929.1559139784946,114811
114811_1,-70.6112817857143,-33.591246428571424,16.0,3.0,0.0,0.0,4.144047619047618,1320.7857142857142,114811
114811_2,-70.64093017543861,-33.58655122807017,2.0,0.0,0.0,0.0,7.554093567251462,3039.122807017544,114811
114811_3,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114826_0,-70.62190642857142,-33.62704071428571,57.0,9.0,0.0,0.0,4.3916666666666675,1843.357142857143,114826
114826_1,-70.61903917647057,-33.62984705882354,21.0,3.0,0.0,0.0,4.63862745098039,1971.0941176470587,114826
114826_2,-70.62569649999999,-33.62789766666667,26.0,4.0,0.0,0.0,2.828333333333334,970.3666666666667,114826
114826_3,-70.62314909090908,-33.61461472727272,12.0,2.0,0.0,0.0,5.828484848484848,2371.7818181818184,114826
114808_0,-70.63379629629631,-33.579635555555555,12.0,2.0,0.0,0.0,3.730864197530864,784.7777777777778,114808
114808_1,-70.64430020408165,-33.578253265306124,5.0,1.0,0.0,0.0,2.907142857142858,790.0816326530612,114808
114808_2,-70.64463739130436,-33.5834752173913,3.0,0.0,0.0,0.0,4.286956521739131,1233.695652173913,114808
114808_3,-70.63952823529415,-33.580355294117645,21.0,4.0,0.0,0.0,2.348039215686274,435.52941176470586,114808
114809_0,-70.65685065217393,-33.58019282608696,6.0,1.0,0.0,0.0,3.8362318840579706,1232.695652173913,114809
114809_1,-70.65588030927834,-33.58373247422679,7.0,1.0,0.0,0.0,4.492955326460481,1415.2680412371135,114809
114809_2,-70.652902987013,-33.577633246753244,3.0,0.0,0.0,0.0,2.4679653679653692,599.2467532467532,114809
114809_3,-70.64421463414634,-33.58649048780487,1.0,0.0,0.0,0.0,5.1536585365853655,1943.8536585365853,114809
114819_0,-70.63989592592591,-33.56334703703703,36.0,6.0,0.0,0.0,2.985185185185186,1127.2962962962963,114819
114819_1,-70.64854322580648,-33.55803951612903,5.0,1.0,0.0,0.0,3.7228494623655926,1142.1451612903227,114819
114819_2,-70.6357123214286,-33.56045124999999,3.0,0.0,0.0,0.0,4.848511904761902,1826.5,114819
114819_3,-70.65070590909093,-33.561467159090924,58.0,10.0,0.0,0.0,2.7039772727272724,812.9659090909091,114819
114820_0,-70.59080727915195,-33.584111448763274,32.0,5.0,1.0,1.0,5.747290930506479,1854.2756183745582,114820
114820_1,-70.60323239130437,-33.57553021739131,53.0,9.0,0.0,0.0,6.112318840579711,1942.6195652173913,114820
114820_2,-70.60263927601808,-33.588906153846175,130.0,22.0,0.0,0.0,3.8751885369532437,1117.0588235294117,114820
114820_3,-70.57960355140185,-33.58955878504675,39.0,6.0,0.0,0.0,9.186604361370717,3409.588785046729,114820
114820_4,-70.59927321428573,-33.58530142857142,96.0,17.0,0.0,0.0,4.772619047619048,1513.1785714285713,114820
