cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5633063175675,-33.53782304054058,5.0,0.0,0.0,0.0,17.143862612612626,6176.263513513513,114303
114303_1,-70.60469773109244,-33.521839831932766,4.0,0.0,0.0,0.0,4.999439775910363,1481.2521008403362,114303
114303_2,-70.59362714285713,-33.52436857142857,5.0,0.0,0.0,0.0,8.697619047619048,2584.0,114303
114303_3,-70.57531067669171,-33.5286795238095,14.0,3.0,0.0,0.0,12.567710944026745,4296.215538847117,114303
114831_0,-70.59539666666664,-33.518280000000004,4.0,1.0,0.0,0.0,7.888888888888888,2833.6666666666665,114831
114831_1,-70.59826128205127,-33.513849102564095,2.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.58872762886597,-33.51812948453608,4.0,0.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_3,-70.57989458333333,-33.518548229166676,3.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.55232788990828,-33.51781825688074,5.0,1.0,0.0,0.0,8.458562691131498,3287.697247706422,114802
114802_1,-70.57217076923075,-33.51486558974359,5.0,1.0,0.0,0.0,3.676068376068375,1227.2666666666667,114802
114802_2,-70.53969000000001,-33.53343000000001,1.0,0.0,0.0,0.0,14.849999999999998,6571.0,114802
114802_3,-70.542541,-33.533814,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114824_0,-70.59656074380166,-33.55508628099174,2.0,0.0,0.0,0.0,6.893939393939393,2646.0165289256197,114824
114824_1,-70.57880000000002,-33.54498294117649,3.0,0.0,0.0,0.0,5.2600490196078455,1838.610294117647,114824
114824_2,-70.58970285714283,-33.545565714285715,2.0,0.0,0.0,0.0,4.807142857142857,1674.5714285714287,114824
114824_3,-70.59682120253167,-33.544759683544285,4.0,1.0,0.0,0.0,2.9311181434599156,951.7974683544304,114824
200144_0,-70.56865173469389,-33.554848979591846,2.0,0.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_1,-70.57682111111112,-33.55615888888889,1.0,0.0,0.0,0.0,3.5388888888888888,922.6666666666666,200144
200144_2,-70.58262641025641,-33.556942820512816,1.0,0.0,0.0,0.0,2.3004273504273507,514.3076923076923,200144
200144_3,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
114816_0,-70.56493064516128,-33.55918419354839,1.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59298209302325,-33.56207488372092,1.0,0.0,0.0,0.0,5.665116279069766,2078.093023255814,114816
114816_2,-70.57738877551023,-33.56139183673469,1.0,0.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_3,-70.58135750000001,-33.562110000000004,1.0,0.0,0.0,0.0,4.941666666666666,1478.25,114816
114816_4,-70.5885504347826,-33.56746,1.0,0.0,0.0,0.0,5.515942028985506,1836.6521739130435,114816
114805_0,-70.59527875,-33.56633650000001,1.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_1,-70.60677990384617,-33.55628634615383,2.0,0.0,0.0,0.0,3.1527243589743605,850.1634615384615,114805
114805_2,-70.605856635514,-33.56000943925233,3.0,0.0,0.0,0.0,1.7968847352024921,435.42056074766356,114805
114805_3,-70.59958400000001,-33.564054000000006,1.0,0.0,0.0,0.0,3.6599999999999993,1044.0,114805
114805_4,-70.61048244897958,-33.56582653061224,1.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
200051_0,-70.61046666666667,-33.55190964912279,2.0,1.0,0.0,0.0,3.3497076023391816,1000.0,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.605245,-33.54222000000001,0.0,0.0,0.0,0.0,3.191666666666667,892.0,200051
200051_3,-70.6064135897436,-33.54850858974359,3.0,0.0,0.0,0.0,2.0685897435897442,590.0128205128206,200051
114825_0,-70.62563565217391,-33.54874811594203,1.0,1.0,0.0,0.0,2.707729468599034,798.1739130434783,114825
114825_1,-70.61723735632187,-33.54907471264367,1.0,0.0,0.0,0.0,4.877586206896551,1602.1379310344828,114825
114825_2,-70.61733011904762,-33.554189285714294,2.0,0.0,0.0,0.0,4.786904761904759,1615.6190476190477,114825
