cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56573265895955,-33.52775630057803,19.0,3.0,0.0,0.0,14.516955684007701,114303
114303_1,-70.58184172995782,-33.52929949367087,13.0,2.0,0.0,0.0,11.287623066104084,114303
114303_2,-70.56378024475518,-33.538162657342696,3.0,0.0,0.0,0.0,17.04801864801866,114303
114303_3,-70.58338818181818,-33.525003636363635,5.0,1.0,0.0,0.0,11.609090909090908,114303
114303_4,-70.60504728070174,-33.52169201754386,7.0,1.0,0.0,0.0,4.867397660818711,114303
114831_0,-70.5886642696629,-33.51821292134832,5.0,1.0,0.0,0.0,4.322097378277155,114831
114831_1,-70.57989458333333,-33.518548229166676,5.0,1.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.59840886075948,-33.5139405063291,2.0,0.0,0.0,0.0,6.143037974683543,114831
114831_3,-70.589173,-33.517138,4.0,1.0,0.0,0.0,4.268333333333333,114831
114802_0,-70.560998,-33.517545,5.0,1.0,0.0,0.0,6.539999999999999,114802
114802_1,-70.57645941747566,-33.51339184466019,1.0,0.0,0.0,0.0,2.8080906148867304,114802
114802_2,-70.54168315789474,-33.534882631578945,1.0,0.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.56734333333333,-33.51675537634411,10.0,2.0,0.0,0.0,4.777956989247311,114802
114802_4,-70.5511587128713,-33.517903861386145,8.0,1.0,0.0,0.0,8.636633663366334,114802
114824_0,-70.59654008333334,-33.55505341666667,9.0,1.0,0.0,0.0,6.873611111111108,114824
114824_1,-70.57865452554745,-33.54493861313869,3.0,0.0,0.0,0.0,5.258880778588809,114824
114824_2,-70.59673325000003,-33.54475718749999,7.0,1.0,0.0,0.0,2.929479166666667,114824
114824_3,-70.597704,-33.549991999999996,4.0,1.0,0.0,0.0,6.456666666666666,114824
200144_0,-70.56863156250002,-33.554865625000005,2.0,0.0,0.0,0.0,5.768576388888889,200144
200144_1,-70.58122245614032,-33.552228771929826,1.0,0.0,0.0,0.0,4.058187134502924,200144
200144_2,-70.57398444444445,-33.555144444444444,1.0,0.0,0.0,0.0,4.57037037037037,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.56493064516128,-33.55918419354839,1.0,0.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.5939382857143,-33.56172085714285,2.0,0.0,0.0,0.0,5.900952380952381,114816
114816_2,-70.57803641509436,-33.56140698113207,1.0,0.0,0.0,0.0,2.7094339622641512,114816
114816_3,-70.588739,-33.56678266666667,1.0,0.0,0.0,0.0,5.396666666666667,114816
114816_4,-70.56643000000005,-33.55916000000001,1.0,0.0,0.0,0.0,6.116666666666666,114816
114805_0,-70.61041058823528,-33.56569019607842,5.0,1.0,0.0,0.0,4.12156862745098,114805
114805_1,-70.60308750000002,-33.562290000000004,3.0,0.0,0.0,0.0,3.4333333333333336,114805
114805_2,-70.60630875,-33.55813548076923,15.0,2.0,0.0,0.0,2.444230769230769,114805
114805_3,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.60496066666668,-33.55242466666667,3.0,2.0,0.0,0.0,2.9622222222222225,200051
200051_1,-70.60686294117646,-33.547750882352936,2.0,0.0,0.0,0.0,1.9191176470588227,200051
200051_2,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.61060358490566,-33.55198264150942,3.0,0.0,0.0,0.0,3.3833333333333333,200051
200051_4,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61778423913043,-33.55432586956522,8.0,1.0,0.0,0.0,4.702536231884056,114825
114825_1,-70.627130390625,-33.55131406249999,6.0,1.0,0.0,0.0,2.0632812499999997,114825
114825_2,-70.62480000000002,-33.55836,4.0,1.0,0.0,0.0,3.2,114825
114825_3,-70.61797588235297,-33.54895754901961,4.0,1.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.62450649999998,-33.56200225,1.0,0.0,0.0,0.0,4.2179166666666665,114817
114817_1,-70.6149412,-33.55831679999999,3.0,0.0,0.0,0.0,2.3813333333333335,114817
114817_2,-70.6145050877193,-33.561534912280706,3.0,0.0,0.0,0.0,3.167251461988304,114817
114817_3,-70.62223977777776,-33.56069133333333,7.0,1.0,0.0,0.0,3.645185185185186,114817
114804_0,-70.59956424242426,-33.52838363636363,0.0,0.0,0.0,0.0,4.141919191919192,114804
114804_1,-70.59903384615384,-33.53735461538462,5.0,1.0,0.0,0.0,3.673717948717948,114804
114804_2,-70.60036259259257,-33.531829753086434,4.0,1.0,0.0,0.0,2.1549382716049377,114804
114804_3,-70.59830333333333,-33.53383833333334,3.0,0.0,0.0,0.0,3.9027777777777772,114804
