cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56360413043471,-33.538329855072504,128.0,23.0,0.0,0.0,17.145833333333346,6179.485507246377,114303
114303_1,-70.60487452991451,-33.52172905982906,59.0,10.0,0.0,0.0,4.973931623931622,1467.8974358974358,114303
114303_2,-70.58195124463522,-33.52964330472101,327.0,61.0,1.0,1.0,11.377324749642348,3755.4463519313304,114303
114303_3,-70.58695600000001,-33.528296,87.0,16.0,0.0,0.0,10.721666666666666,3409.2,114303
114303_4,-70.56547454054055,-33.52755178378378,54.0,10.0,0.0,0.0,14.446396396396384,5136.9081081081085,114303
114831_0,-70.58762444444443,-33.51605888888889,72.0,12.0,1.0,1.0,5.1499999999999995,1706.888888888889,114831
114831_1,-70.57993031578947,-33.51854473684211,91.0,16.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.5983869230769,-33.51390692307691,61.0,11.0,0.0,0.0,6.106410256410256,2161.74358974359,114831
114831_3,-70.5888135869565,-33.51829608695653,109.0,20.0,0.0,0.0,4.340036231884059,1603.0326086956522,114831
114802_0,-70.57216734374997,-33.51488411458333,70.0,13.0,0.0,0.0,3.6723958333333315,1225.4322916666667,114802
114802_1,-70.5422818181818,-33.533779090909086,17.0,3.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55219000000004,-33.517814571428566,48.0,9.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.56299428571428,-33.516099999999994,41.0,7.0,0.0,0.0,5.692857142857143,2102.714285714286,114802
114824_0,-70.57833282442748,-33.54506259541985,113.0,20.0,1.0,1.0,5.272646310432572,1848.9923664122136,114824
114824_1,-70.59671203252033,-33.555021788617886,75.0,14.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.59648673076926,-33.544538141025626,165.0,30.0,0.0,0.0,2.8965811965811965,937.7115384615385,114824
114824_3,-70.59310083333331,-33.54627333333333,117.0,22.0,0.0,0.0,5.209722222222222,1643.9166666666667,114824
200144_0,-70.56862525773197,-33.55488092783506,55.0,9.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_1,-70.58128053571426,-33.55218910714286,52.0,10.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.57558200000003,-33.554903,53.0,10.0,0.0,0.0,4.076666666666666,1096.3,200144
200144_3,-70.58252658536584,-33.5569543902439,36.0,7.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
114816_0,-70.57755440000003,-33.56148,29.0,5.0,0.0,0.0,2.6253333333333337,780.16,114816
114816_1,-70.58869380952379,-33.567682857142856,20.0,4.0,0.0,0.0,5.671428571428571,1887.5238095238096,114816
114816_2,-70.56493064516128,-33.55918419354839,17.0,3.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.5928784090909,-33.56212863636363,34.0,6.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_4,-70.58135750000001,-33.562110000000004,30.0,6.0,0.0,0.0,4.941666666666666,1478.25,114816
114805_0,-70.61024320754717,-33.565384905660366,106.0,20.0,1.0,1.0,4.15188679245283,1180.3207547169811,114805
114805_1,-70.60591999999998,-33.5601918627451,139.0,25.0,0.0,0.0,1.7820261437908498,429.69607843137254,114805
114805_2,-70.60665409523811,-33.55614590476189,62.0,11.0,0.0,0.0,3.0687301587301605,842.8190476190476,114805
114805_3,-70.59521357142859,-33.56624952380953,46.0,8.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,38.0,7.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.6104913207547,-33.552074716981124,52.0,9.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
200051_1,-70.60692085106382,-33.53943659574468,33.0,6.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.608278,-33.545546,23.0,4.0,0.0,0.0,2.663333333333333,725.2,200051
200051_3,-70.60645468354431,-33.54859835443038,80.0,15.0,0.0,0.0,2.0864978902953593,597.0759493670886,200051
114825_0,-70.62683785714285,-33.54867125,46.0,9.0,1.0,1.0,2.4883928571428564,722.4107142857143,114825
114825_1,-70.62628013157897,-33.55383381578947,39.0,7.0,0.0,0.0,2.0155701754385964,588.5,114825
114825_2,-70.61776329787237,-33.54893159574468,122.0,23.0,0.0,0.0,4.6895390070922,1543.436170212766,114825
114825_3,-70.61672875000001,-33.55404787500001,102.0,19.0,0.0,0.0,4.925833333333331,1661.8125,114825
114825_4,-70.62699529411765,-33.551638235294114,76.0,14.0,0.0,0.0,2.630392156862745,731.1176470588235,114825
114817_0,-70.62378955223882,-33.56073388059701,52.0,10.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,41.0,7.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.62042833333334,-33.56388111111111,18.0,3.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_3,-70.61498204081633,-33.558306122448975,47.0,8.0,0.0,0.0,2.3629251700680274,529.8979591836735,114817
114817_4,-70.61976,-33.560658000000004,50.0,9.0,0.0,0.0,3.04,961.6,114817
114804_0,-70.60036259259257,-33.531829753086434,36.0,7.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_1,-70.60697415094339,-33.533106415094345,29.0,5.0,0.0,0.0,3.168553459119497,1008.9245283018868,114804
114804_2,-70.599245,-33.53733180000001,46.0,8.0,0.0,0.0,3.6266666666666665,1086.08,114804
114804_3,-70.5995334375,-33.5284390625,2.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_4,-70.5983,-33.533528000000004,47.0,8.0,0.0,0.0,3.9899999999999998,1241.8,114804
114315_0,-70.63185777777778,-33.53119777777778,5.0,1.0,0.0,0.0,2.9277777777777776,1301.3333333333333,114315
114315_1,-70.61911428571428,-33.52730761904761,21.0,4.0,0.0,0.0,1.2142857142857142,467.1904761904762,114315
