cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60440308943087,-33.52190333333333,22.0,3.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114303_1,-70.56345837837833,-33.53786726351354,26.0,4.0,0.0,0.0,17.094650900900913,6161.489864864865,114303
114303_2,-70.57637142857142,-33.53181857142857,22.0,4.0,0.0,0.0,14.63095238095238,4835.571428571428,114303
114303_3,-70.57529668354431,-33.52856384810124,27.0,4.0,0.0,0.0,12.54928270042195,4288.425316455696,114303
114831_0,-70.588973,-33.516414,69.0,12.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_1,-70.58005090909091,-33.51862282828283,48.0,8.0,0.0,0.0,7.495791245791247,2699.10101010101,114831
114831_2,-70.5984915384615,-33.513943974358966,10.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.58884965517238,-33.518147471264385,12.0,2.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114802_0,-70.55204663461542,-33.51779846153846,26.0,5.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_1,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56476500000001,-33.51585875,43.0,8.0,0.0,0.0,5.327083333333333,1943.125,114802
114802_3,-70.57211494791663,-33.514911822916666,21.0,3.0,0.0,0.0,3.6940972222222204,1233.671875,114802
114824_0,-70.59655468253969,-33.554940158730155,11.0,2.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_1,-70.57849703703704,-33.54498355555557,12.0,2.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_2,-70.59937499999997,-33.540915000000005,18.0,3.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59663257861637,-33.54463547169809,28.0,4.0,0.0,0.0,2.929454926624738,949.566037735849,114824
200144_0,-70.56875280000001,-33.55489000000001,20.0,3.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58239093023256,-33.55691255813954,6.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_2,-70.58113931034481,-33.55222068965518,4.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57453333333335,-33.55505333333334,24.0,5.0,0.0,0.0,3.783333333333333,994.0,200144
114816_0,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.56408,-33.559396666666665,27.0,5.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
