cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57510396039604,-33.528693217821754,34.0,4.0,0.0,0.0,12.630981848184831,114303
114303_1,-70.56335522336762,-33.53794219931276,7.0,1.0,0.0,0.0,17.146391752577337,114303
114303_2,-70.60447892561983,-33.521933388429744,10.0,1.0,0.0,0.0,5.058126721763086,114303
114303_3,-70.59634599999998,-33.524218,5.0,1.0,0.0,0.0,8.073333333333334,114303
114831_0,-70.5983101298701,-33.5138674025974,7.0,1.0,0.0,0.0,6.044372294372294,114831
114831_1,-70.57989458333333,-33.518548229166676,9.0,1.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58871797752806,-33.51830505617979,7.0,1.0,0.0,0.0,4.3599250936329605,114831
114831_3,-70.59094749999998,-33.51639083333333,16.0,2.0,0.0,0.0,4.933333333333333,114831
114802_0,-70.55218908256883,-33.518095321100915,14.0,2.0,0.0,0.0,8.562538226299695,114802
114802_1,-70.57225343749998,-33.5148309375,12.0,2.0,0.0,0.0,3.6510416666666656,114802
114802_2,-70.55625,-33.518505714285716,7.0,1.0,0.0,0.0,7.1000000000000005,114802
114802_3,-70.54178999999999,-33.53525833333333,1.0,0.0,0.0,0.0,14.974074074074075,114802
114824_0,-70.59663257861637,-33.54463547169809,11.0,1.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.59655468253969,-33.554940158730155,8.0,1.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.57849703703704,-33.54498355555557,8.0,1.0,0.0,0.0,5.267901234567903,114824
114824_3,-70.59937499999997,-33.540915000000005,4.0,1.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58254795454546,-33.55677272727274,2.0,0.0,0.0,0.0,2.3848484848484848,200144
200144_1,-70.5685815625,-33.554884166666675,4.0,0.0,0.0,0.0,5.792881944444445,200144
200144_2,-70.58119226415091,-33.552070188679245,3.0,0.0,0.0,0.0,4.1198113207547165,200144
200144_3,-70.57533090909092,-33.55487272727273,5.0,1.0,0.0,0.0,4.080303030303029,200144
114816_0,-70.57738877551023,-33.56139183673469,2.0,0.0,0.0,0.0,2.610544217687075,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.5928784090909,-33.56212863636363,2.0,0.0,0.0,0.0,5.6367424242424224,114816
