cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.563665376344,-33.538287598566356,6.0,1.0,0.0,0.0,17.141935483870984,6173.652329749104,114303
114303_1,-70.58216049107143,-33.529407499999984,46.0,9.0,0.0,0.0,11.268229166666671,3713.339285714286,114303
114303_2,-70.60496159292035,-33.52169247787611,8.0,1.0,0.0,0.0,4.929498525073746,1455.0176991150443,114303
114303_3,-70.58969333333333,-33.529117222222226,24.0,4.0,0.0,0.0,9.931481481481478,3185.5555555555557,114303
114303_4,-70.56556320855617,-33.527611711229945,3.0,0.0,0.0,0.0,14.451515151515142,5137.577540106952,114303
114831_0,-70.58030108910891,-33.51866079207921,15.0,3.0,0.0,0.0,7.483498349834983,2692.069306930693,114831
114831_1,-70.58884255555553,-33.51803155555556,19.0,3.0,0.0,0.0,4.1812962962962965,1538.8222222222223,114831
114831_2,-70.59830253164556,-33.513876202531634,12.0,2.0,0.0,0.0,6.088818565400843,2152.3924050632913,114831
114831_3,-70.58872249999999,-33.517615,7.0,1.0,0.0,0.0,6.145833333333333,2187.5,114831
114802_0,-70.57203025641024,-33.51489143589743,10.0,2.0,0.0,0.0,3.686239316239315,1232.3948717948717,114802
114802_1,-70.55226083333338,-33.51783212962963,4.0,0.0,0.0,0.0,8.49182098765432,3299.6481481481483,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.58696999999998,-33.51128,2.0,0.0,0.0,0.0,2.8833333333333333,997.0,114802
114824_0,-70.5966642767296,-33.54454584905658,39.0,7.0,0.0,0.0,2.9186582809224317,943.377358490566,114824
114824_1,-70.59677532786887,-33.555069672131154,7.0,1.0,0.0,0.0,6.845355191256828,2640.44262295082,114824
114824_2,-70.57846398496241,-33.54505939849626,31.0,6.0,0.0,0.0,5.265413533834589,1846.1954887218046,114824
114824_3,-70.5893,-33.54749,21.0,4.0,0.0,0.0,5.85,1831.25,114824
200144_0,-70.56886500000002,-33.5548943137255,6.0,1.0,0.0,0.0,5.709477124183006,1696.2843137254902,200144
200144_1,-70.57696200000001,-33.554013999999995,8.0,2.0,0.0,0.0,4.0,1094.0,200144
200144_2,-70.58236204545454,-33.556844545454545,9.0,2.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_3,-70.58141132075468,-33.55207075471698,16.0,3.0,0.0,0.0,4.10503144654088,1096.4716981132076,200144
114816_0,-70.59305119047617,-33.56201547619047,4.0,-1.0,0.0,0.0,5.6769841269841255,2082.8333333333335,114816
114816_1,-70.57766500000002,-33.559430000000006,4.0,1.0,0.0,0.0,5.6,1711.5,114816
114816_2,-70.58861119999999,-33.56735439999999,4.0,1.0,0.0,0.0,5.511333333333333,1834.08,114816
114816_3,-70.56469633333333,-33.55920233333334,3.0,1.0,0.0,0.0,4.995555555555556,1744.3666666666666,114816
114816_4,-70.57736411764708,-33.56134725490196,3.0,1.0,0.0,0.0,2.6323529411764706,772.2156862745098,114816
114805_0,-70.61048244897958,-33.56582653061224,1.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_1,-70.60567032786885,-33.55977778688525,4.0,0.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60719089887641,-33.55597640449437,2.0,0.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
200051_0,-70.60695203124999,-33.54774703124999,8.0,1.0,0.0,0.0,1.8872395833333326,535.5,200051
200051_1,-70.61061274509804,-33.55201313725489,4.0,1.0,0.0,0.0,3.3921568627450975,1008.0392156862745,200051
200051_2,-70.60692085106382,-33.53943659574468,3.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60469294117648,-33.55239705882353,0.0,0.0,0.0,0.0,3.033333333333333,911.5882352941177,200051
200051_4,-70.608278,-33.545546,2.0,0.0,0.0,0.0,2.663333333333333,725.2,200051
114825_0,-70.62573376623378,-33.55454844155843,2.0,0.0,0.0,0.0,2.3562770562770567,724.5584415584416,114825
114825_1,-70.6165058974359,-33.5523723076923,3.0,1.0,0.0,0.0,5.0190883190883175,1681.4358974358975,114825
114825_2,-70.61923679245282,-33.548063962264145,13.0,3.0,0.0,0.0,4.28427672955975,1375.1509433962265,114825
114825_3,-70.6267755263158,-33.54925039473685,2.0,0.0,0.0,0.0,2.3210526315789473,661.0,114825
114817_0,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61468782608696,-33.55828434782608,1.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_2,-70.61434660377358,-33.56141905660378,1.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
