cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60436721311474,-33.52187549180327,7.0,1.0,0.0,0.0,5.089480874316941,114303
114303_1,-70.57537382653061,-33.52853770408161,7.0,1.0,0.0,0.0,12.531164965986406,114303
114303_2,-70.56355290429036,-33.53776320132016,9.0,1.0,0.0,0.0,17.06897689768978,114303
114303_3,-70.591545,-33.5276075,7.0,1.0,0.0,0.0,9.970833333333335,114303
114831_0,-70.58513315789475,-33.519423157894735,35.0,5.0,0.0,0.0,5.443859649122807,114831
114831_1,-70.58884965517238,-33.518147471264385,3.0,0.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.57969954545455,-33.51833647727274,3.0,0.0,0.0,0.0,7.611553030303027,114831
114831_3,-70.59832524999999,-33.51390974999999,6.0,1.0,0.0,0.0,6.125208333333333,114831
114802_0,-70.57211494791663,-33.514911822916666,4.0,0.0,0.0,0.0,3.6940972222222204,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.56476500000001,-33.51585875,12.0,2.0,0.0,0.0,5.327083333333333,114802
114802_3,-70.55204663461542,-33.51779846153846,7.0,1.0,0.0,0.0,8.528205128205128,114802
114824_0,-70.57849703703704,-33.54498355555557,3.0,0.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.59655468253969,-33.554940158730155,2.0,0.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59663856250002,-33.54461731249998,9.0,1.0,0.0,0.0,2.9270833333333335,114824
114824_3,-70.60115999999995,-33.5401,6.0,1.0,0.0,0.0,4.233333333333333,114824
200144_0,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58239093023256,-33.55691255813954,2.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_2,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.57453333333335,-33.55505333333334,8.0,2.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.56408,-33.559396666666665,7.0,1.0,0.0,0.0,5.316666666666666,114816
114805_0,-70.60718056818183,-33.55592147727272,10.0,2.0,0.0,0.0,3.24412878787879,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,114805
114805_3,-70.60567032786885,-33.55977778688525,29.0,5.0,0.0,0.0,1.891120218579235,114805
114805_4,-70.60336666666667,-33.563750000000006,13.0,2.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651146341462,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_1,-70.62599062500003,-33.55359112499998,2.0,0.0,0.0,0.0,2.0127083333333338,114825
114825_2,-70.62763500000001,-33.55356166666667,9.0,1.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.61777561224493,-33.54898132653062,0.0,0.0,0.0,0.0,4.687244897959184,114825
114825_4,-70.62754103448276,-33.548597413793104,6.0,1.0,0.0,0.0,2.4600574712643675,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61480808510639,-33.55828085106383,6.0,1.0,0.0,0.0,2.381205673758865,114817
114817_2,-70.61829166666668,-33.55947,25.0,4.0,0.0,0.0,2.3722222222222222,114817
114817_3,-70.61434660377358,-33.56141905660378,8.0,1.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62078421052631,-33.563901578947366,9.0,1.0,0.0,0.0,4.679824561403508,114817
114804_0,-70.60703903846152,-33.533283076923084,8.0,1.0,0.0,0.0,3.1958333333333333,114804
114804_1,-70.60041930693069,-33.532494059405956,6.0,1.0,0.0,0.0,2.3028052805280526,114804
114804_2,-70.60202749999999,-33.529445,5.0,1.0,0.0,0.0,2.7249999999999996,114804
114804_3,-70.59793205128203,-33.53765897435897,1.0,0.0,0.0,0.0,4.118376068376068,114804
114804_4,-70.59978266666667,-33.528189,4.0,1.0,0.0,0.0,4.2122222222222225,114804
114315_0,-70.6203395,-33.528268000000004,0.0,0.0,0.0,0.0,1.1308333333333334,114315
114315_1,-70.6270018181818,-33.530527727272734,0.0,0.0,0.0,0.0,2.66969696969697,114315
114315_2,-70.61134249999999,-33.5295075,1.0,0.0,0.0,0.0,3.104166666666667,114315
114315_3,-70.61385769230769,-33.52597615384615,0.0,0.0,0.0,0.0,2.119230769230769,114315
114806_0,-70.62814413580249,-33.53816277777778,1.0,0.0,0.0,0.0,2.707818930041155,114806
114806_1,-70.61698084112152,-33.544100186915884,0.0,0.0,0.0,0.0,5.861993769470402,114806
114806_2,-70.61401789473685,-33.5361647368421,4.0,1.0,0.0,0.0,6.144736842105264,114806
114806_3,-70.61109,-33.54050999999999,1.0,0.0,0.0,0.0,7.333333333333333,114806
114806_4,-70.6166888888889,-33.53575544444445,1.0,0.0,0.0,0.0,4.997962962962962,114806
114807_0,-70.64846864864866,-33.545840135135144,3.0,0.0,0.0,0.0,2.0349099099099095,114807
114807_1,-70.63659847457626,-33.549198813559315,0.0,0.0,0.0,0.0,4.660734463276835,114807
114807_2,-70.63372666666667,-33.55026,18.0,3.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64057365079366,-33.546525555555554,5.0,1.0,0.0,0.0,3.567989417989418,114807
114811_0,-70.61786829166665,-33.59209016666667,4.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,12.0,2.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.61905772727272,-33.63002397727274,6.0,1.0,0.0,0.0,4.664583333333332,114826
114826_1,-70.62311578947369,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.6251509090909,-33.62867727272727,23.0,4.0,0.0,0.0,3.1999999999999997,114826
114826_3,-70.6253619148936,-33.62739765957447,1.0,0.0,0.0,0.0,2.807801418439716,114826
114808_0,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,4.0,1.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.642315,-33.584137500000004,12.0,2.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_1,-70.65704944444444,-33.58308166666665,1.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.65364070707069,-33.577865252525264,1.0,0.0,0.0,0.0,2.632828282828283,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.6362970967742,-33.56058225806451,13.0,2.0,0.0,0.0,4.815053763440859,114819
114819_1,-70.63936942857141,-33.56364171428572,1.0,0.0,0.0,0.0,2.855238095238096,114819
114819_2,-70.65052619565219,-33.56144293478262,6.0,1.0,0.0,0.0,2.7248188405797094,114819
114819_3,-70.64611000000002,-33.56326000000001,12.0,2.0,0.0,0.0,2.2333333333333334,114819
114819_4,-70.64842677419357,-33.55801467741935,28.0,5.0,0.0,0.0,3.722043010752689,114819
114820_0,-70.60008874617736,-33.58852296636088,7.0,1.0,0.0,0.0,4.184403669724772,114820
114820_1,-70.58240006134969,-33.588924601226985,1.0,0.0,0.0,0.0,8.3338445807771,114820
114820_2,-70.60853999999998,-33.58830999999999,5.0,1.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59544825000005,-33.57850741666666,1.0,0.0,0.0,0.0,5.964791666666669,114820
114814_0,-70.6448345283019,-33.52730037735847,28.0,7.0,0.0,0.0,5.8006289308176076,114814
114814_1,-70.63874662921344,-33.53825707865169,1.0,0.0,0.0,0.0,2.453370786516853,114814
114814_2,-70.63919682539685,-33.5265573015873,1.0,0.0,0.0,0.0,5.736243386243385,114814
114814_3,-70.64455324675325,-33.53612571428572,35.0,8.0,0.0,0.0,2.77943722943723,114814
114828_0,-70.63583211111109,-33.556286555555545,4.0,1.0,0.0,0.0,3.294444444444444,114828
114828_1,-70.64751678571427,-33.55276214285714,47.0,9.0,0.0,0.0,2.729166666666667,114828
114828_2,-70.65028323529414,-33.5525455882353,41.0,8.0,0.0,0.0,3.6536764705882345,114828
114828_3,-70.64079655172414,-33.55275155172413,1.0,0.0,0.0,0.0,1.8560344827586206,114828
114801_0,-70.58909504477612,-33.60820077611939,3.0,0.0,0.0,0.0,4.627910447761195,114801
114801_1,-70.56482857740585,-33.60084610878661,3.0,0.0,0.0,0.0,6.831659693165973,114801
114801_2,-70.55935666666666,-33.604423333333344,5.0,1.0,0.0,0.0,7.605555555555555,114801
114801_3,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,114801
114822_0,-70.56222676388886,-33.5863554861111,7.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,2.0,0.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.57112154589372,-33.56975668276973,4.0,0.0,0.0,0.0,7.370477724100909,114822
114822_3,-70.56493,-33.596090000000004,12.0,2.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41975197969542,-33.62779741116758,2.0,0.0,0.0,0.0,13.293231810490727,114313
114313_1,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.23032500000001,-33.733175,0.0,0.0,0.0,0.0,14.4,114313
114313_3,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.11652265306115,-33.72637489795921,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58733970909094,-33.62526676363636,2.0,0.0,0.0,0.0,2.777636363636362,114812
114812_1,-70.58588492481206,-33.619805112781954,2.0,0.0,0.0,0.0,5.111340852130321,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59494,-33.63237,6.0,1.0,0.0,0.0,3.735714285714286,114812
114821_0,-70.6136138095238,-33.620545809523804,9.0,1.0,0.0,0.0,4.083809523809523,114821
114821_1,-70.61189485714287,-33.62932900000001,4.0,1.0,0.0,0.0,3.4509523809523817,114821
114821_2,-70.61563799999999,-33.626876,8.0,1.0,0.0,0.0,1.672222222222222,114821
114821_3,-70.60350749999999,-33.62151,6.0,1.0,0.0,0.0,5.729166666666666,114821
114821_4,-70.6033525490196,-33.622629803921555,3.0,0.0,0.0,0.0,5.16045751633987,114821
