cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.563466569343,-33.53832558394165,122.0,21.0,1.0,1.0,17.19531630170318,6195.375912408759,114303
114303_1,-70.60499982300884,-33.5216717699115,30.0,5.0,0.0,0.0,4.912684365781709,1453.6194690265486,114303
114303_2,-70.5653554945055,-33.52748884615385,35.0,6.0,0.0,0.0,14.450457875457866,5140.527472527472,114303
114303_3,-70.58194689361702,-33.52968731914892,140.0,25.0,0.0,0.0,11.353900709219863,3755.004255319149,114303
114303_4,-70.58794176470589,-33.528156470588236,54.0,9.0,0.0,0.0,10.595098039215687,3348.6470588235293,114303
114831_0,-70.59830253164554,-33.513876202531634,33.0,6.0,0.0,0.0,6.088818565400843,2152.3924050632913,114831
114831_1,-70.58877242105261,-33.5181192631579,66.0,11.0,0.0,0.0,4.2768421052631584,1572.3157894736842,114831
114831_2,-70.58680999999999,-33.51858,23.0,4.0,0.0,0.0,7.137499999999999,2492.75,114831
114831_3,-70.5800053125,-33.518566562500006,51.0,9.0,0.0,0.0,7.519618055555554,2706.2708333333335,114831
114802_0,-70.57206887179485,-33.51490769230769,56.0,9.0,0.0,0.0,3.6968376068376054,1234.502564102564,114802
114802_1,-70.54150937499999,-33.535005,4.0,1.0,0.0,0.0,15.079166666666666,6838.25,114802
114802_2,-70.5519432110092,-33.51806073394496,25.0,4.0,0.0,0.0,8.570489296636085,3351.559633027523,114802
114802_3,-70.55464166666667,-33.52473666666666,17.0,3.0,0.0,0.0,9.536111111111111,4033.6666666666665,114802
114824_0,-70.59677533898306,-33.55511686440678,50.0,9.0,0.0,0.0,6.838135593220336,2638.830508474576,114824
114824_1,-70.57866174242425,-33.545100227272734,53.0,9.0,0.0,0.0,5.24267676767677,1834.7272727272727,114824
114824_2,-70.59002470588234,-33.54723294117647,68.0,12.0,0.0,0.0,5.679411764705883,1911.8235294117646,114824
114824_3,-70.59672941935486,-33.544607290322574,82.0,14.0,0.0,0.0,2.908494623655914,943.6,114824
200144_0,-70.5749390909091,-33.55527363636364,29.0,5.0,0.0,0.0,4.09090909090909,1133.6363636363637,200144
200144_1,-70.56860187500001,-33.55486468750001,57.0,10.0,0.0,0.0,5.7890625,1726.03125,200144
200144_2,-70.58122245614032,-33.552228771929826,20.0,4.0,0.0,0.0,4.058187134502924,1080.5087719298247,200144
200144_3,-70.5826995,-33.5569535,11.0,2.0,0.0,0.0,2.3054166666666664,520.275,200144
114816_0,-70.56493064516128,-33.55918419354839,15.0,3.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279000000001,-33.56207466666666,23.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57747875000003,-33.56140833333334,23.0,4.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_3,-70.57740000000001,-33.562335000000004,22.0,4.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_4,-70.58855636363634,-33.56759727272727,10.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.60609178217821,-33.56020475247525,61.0,11.0,0.0,0.0,1.7665016501650166,430.3267326732673,114805
114805_1,-70.59521357142859,-33.56624952380953,22.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61039425925927,-33.56534407407406,48.0,9.0,0.0,0.0,4.09506172839506,1171.6666666666667,114805
114805_3,-70.60308750000002,-33.562290000000004,17.0,3.0,0.0,0.0,3.4333333333333336,693.25,114805
114805_4,-70.60640961538462,-33.556087692307685,47.0,8.0,0.0,0.0,3.067788461538463,839.9326923076923,114805
200051_0,-70.60694596774192,-33.54756258064516,22.0,4.0,0.0,0.0,1.8849462365591392,528.6451612903226,200051
200051_1,-70.6106605769231,-33.55195057692306,28.0,5.0,0.0,0.0,3.3862179487179485,1001.0192307692307,200051
200051_2,-70.60692085106382,-33.53943659574468,18.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.6053195652174,-33.55115869565218,24.0,4.0,0.0,0.0,2.8572463768115943,868.5217391304348,200051
114825_0,-70.61776329787237,-33.54893159574468,60.0,12.0,0.0,0.0,4.6895390070922,1543.436170212766,114825
114825_1,-70.62683102941178,-33.54917897058824,40.0,7.0,0.0,0.0,2.320098039215686,661.9852941176471,114825
