cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56314594249201,-33.53726936102237,393.0,74.0,1.0,1.0,17.05079872204473,6141.792332268371,114303
114303_1,-70.60464214876033,-33.52183223140496,110.0,20.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.57346999999999,-33.530695,57.0,11.0,0.0,0.0,15.108333333333334,5178.0,114303
114303_3,-70.57620695538058,-33.52865377952756,205.0,36.0,0.0,0.0,12.359930008748906,4209.175853018372,114303
114831_0,-70.5888121978022,-33.51794934065934,46.0,8.0,0.0,0.0,4.171245421245421,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,76.0,14.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.59832524999999,-33.513909749999996,20.0,3.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,25.0,5.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.57208861538462,-33.51491169230769,172.0,32.0,1.0,1.0,3.701794871794872,1237.6,114802
114802_1,-70.54130722222222,-33.53483000000001,12.0,2.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_2,-70.55138576923076,-33.517953365384614,68.0,12.0,0.0,0.0,8.599679487179488,3379.5673076923076,114802
114802_3,-70.56247888888889,-33.520250000000004,34.0,6.0,0.0,0.0,7.374074074074075,2700.1111111111113,114802
114824_0,-70.57880149253731,-33.54498126865672,48.0,8.0,0.0,0.0,5.239925373134328,1829.8507462686566,114824
114824_1,-70.59661095652174,-33.55518191304348,81.0,15.0,0.0,0.0,6.89304347826087,2659.3478260869565,114824
114824_2,-70.59661981132075,-33.544705157232706,45.0,8.0,0.0,0.0,2.919496855345912,944.9245283018868,114824
114824_3,-70.59243642857142,-33.54947,83.0,15.0,0.0,0.0,6.232142857142857,2218.3571428571427,114824
200144_0,-70.58244186046512,-33.55692069767442,21.0,4.0,0.0,0.0,2.317829457364341,522.4186046511628,200144
200144_1,-70.56886762376239,-33.5548298019802,164.0,31.0,0.0,0.0,5.702970297029703,1698.8118811881188,200144
200144_2,-70.57180999999999,-33.55671666666667,31.0,6.0,0.0,0.0,5.288888888888889,1502.3333333333333,200144
200144_3,-70.58125807017544,-33.552186842105264,14.0,2.0,0.0,0.0,4.083333333333333,1088.0350877192982,200144
114816_0,-70.58855636363636,-33.56759727272727,33.0,6.0,0.0,0.0,5.565909090909091,1860.0,114816
114816_1,-70.57747875,-33.56140833333333,52.0,10.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.59279,-33.56207466666667,32.0,6.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114816_3,-70.57740000000001,-33.562335000000004,72.0,13.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_4,-70.5649306451613,-33.55918419354839,41.0,8.0,0.0,0.0,4.947849462365591,1717.032258064516,114816
114805_0,-70.60862689655173,-33.55812436781609,155.0,29.0,1.0,1.0,2.893295019157088,723.9080459770115,114805
114805_1,-70.59521357142857,-33.566249523809525,39.0,7.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_2,-70.60480277777778,-33.558280714285715,77.0,14.0,0.0,0.0,2.1863756613756613,580.6587301587301,114805
114805_3,-70.61059717391305,-33.56613456521739,90.0,17.0,0.0,0.0,4.160869565217391,1259.6304347826087,114805
114805_4,-70.60308750000002,-33.562290000000004,33.0,6.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60547538461539,-33.55125269230769,58.0,11.0,0.0,0.0,2.6801282051282054,810.4230769230769,200051
200051_1,-70.60683361702127,-33.53934872340425,21.0,4.0,0.0,0.0,3.498581560283688,1043.212765957447,200051
200051_2,-70.6105390909091,-33.55188145454545,63.0,12.0,0.0,0.0,3.3436363636363637,988.5272727272727,200051
200051_3,-70.60695428571428,-33.54723285714286,44.0,8.0,0.0,0.0,1.8452380952380951,511.32142857142856,200051
114825_0,-70.6177756122449,-33.548981326530615,46.0,8.0,1.0,1.0,4.687244897959184,1534.8673469387754,114825
114825_1,-70.62731236363636,-33.54859981818182,86.0,16.0,0.0,0.0,2.429090909090909,699.5272727272727,114825
114825_2,-70.61707074074074,-33.55420654320988,59.0,11.0,0.0,0.0,4.889711934156378,1650.358024691358,114825
114825_3,-70.62903100000001,-33.552121,108.0,20.0,0.0,0.0,2.3950000000000005,662.2,114825
114825_4,-70.62594873417721,-33.55358367088608,67.0,12.0,0.0,0.0,2.0147679324894514,587.9240506329114,114825
114817_0,-70.62087777777778,-33.56399999999999,13.0,2.0,0.0,0.0,4.694444444444445,1518.1666666666667,114817
114817_1,-70.61599219512196,-33.55835902439024,42.0,8.0,0.0,0.0,2.267886178861789,517.2682926829268,114817
114817_2,-70.62380257575758,-33.56074075757576,56.0,10.0,0.0,0.0,3.7843434343434343,1162.469696969697,114817
114817_3,-70.61371384615386,-33.5601458974359,74.0,14.0,0.0,0.0,3.1901709401709404,793.6923076923077,114817
114817_4,-70.61491464285714,-33.5619725,20.0,4.0,0.0,0.0,2.8815476190476192,901.1071428571429,114817
114804_0,-70.6042190909091,-33.535616545454545,17.0,3.0,0.0,0.0,3.0545454545454547,905.8727272727273,114804
114804_1,-70.60013228915663,-33.53185337349397,37.0,6.0,0.0,0.0,2.243172690763052,607.1084337349398,114804
114804_2,-70.59649814814814,-33.53758814814815,10.0,2.0,0.0,0.0,4.495061728395062,1378.5185185185185,114804
114804_3,-70.5993634375,-33.528501875,25.0,4.0,0.0,0.0,4.164583333333333,1197.25,114804
114804_4,-70.60693827586206,-33.531554827586206,40.0,7.0,0.0,0.0,3.028735632183908,1006.448275862069,114804
114315_0,-70.61781823529411,-33.5290405882353,46.0,9.0,0.0,0.0,1.8686274509803922,676.3529411764706,114315
114315_1,-70.62166,-33.527175,18.0,3.0,0.0,0.0,1.0464285714285715,379.64285714285717,114315
114315_2,-70.61167666666667,-33.5272225,11.0,2.0,0.0,0.0,2.6222222222222222,1079.4166666666667,114315
114315_3,-70.630005,-33.5307425,31.0,6.0,0.0,0.0,2.714583333333333,1121.625,114315
114806_0,-70.6152165882353,-33.535391764705885,43.0,8.0,0.0,0.0,5.407843137254902,2060.6588235294116,114806
114806_1,-70.61658342592592,-33.54402324074074,58.0,10.0,0.0,0.0,5.928858024691358,2332.8518518518517,114806
114806_2,-70.61609333333332,-33.53922,20.0,4.0,0.0,0.0,5.688888888888889,2082.6666666666665,114806
114806_3,-70.625225,-33.53967255102041,25.0,4.0,0.0,0.0,3.1442176870748297,1105.1530612244899,114806
114806_4,-70.63001152941176,-33.53621576470588,96.0,18.0,0.0,0.0,2.5249019607843137,757.1529411764706,114806
114807_0,-70.63590354838709,-33.549095161290325,14.0,2.0,0.0,0.0,4.955913978494624,1617.225806451613,114807
114807_1,-70.64807108695652,-33.54462630434782,8.0,1.0,0.0,0.0,1.7271739130434782,535.9347826086956,114807
114807_2,-70.63945488888889,-33.54572711111111,9.0,1.0,0.0,0.0,3.8377777777777777,1243.2444444444445,114807
114807_3,-70.63834051282052,-33.54928923076923,5.0,1.0,0.0,0.0,4.133333333333333,1353.5641025641025,114807
114807_4,-70.64758631578948,-33.54794815789474,5.0,1.0,0.0,0.0,2.630701754385965,752.5,114807
114811_0,-70.62037299401199,-33.592423832335335,23.0,4.0,0.0,0.0,2.8099800399201595,899.7185628742515,114811
114811_1,-70.63535533333334,-33.61661,24.0,4.0,0.0,0.0,9.472222222222223,5000.433333333333,114811
114811_2,-70.64107833333334,-33.58632796296296,13.0,2.0,0.0,0.0,7.44537037037037,3015.1481481481483,114811
114811_3,-70.61250355263158,-33.59136960526316,62.0,11.0,0.0,0.0,4.030263157894737,1303.328947368421,114811
114811_4,-70.63726999999999,-33.58794999999999,8.0,1.0,0.0,0.0,6.75,2519.0,114811
114826_0,-70.62311578947367,-33.61460596491228,73.0,13.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.61906786516853,-33.62999808988764,46.0,8.0,0.0,0.0,4.663108614232209,1993.887640449438,114826
114826_2,-70.62512867924528,-33.627416415094345,151.0,29.0,0.0,0.0,2.889622641509434,975.7735849056604,114826
114826_3,-70.62623666666667,-33.62918666666666,344.0,65.0,1.0,1.0,2.9788888888888887,1131.3333333333333,114826
114808_0,-70.64463739130434,-33.5834752173913,10.0,2.0,0.0,0.0,4.28695652173913,1233.695652173913,114808
114808_1,-70.63375320754717,-33.579651132075476,43.0,8.0,0.0,0.0,3.7518867924528303,787.9433962264151,114808
114808_2,-70.64395859649123,-33.578433157894736,33.0,6.0,0.0,0.0,2.8529239766081873,762.9298245614035,114808
114808_3,-70.63897095238096,-33.580534047619054,41.0,8.0,0.0,0.0,2.359920634920635,418.76190476190476,114808
114808_4,-70.640155,-33.57911,8.0,1.0,0.0,0.0,1.5416666666666665,234.0,114808
114809_0,-70.65867857142857,-33.58308051948052,12.0,2.0,0.0,0.0,4.833333333333334,1616.844155844156,114809
114809_1,-70.65394134146342,-33.58051304878049,12.0,2.0,0.0,0.0,3.076829268292683,862.8780487804878,114809
114809_2,-70.64549127272727,-33.58616545454545,9.0,2.0,0.0,0.0,4.992727272727273,1788.5454545454545,114809
114809_3,-70.65273170212767,-33.57651957446809,50.0,9.0,0.0,0.0,2.4372340425531913,557.4893617021277,114809
114819_0,-70.64962432692307,-33.56167980769231,87.0,16.0,0.0,0.0,2.6559294871794874,812.2403846153846,114819
114819_1,-70.6512625,-33.55931125,27.0,5.0,0.0,0.0,3.779166666666667,1213.0,114819
114819_2,-70.63544599999999,-33.5603038,25.0,4.0,0.0,0.0,4.9510000000000005,1871.06,114819
114819_3,-70.63850469696969,-33.563527575757576,65.0,12.0,0.0,0.0,3.225,1259.9545454545455,114819
114819_4,-70.64777322033898,-33.55808033898305,54.0,10.0,0.0,0.0,3.6480225988700568,1102.7457627118645,114819
114820_0,-70.59019571428571,-33.58389184210527,230.0,41.0,0.0,0.0,5.879699248120301,1911.7142857142858,114820
114820_1,-70.5792199,-33.589672,144.0,26.0,0.0,0.0,9.32,3473.69,114820
114820_2,-70.60265597938144,-33.575460721649485,221.0,42.0,0.0,0.0,6.1609965635738835,1982.0,114820
