cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56356003636357,-33.53833247272732,8.0,1.0,0.0,0.0,17.131333333333348,6184.676363636364,114303
114303_1,-70.58194586065575,-33.52959409836064,20.0,3.0,0.0,0.0,11.34084699453552,3745.2991803278687,114303
114303_2,-70.60501641025638,-33.52167256410256,25.0,4.0,0.0,0.0,4.919658119658118,1451.5811965811965,114303
114303_3,-70.60564999999998,-33.52486,7.0,1.0,0.0,0.0,7.033333333333333,2275.0,114303
114303_4,-70.5654113043478,-33.52763766304347,63.0,10.0,0.0,0.0,14.58695652173912,5162.891304347826,114303
114831_0,-70.58872311111108,-33.5182428888889,10.0,1.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_1,-70.57989458333333,-33.518548229166676,15.0,2.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.5984915384615,-33.513943974358966,10.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,24.0,4.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.57233125654447,-33.514840680628275,36.0,6.0,0.0,0.0,3.643891797556718,1212.1570680628272,114802
114802_1,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55899833333335,-33.51690333333334,29.0,5.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55240915887853,-33.51780364485981,43.0,7.0,0.0,0.0,8.466043613707166,3293.7570093457944,114802
114824_0,-70.59663257861637,-33.54463547169809,17.0,2.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59649637795276,-33.554892992125986,14.0,2.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.57841753731344,-33.54495395522389,13.0,2.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_3,-70.59937499999997,-33.540915000000005,10.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965518,8.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,15.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58246666666666,-33.556899047619055,6.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,9.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_1,-70.56507034482757,-33.559161379310346,5.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.56408,-33.559396666666665,11.0,2.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114805_0,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60719089887641,-33.55597640449437,12.0,2.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_2,-70.61048244897958,-33.56582653061224,7.0,1.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_3,-70.60336666666667,-33.563750000000006,14.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60567032786885,-33.55977778688525,35.0,5.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
200051_0,-70.60651146341462,-33.54853402439025,9.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61778894736845,-33.54893494736844,5.0,1.0,0.0,0.0,4.682105263157895,1538.9894736842105,114825
114825_1,-70.62713666666669,-33.55688,20.0,3.0,0.0,0.0,2.85,905.3333333333334,114825
114825_2,-70.6274793548387,-33.54867806451613,13.0,2.0,0.0,0.0,2.4258064516129028,692.8709677419355,114825
114825_3,-70.61696658536586,-33.55411951219513,6.0,1.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_4,-70.62593629629636,-33.55361617283949,4.0,1.0,0.0,0.0,2.02962962962963,593.1358024691358,114825
114817_0,-70.62378955223882,-33.56073388059701,11.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,7.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61966000000001,-33.55990125,31.0,5.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_3,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61468782608696,-33.55828434782608,6.0,1.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114804_0,-70.60703903846152,-33.533283076923084,23.0,4.0,0.0,0.0,3.1958333333333333,1017.6538461538462,114804
114804_1,-70.6003295402299,-33.531831149425294,21.0,4.0,0.0,0.0,2.2139846743295015,591.1494252873563,114804
114804_2,-70.5988385185185,-33.537275370370374,6.0,1.0,0.0,0.0,3.714814814814815,1124.611111111111,114804
114804_3,-70.59978266666667,-33.528189,13.0,2.0,0.0,0.0,4.2122222222222225,1223.2,114804
114804_4,-70.60128666666667,-33.52873333333334,10.0,2.0,0.0,0.0,3.6277777777777778,1053.0,114804
114315_0,-70.6141525,-33.525848333333336,1.0,0.0,0.0,0.0,2.0930555555555554,864.1666666666666,114315
114315_1,-70.611138,-33.529108,3.0,0.0,0.0,0.0,2.97,1166.2,114315
114315_2,-70.6203395,-33.528268000000004,1.0,0.0,0.0,0.0,1.1308333333333334,433.45,114315
114315_3,-70.6270018181818,-33.530527727272734,1.0,0.0,0.0,0.0,2.66969696969697,1038.2727272727273,114315
114806_0,-70.62775255813956,-33.538065290697666,4.0,0.0,0.0,0.0,2.7712209302325608,904.8081395348837,114806
114806_1,-70.61692396396398,-33.54397882882882,5.0,1.0,0.0,0.0,5.856006006006003,2298.981981981982,114806
114806_2,-70.61559155555557,-33.53530811111111,8.0,1.0,0.0,0.0,5.330925925925924,2032.8333333333333,114806
114806_3,-70.61674833333332,-33.540018333333336,9.0,1.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.63414,-33.549075,15.0,2.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_1,-70.63636654545455,-33.54931945454545,5.0,1.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_2,-70.64849232876713,-33.54579438356165,4.0,1.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_3,-70.64050623188405,-33.54671130434784,5.0,1.0,0.0,0.0,3.5640096618357484,1124.623188405797,114807
114811_0,-70.61786829166665,-33.59209016666667,46.0,7.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.6410632727273,-33.58650036363637,5.0,1.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114811_3,-70.62535999999999,-33.591295,17.0,3.0,0.0,0.0,4.891666666666666,1884.0,114811
114826_0,-70.62234312499999,-33.62738,108.0,19.0,0.0,0.0,4.285416666666667,1773.5625,114826
114826_1,-70.6189709638554,-33.62987590361446,32.0,5.0,0.0,0.0,4.659236947791163,1982.0843373493976,114826
114826_2,-70.62557883333331,-33.62786083333334,55.0,9.0,0.0,0.0,2.8363888888888895,978.0333333333333,114826
114826_3,-70.62314909090908,-33.61461472727272,27.0,4.0,0.0,0.0,5.828484848484848,2371.7818181818184,114826
114808_0,-70.63371153846155,-33.57962846153846,9.0,1.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_1,-70.64452400000002,-33.5833148,9.0,1.0,0.0,0.0,4.208000000000001,1195.28,114808
114808_2,-70.63886100000003,-33.579919200000006,9.0,1.0,0.0,0.0,2.250333333333332,391.52,114808
114808_3,-70.64043333333332,-33.58424666666667,14.0,4.0,0.0,0.0,2.9388888888888887,703.6666666666666,114808
114808_4,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114809_0,-70.65691579831929,-33.58276016806721,9.0,2.0,0.0,0.0,4.387815126050418,1400.5882352941176,114809
114809_1,-70.65334977528087,-33.57770606741574,4.0,0.0,0.0,0.0,2.5307116104868923,638.3258426966293,114809
114809_2,-70.64524288461537,-33.586262500000004,3.0,0.0,0.0,0.0,5.046153846153844,1827.326923076923,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.65006465517244,-33.55943017241382,27.0,4.0,0.0,0.0,3.417528735632184,1052.7413793103449,114819
114819_1,-70.6363905882353,-33.56099779411765,14.0,2.0,0.0,0.0,4.652696078431371,1730.1617647058824,114819
114819_2,-70.64305285714283,-33.56311571428572,24.0,4.0,0.0,0.0,2.496258503401361,888.9489795918367,114819
114819_3,-70.64040399999999,-33.559369999999994,31.0,5.0,0.0,0.0,4.926666666666667,1812.6,114819
114820_0,-70.60013769480518,-33.588342370129894,133.0,22.0,0.0,0.0,4.145833333333334,1222.5422077922078,114820
114820_1,-70.58217967948715,-33.58911762820513,28.0,4.0,0.0,0.0,8.404807692307694,3052.2628205128203,114820
114820_2,-70.603126,-33.58978599999999,61.0,10.0,0.0,0.0,4.5441666666666665,1357.8,114820
114820_3,-70.59494489878547,-33.57880279352226,55.0,8.0,0.0,0.0,6.003576248313092,1933.9838056680162,114820
114814_0,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,666.0,114814
114814_1,-70.63891398373987,-33.53662861788619,2.0,0.0,0.0,0.0,2.5979674796747974,672.6422764227642,114814
114814_2,-70.64600830769231,-33.535831538461544,1.0,0.0,0.0,0.0,3.183589743589744,847.7846153846153,114814
114814_3,-70.64206554347827,-33.526028152173915,1.0,0.0,0.0,0.0,6.18713768115942,2005.608695652174,114814
114828_0,-70.63555566265057,-33.556288192771085,3.0,0.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114828_1,-70.6505183098592,-33.552172394366195,4.0,1.0,0.0,0.0,3.709154929577464,1235.9577464788733,114828
114828_2,-70.640086,-33.553866,8.0,1.0,0.0,0.0,3.3466666666666667,1014.6,114828
114828_3,-70.64238200000004,-33.55329799999999,3.0,0.0,0.0,0.0,2.048627450980391,582.2,114828
114801_0,-70.59560532163742,-33.60920368421051,21.0,3.0,0.0,0.0,6.01569200779727,2095.6491228070176,114801
114801_1,-70.5590798529412,-33.61390132352937,7.0,1.0,0.0,0.0,8.738602941176467,2755.875,114801
114801_2,-70.57328199999999,-33.603582,20.0,3.0,0.0,0.0,5.1899999999999995,1497.4,114801
114801_3,-70.56430309417036,-33.60070654708521,36.0,5.0,0.0,0.0,6.987070254110616,2080.336322869955,114801
114801_4,-70.5813308474576,-33.60680418079097,54.0,9.0,0.0,0.0,3.3163841807909593,926.5310734463277,114801
114822_0,-70.56223789181689,-33.58634585298196,92.0,13.0,0.0,0.0,4.710933888118353,1606.2316227461858,114822
114822_1,-70.5711229516129,-33.56974111290322,137.0,21.0,0.0,0.0,7.373655913978492,2807.7629032258064,114822
114822_2,-70.56493,-33.596090000000004,52.0,8.0,0.0,0.0,6.900000000000001,2739.0,114822
114822_3,-70.55437758620688,-33.558873349753675,32.0,5.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114313_0,-70.51902455445544,-33.61006851485149,13.0,2.0,0.0,0.0,3.7795379537953795,1255.3960396039604,114313
114313_1,-70.41876765624998,-33.62828703125006,6.0,1.0,0.0,0.0,13.295225694444477,5077.578125,114313
114313_2,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,4476.478873239436,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114812_0,-70.5861237931035,-33.61987620689655,95.0,16.0,0.0,0.0,5.136845466155807,1640.992337164751,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.58719883392229,-33.62522399293286,82.0,13.0,0.0,0.0,2.809246171967019,886.2932862190813,114812
114812_3,-70.5932025,-33.6292575,45.0,8.0,0.0,0.0,3.470833333333333,1231.5,114812
114821_0,-70.61357794392521,-33.62060897196261,66.0,11.0,1.0,1.0,4.073052959501557,1390.4859813084113,114821
114821_1,-70.6030970212766,-33.62269638297871,36.0,6.0,0.0,0.0,5.192553191489362,2334.6382978723404,114821
114821_2,-70.61199294117648,-33.6294042647059,57.0,10.0,0.0,0.0,3.444117647058824,981.3382352941177,114821
114821_3,-70.60538222222222,-33.622552222222225,84.0,15.0,0.0,0.0,5.116666666666666,1987.111111111111,114821
114821_4,-70.61566499999998,-33.627092142857144,82.0,14.0,0.0,0.0,1.530952380952381,357.0,114821
