cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57523274314214,-33.52856314214461,59.0,10.0,0.0,0.0,12.572610141313392,114303
114303_1,-70.56360733108102,-33.53790233108112,342.0,63.0,1.0,1.0,17.075900900900912,114303
114303_2,-70.60464214876032,-33.52183223140495,21.0,4.0,0.0,0.0,5.0267217630853995,114303
114303_3,-70.58141666666666,-33.53122,40.0,8.0,0.0,0.0,13.533333333333337,114303
114831_0,-70.58884965517238,-33.518147471264385,13.0,2.0,0.0,0.0,4.304406130268201,114831
114831_1,-70.5857719047619,-33.518770952380954,188.0,36.0,0.0,0.0,5.455555555555556,114831
114831_2,-70.5984915384615,-33.513943974358966,13.0,2.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.57969954545455,-33.51833647727274,14.0,3.0,0.0,0.0,7.611553030303027,114831
114802_0,-70.57224404145074,-33.51486544041451,46.0,8.0,0.0,0.0,3.668307426597581,114802
114802_1,-70.5421065,-33.5334285,7.0,1.0,0.0,0.0,14.323333333333334,114802
114802_2,-70.55525750000001,-33.52199875,86.0,17.0,0.0,0.0,8.154166666666667,114802
114802_3,-70.55219000000004,-33.517814571428566,58.0,11.0,0.0,0.0,8.513015873015872,114802
114824_0,-70.59661378881991,-33.54470198757762,29.0,5.0,0.0,0.0,2.949896480331263,114824
114824_1,-70.57834368421054,-33.5449152631579,66.0,12.0,0.0,0.0,5.269423558897245,114824
114824_2,-70.59937499999997,-33.540915000000005,40.0,8.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59645269841269,-33.55493277777777,18.0,3.0,0.0,0.0,6.855158730158729,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58246666666666,-33.556899047619055,5.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.56875280000001,-33.55489000000001,65.0,12.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.5757025,-33.55566,34.0,7.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56408,-33.559396666666665,28.0,5.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.5885556521739,-33.56760217391304,5.0,1.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.57747220000002,-33.5614014,21.0,4.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61043803921567,-33.56562980392156,8.0,2.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.60336666666667,-33.563750000000006,52.0,10.0,0.0,0.0,2.766666666666667,114805
