cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60528245614034,-33.52154140350877,71.0,13.0,1.0,1.0,4.8472222222222205,1431.298245614035,114303
114303_1,-70.5636942293906,-33.538270681003624,118.0,21.0,0.0,0.0,17.074014336917575,6162.397849462365,114303
114303_2,-70.56584905555556,-33.527859888888884,193.0,36.0,0.0,0.0,14.525740740740735,5136.394444444444,114303
114303_3,-70.58196489626556,-33.529325228215754,71.0,12.0,0.0,0.0,11.281466113416323,3722.9377593360996,114303
114303_4,-70.57468428571427,-33.52755285714286,48.0,9.0,0.0,0.0,13.602380952380953,4637.857142857143,114303
114831_0,-70.58834916666667,-33.51699416666667,49.0,8.0,0.0,0.0,4.865277777777777,1650.3333333333333,114831
114831_1,-70.59849153846153,-33.513943974358966,31.0,5.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.58008714285714,-33.51862020408163,53.0,9.0,0.0,0.0,7.477551020408163,2695.704081632653,114831
114831_3,-70.5887902325581,-33.51811534883722,29.0,5.0,0.0,0.0,4.275387596899226,1573.7674418604652,114831
114802_0,-70.57238478947366,-33.514846842105264,122.0,22.0,0.0,0.0,3.636140350877191,1208.4315789473685,114802
114802_1,-70.55188943925235,-33.517990654205605,94.0,17.0,0.0,0.0,8.551557632398755,3353.3271028037384,114802
114802_2,-70.560998,-33.517545,50.0,9.0,0.0,0.0,6.539999999999999,2358.0,114802
114802_3,-70.54168315789474,-33.534882631578945,11.0,2.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.59665813559322,-33.55507584745763,92.0,17.0,1.0,1.0,6.87146892655367,2646.830508474576,114824
114824_1,-70.59659073619635,-33.54475355828219,84.0,15.0,0.0,0.0,2.95879345603272,961.9018404907976,114824
114824_2,-70.57822561538464,-33.54495900000001,101.0,18.0,0.0,0.0,5.260769230769232,1846.7615384615385,114824
114824_3,-70.59154909090908,-33.54869636363637,87.0,16.0,0.0,0.0,6.298484848484848,2102.7272727272725,114824
200144_0,-70.56860800000001,-33.55484905263159,101.0,18.0,0.0,0.0,5.782105263157894,1723.1894736842105,200144
200144_1,-70.58270930232557,-33.55676767441861,22.0,4.0,0.0,0.0,2.3581395348837204,539.6976744186046,200144
200144_2,-70.57464000000002,-33.55529307692307,74.0,14.0,0.0,0.0,4.248717948717948,1185.0,200144
200144_3,-70.5811922641509,-33.552070188679245,53.0,10.0,0.0,0.0,4.1198113207547165,1099.132075471698,200144
114816_0,-70.57747875000003,-33.56140833333334,43.0,8.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_1,-70.59279,-33.56207466666666,36.0,7.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.5885556521739,-33.56760217391304,23.0,4.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_3,-70.57368666666667,-33.560543333333335,42.0,8.0,0.0,0.0,4.088888888888889,1088.0,114816
114816_4,-70.56493064516128,-33.55918419354839,40.0,7.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114805_0,-70.6058776699029,-33.56018194174757,204.0,39.0,1.0,1.0,1.7893203883495143,431.252427184466,114805
114805_1,-70.59521357142859,-33.56624952380953,59.0,11.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61024320754716,-33.565384905660366,158.0,31.0,0.0,0.0,4.15188679245283,1180.3207547169811,114805
114805_3,-70.60336666666667,-33.563750000000006,68.0,13.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60670307692308,-33.55611682692306,85.0,15.0,0.0,0.0,3.0738782051282074,845.25,114805
200051_0,-70.6106605769231,-33.55195057692306,30.0,5.0,0.0,0.0,3.3862179487179485,1001.0192307692307,200051
200051_1,-70.60514,-33.55227470588235,31.0,6.0,0.0,0.0,2.9372549019607845,890.8235294117648,200051
200051_2,-70.60688582089551,-33.54773746268657,27.0,5.0,0.0,0.0,1.9139303482587058,541.2388059701492,200051
200051_3,-70.60692085106382,-33.53943659574468,28.0,5.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_4,-70.60427000000001,-33.538450000000005,7.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62612836065576,-33.548670491803286,41.0,7.0,0.0,0.0,2.5756830601092897,751.1475409836065,114825
114825_1,-70.61752032608698,-33.54902510869565,31.0,5.0,0.0,0.0,4.772282608695653,1566.5652173913043,114825
114825_2,-70.62628818181821,-33.55368883116882,36.0,6.0,0.0,0.0,1.9525974025974024,571.7662337662338,114825
114825_3,-70.61707074074073,-33.55420654320989,32.0,6.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_4,-70.62954666666668,-33.55118583333333,76.0,14.0,0.0,0.0,2.4625,665.75,114825
114817_0,-70.62378955223882,-33.56073388059701,26.0,5.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61502529411764,-33.55834686274509,49.0,8.0,0.0,0.0,2.3787581699346405,534.2549019607843,114817
114817_2,-70.61434660377358,-33.56141905660378,42.0,8.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.62221000000001,-33.56153333333334,21.0,4.0,0.0,0.0,3.222222222222222,1175.3333333333333,114817
114804_0,-70.60031325581394,-33.53208534883723,36.0,7.0,0.0,0.0,2.1875968992248063,599.4418604651163,114804
114804_1,-70.60622936507937,-33.53398841269841,35.0,6.0,0.0,0.0,3.0629629629629624,947.4285714285714,114804
114804_2,-70.59770257142856,-33.53766600000001,29.0,5.0,0.0,0.0,4.166190476190475,1268.5428571428572,114804
114804_3,-70.59999555555555,-33.53190666666667,47.0,9.0,0.0,0.0,3.718518518518518,1152.3333333333333,114804
114804_4,-70.59970848484849,-33.52844515151515,2.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114315_0,-70.62293823529411,-33.53029352941177,6.0,1.0,0.0,0.0,2.2843137254901955,809.3529411764706,114315
