cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57530541561712,-33.52856637279595,33.0,6.0,0.0,0.0,12.555961376994134,4289.783375314862,114303
114303_1,-70.5635285666666,-33.53782816666669,15.0,3.0,0.0,0.0,17.09216666666668,6154.196666666667,114303
114303_2,-70.60295333333333,-33.526513333333334,19.0,3.0,0.0,0.0,6.544444444444444,2018.6666666666667,114303
114303_3,-70.60444933884297,-33.521813471074374,31.0,5.0,0.0,0.0,5.065426997245179,1498.8595041322315,114303
114831_0,-70.58875531249998,-33.518145520833336,7.0,1.0,0.0,0.0,4.295486111111112,1577.5729166666667,114831
114831_1,-70.59826128205127,-33.513849102564095,3.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.57989458333333,-33.518548229166676,5.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.59306499999997,-33.517857500000005,6.0,1.0,0.0,0.0,6.791666666666666,2371.0,114831
114802_0,-70.57241510526313,-33.51484331578948,16.0,3.0,0.0,0.0,3.629210526315788,1205.4315789473685,114802
114802_1,-70.55151833333333,-33.52336833333334,8.0,1.0,0.0,0.0,9.758333333333333,3974.8333333333335,114802
114802_2,-70.542541,-33.533814,2.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_3,-70.5526221818182,-33.51770363636364,19.0,3.0,0.0,0.0,8.367424242424244,3253.9727272727273,114802
114824_0,-70.589891,-33.546695,4.0,0.0,0.0,0.0,5.736666666666667,1992.5,114824
114824_1,-70.57877462686568,-33.54502007462688,5.0,1.0,0.0,0.0,5.249751243781097,1835.3507462686566,114824
114824_2,-70.59660218487396,-33.55510470588235,6.0,1.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_3,-70.59670408805034,-33.54476106918237,4.0,1.0,0.0,0.0,2.9352201257861634,952.7232704402516,114824
200144_0,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56865173469389,-33.554848979591846,4.0,1.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.57511857142858,-33.55620428571429,2.0,0.0,0.0,0.0,3.864285714285714,1014.7142857142857,200144
200144_3,-70.58263390243901,-33.55689682926829,1.0,0.0,0.0,0.0,2.3052845528455284,518.5121951219512,200144
114816_0,-70.57738877551023,-33.56139183673469,2.0,2.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_1,-70.58135750000001,-33.562110000000004,2.0,0.0,0.0,0.0,4.941666666666666,1478.25,114816
114816_2,-70.5928784090909,-33.56212863636363,2.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.56493064516128,-33.55918419354839,2.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_4,-70.58855636363634,-33.56759727272727,2.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.60567032786885,-33.55977778688525,8.0,1.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.60719089887641,-33.55597640449437,5.0,1.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_2,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61048244897958,-33.56582653061224,3.0,1.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61040750000001,-33.551809464285704,3.0,0.0,0.0,0.0,3.319642857142857,988.0357142857143,200051
200051_2,-70.60840999999999,-33.54799500000001,1.0,0.0,0.0,0.0,3.4333333333333336,989.25,200051
200051_3,-70.60637519480521,-33.54848896103896,4.0,1.0,0.0,0.0,2.065367965367966,591.1428571428571,200051
114825_0,-70.61759707865168,-33.55431696629214,2.0,1.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.62908777777778,-33.55063944444444,6.0,1.0,0.0,0.0,2.566666666666667,690.3888888888889,114825
