cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_1,-70.60571203252033,-33.559768292682925,137.0,26.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,63.0,12.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60709872093025,-33.55583337209302,41.0,7.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.61053962962963,-33.55201333333332,14.0,3.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,22.0,4.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,15.0,3.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.61783218750003,-33.54893208333334,7.0,1.0,0.0,0.0,4.667187500000001,114825
114825_1,-70.62593629629636,-33.55361617283949,9.0,1.0,0.0,0.0,2.02962962962963,114825
114825_2,-70.62763500000001,-33.55356166666667,46.0,9.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.61696658536586,-33.55411951219513,6.0,1.0,0.0,0.0,4.92662601626016,114825
114825_4,-70.62754103448276,-33.548597413793104,30.0,5.0,0.0,0.0,2.4600574712643675,114825
114817_0,-70.61468782608696,-33.55828434782608,22.0,4.0,0.0,0.0,2.3894927536231885,114817
114817_1,-70.62042833333334,-33.56388111111111,21.0,4.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61966000000001,-33.55990125,157.0,31.0,0.0,0.0,2.6333333333333333,114817
114817_3,-70.61434660377358,-33.56141905660378,30.0,6.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62378955223882,-33.56073388059701,8.0,1.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.5995334375,-33.5284390625,15.0,3.0,0.0,0.0,4.154166666666667,114804
114804_1,-70.6005105050505,-33.53253909090911,25.0,4.0,0.0,0.0,2.2501683501683494,114804
114804_2,-70.59793205128203,-33.53765897435897,9.0,1.0,0.0,0.0,4.118376068376068,114804
114804_3,-70.6020825,-33.5284825,18.0,3.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.60703903846152,-33.533283076923084,29.0,5.0,0.0,0.0,3.1958333333333333,114804
114315_0,-70.62972941176471,-33.5306594117647,4.0,1.0,0.0,0.0,2.686274509803922,114315
114315_1,-70.61385769230769,-33.52597615384615,3.0,1.0,0.0,0.0,2.119230769230769,114315
114315_2,-70.61571833333333,-33.529873333333335,7.0,1.0,0.0,0.0,2.536111111111111,114315
114315_3,-70.62071647058825,-33.527959411764705,4.0,1.0,0.0,0.0,1.0392156862745097,114315
114806_0,-70.6279895757576,-33.538173757575755,12.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,9.0,2.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61674833333332,-33.540018333333336,27.0,5.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.61609571428572,-33.535368469387755,14.0,2.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.64057365079366,-33.546525555555554,22.0,4.0,0.0,0.0,3.567989417989418,114807
114807_1,-70.64846864864866,-33.545840135135144,14.0,3.0,0.0,0.0,2.0349099099099095,114807
114807_2,-70.63659847457626,-33.549198813559315,3.0,1.0,0.0,0.0,4.660734463276835,114807
114807_3,-70.63372666666667,-33.55026,91.0,18.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,77.0,14.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.64099553571431,-33.58652625,8.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.62532999999999,-33.591475,62.0,12.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.63518655172416,-33.61732724137931,3.0,1.0,0.0,0.0,9.280459770114943,114811
114826_0,-70.61911230769229,-33.62987109890111,23.0,4.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62311578947369,-33.61460596491228,13.0,2.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62603944444444,-33.62940944444444,107.0,21.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,8.0,1.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,98.0,19.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,36.0,7.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,3.0,1.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65367711340207,-33.577779587628875,11.0,2.0,0.0,0.0,2.6190721649484545,114809
114809_1,-70.64524288461537,-33.586262500000004,4.0,1.0,0.0,0.0,5.046153846153844,114809
114809_2,-70.64810999999997,-33.58483999999999,7.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65688675675675,-33.58306018018017,22.0,4.0,0.0,0.0,4.444444444444443,114809
114819_0,-70.6484404918033,-33.558006065573764,34.0,6.0,0.0,0.0,3.748907103825138,114819
114819_1,-70.65049462365593,-33.561411720430115,40.0,8.0,0.0,0.0,2.7179211469534046,114819
114819_2,-70.63641344262297,-33.5607275409836,13.0,2.0,0.0,0.0,4.744262295081966,114819
114819_3,-70.63946367647057,-33.56366705882354,12.0,2.0,0.0,0.0,2.8223039215686283,114819
114819_4,-70.63690999999999,-33.560135,126.0,25.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60019034055728,-33.58857000000002,100.0,16.0,0.0,0.0,4.173993808049536,114820
114820_1,-70.58233509316769,-33.58898223602484,21.0,3.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.59532674796755,-33.57865548780487,48.0,7.0,0.0,0.0,5.953252032520328,114820
114820_3,-70.60853999999998,-33.58830999999999,28.0,5.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63895968000003,-33.53660128000002,16.0,4.0,0.0,0.0,2.605466666666668,114814
114814_1,-70.64211804347826,-33.52603739130434,6.0,1.0,0.0,0.0,6.202536231884059,114814
114814_2,-70.64600812500002,-33.535918593750004,3.0,1.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.63534,-33.53719999999999,5.0,1.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,6.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,40.0,8.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,6.0,1.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.59625522875815,-33.609290522875796,15.0,2.0,0.0,0.0,6.207298474945534,114801
114801_1,-70.55900733333337,-33.61393681481478,12.0,2.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.56471857758616,-33.600781422413796,23.0,3.0,0.0,0.0,6.905172413793107,114801
114801_3,-70.56745142857143,-33.604554285714286,39.0,7.0,0.0,0.0,5.569047619047619,114801
114801_4,-70.58272983783777,-33.60717908108108,34.0,6.0,0.0,0.0,3.3255855855855856,114801
114822_0,-70.56222676388886,-33.5863554861111,64.0,9.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,93.0,14.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56493,-33.596090000000004,74.0,14.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,27.0,4.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.52397294736843,-33.60984231578948,14.0,3.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.11627919999994,-33.72843600000002,5.0,1.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.41968513089003,-33.62795973821995,31.0,7.0,0.0,0.0,13.29476439790579,114313
114313_3,-70.50681056338031,-33.718205492957715,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.41251142857142,-33.624671428571425,13.0,3.0,0.0,0.0,13.40952380952381,114313
114812_0,-70.58744672661875,-33.62538820143884,33.0,5.0,0.0,0.0,2.7917865707434038,114812
114812_1,-70.58588492481206,-33.619805112781954,24.0,4.0,0.0,0.0,5.111340852130321,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,25.0,5.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61260809523812,-33.6289544047619,43.0,8.0,0.0,0.0,3.134325396825397,114821
114821_1,-70.6033312,-33.62268859999999,10.0,2.0,0.0,0.0,5.1770000000000005,114821
114821_2,-70.61356207547168,-33.620578396226406,9.0,2.0,0.0,0.0,4.077044025157233,114821
114821_3,-70.60369,-33.621145999999996,33.0,6.0,0.0,0.0,5.45,114821
