cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58226772925765,-33.52950585152836,104.0,17.0,0.0,0.0,11.266302765647746,114303
114303_1,-70.56371117857134,-33.53827839285718,7.0,1.0,0.0,0.0,17.126369047619068,114303
114303_2,-70.59937500000001,-33.522529999999996,26.0,5.0,0.0,0.0,7.341666666666666,114303
114303_3,-70.60473298245611,-33.52181412280702,16.0,3.0,0.0,0.0,4.992836257309939,114303
114303_4,-70.56573184210528,-33.52771805263157,6.0,1.0,0.0,0.0,14.429649122807007,114303
114831_0,-70.59070813953487,-33.51431883720931,50.0,9.0,0.0,0.0,3.5426356589147283,114831
114831_1,-70.57947449438203,-33.518419101123605,62.0,11.0,0.0,0.0,7.6048689138576755,114831
114831_2,-70.58822918918918,-33.51957391891893,31.0,6.0,0.0,0.0,4.940765765765768,114831
114831_3,-70.5765,-33.51888000000001,15.0,3.0,0.0,0.0,9.283333333333333,114831
114831_4,-70.59922223880598,-33.514207462686564,34.0,6.0,0.0,0.0,6.472885572139304,114831
114802_0,-70.55170349514566,-33.51774087378641,6.0,1.0,0.0,0.0,8.54093851132686,114802
114802_1,-70.57623842696621,-33.513325280898876,63.0,11.0,0.0,0.0,2.8861423220973776,114802
114802_2,-70.5684496428571,-33.516318928571444,6.0,1.0,0.0,0.0,4.48422619047619,114802
114802_3,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59656270440254,-33.54458320754715,83.0,14.0,0.0,0.0,2.9210691823899375,114824
114824_1,-70.59671203252033,-33.555021788617886,31.0,5.0,0.0,0.0,6.8390243902439,114824
114824_2,-70.59399666666665,-33.54721333333334,37.0,7.0,0.0,0.0,5.738888888888888,114824
114824_3,-70.5784573880597,-33.54503298507464,44.0,7.0,0.0,0.0,5.270273631840798,114824
200144_0,-70.58241404761904,-33.55696357142857,19.0,3.0,0.0,0.0,2.3369047619047616,200144
200144_1,-70.56877226804126,-33.55484701030929,50.0,9.0,0.0,0.0,5.713745704467353,200144
200144_2,-70.58128053571426,-33.55218910714286,23.0,4.0,0.0,0.0,4.063095238095237,200144
200144_3,-70.57375111111111,-33.55499777777778,30.0,5.0,0.0,0.0,4.929629629629629,200144
114816_0,-70.59265130434781,-33.56213739130435,15.0,3.0,0.0,0.0,5.599999999999998,114816
114816_1,-70.56493064516128,-33.55918419354839,22.0,4.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.57748500000004,-33.563435,29.0,5.0,0.0,0.0,5.933333333333334,114816
114816_3,-70.57763294117649,-33.561487647058826,29.0,5.0,0.0,0.0,2.6290849673202614,114816
114816_4,-70.58880799999999,-33.567819,23.0,4.0,0.0,0.0,5.7299999999999995,114816
114805_0,-70.60695646464647,-33.555922323232316,14.0,2.0,0.0,0.0,3.0676767676767698,114805
114805_1,-70.61039692307692,-33.565528653846144,18.0,3.0,0.0,0.0,4.127243589743589,114805
114805_2,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60308750000002,-33.562290000000004,9.0,1.0,0.0,0.0,3.4333333333333336,114805
114805_4,-70.6056836111111,-33.56017203703704,24.0,4.0,0.0,0.0,1.854475308641975,114805
200051_0,-70.60692085106382,-33.53943659574468,20.0,4.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.6104913207547,-33.552074716981124,21.0,4.0,0.0,0.0,3.405974842767295,200051
200051_2,-70.60777250000001,-33.54719875,16.0,3.0,0.0,0.0,2.3979166666666667,200051
200051_3,-70.60643592105264,-33.548544868421054,37.0,5.0,0.0,0.0,2.091666666666667,200051
114825_0,-70.62702684931507,-33.54909835616439,6.0,1.0,0.0,0.0,2.3621004566210053,114825
114825_1,-70.62627547945208,-33.554179726027385,4.0,1.0,0.0,0.0,2.115068493150685,114825
114825_2,-70.61783218750003,-33.54893208333334,46.0,8.0,0.0,0.0,4.667187500000001,114825
114825_3,-70.62480000000002,-33.55836,10.0,2.0,0.0,0.0,3.2,114825
114825_4,-70.61674275,-33.55403837500001,28.0,5.0,0.0,0.0,4.9256249999999975,114825
114817_0,-70.6149412,-33.55831679999999,10.0,1.0,0.0,0.0,2.3813333333333335,114817
114817_1,-70.62085249999998,-33.563746,3.0,1.0,0.0,0.0,4.671666666666665,114817
114817_2,-70.6144012962963,-33.56142018518519,7.0,1.0,0.0,0.0,3.106481481481482,114817
114817_3,-70.62215222222223,-33.56060866666667,26.0,5.0,0.0,0.0,3.597777777777778,114817
114817_4,-70.62679434782608,-33.56085608695651,0.0,0.0,0.0,0.0,3.9217391304347826,114817
114804_0,-70.60036259259257,-33.531829753086434,19.0,3.0,0.0,0.0,2.1549382716049377,114804
114804_1,-70.60717387755102,-33.53296918367348,8.0,1.0,0.0,0.0,3.15578231292517,114804
114804_2,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,114804
114804_3,-70.59964833333332,-33.53718148148149,29.0,6.0,0.0,0.0,3.5999999999999996,114804
114804_4,-70.59701999999999,-33.53558285714286,18.0,3.0,0.0,0.0,4.145238095238095,114804
114315_0,-70.61319916666666,-33.52955166666667,3.0,1.0,0.0,0.0,2.7374999999999994,114315
114315_1,-70.620018,-33.5276828,10.0,0.0,0.0,0.0,1.2513333333333334,114315
114315_2,-70.62972941176471,-33.5306594117647,5.0,1.0,0.0,0.0,2.686274509803922,114315
114315_3,-70.61242200000001,-33.52495799999999,8.0,2.0,0.0,0.0,2.3033333333333332,114315
114806_0,-70.61687106194692,-33.54390008849557,58.0,10.0,0.0,0.0,5.854867256637165,114806
114806_1,-70.62797030120485,-33.53818415662651,51.0,9.0,0.0,0.0,2.7225903614457856,114806
114806_2,-70.61611084210526,-33.535234,33.0,6.0,0.0,0.0,5.2149122807017525,114806
114806_3,-70.61514,-33.54004200000001,39.0,7.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.6399935135135,-33.54546810810811,8.0,1.0,0.0,0.0,3.717117117117118,114807
114807_1,-70.63671999999997,-33.54901197183098,4.0,1.0,0.0,0.0,4.61244131455399,114807
114807_2,-70.64687976744189,-33.5480453488372,6.0,1.0,0.0,0.0,2.7007751937984494,114807
114807_3,-70.644665,-33.547929999999994,2.0,0.0,0.0,0.0,3.175,114807
114807_4,-70.64807108695653,-33.54462630434782,8.0,1.0,0.0,0.0,1.7271739130434778,114807
114811_0,-70.61770044052862,-33.59213682819384,130.0,23.0,0.0,0.0,3.190234948604993,114811
114811_1,-70.63585464285715,-33.61789785714286,5.0,1.0,0.0,0.0,9.155357142857142,114811
114811_2,-70.6206494117647,-33.59206823529412,53.0,9.0,0.0,0.0,3.774509803921568,114811
114811_3,-70.64099553571431,-33.586526250000006,11.0,2.0,0.0,0.0,7.568452380952381,114811
114826_0,-70.61911230769229,-33.62987109890111,4.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,140.0,24.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,8.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,29.0,5.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63375320754719,-33.579651132075476,38.0,7.0,0.0,0.0,3.7518867924528307,114808
114808_1,-70.64496500000003,-33.578116666666666,10.0,2.0,0.0,0.0,2.980158730158731,114808
114808_2,-70.63936094339626,-33.57998603773585,46.0,9.0,0.0,0.0,2.327672955974842,114808
114808_3,-70.6442377777778,-33.58344037037037,13.0,2.0,0.0,0.0,4.140740740740742,114808
114808_4,-70.640155,-33.57911,8.0,2.0,0.0,0.0,1.5416666666666665,114808
114809_0,-70.65652784313725,-33.58073098039216,24.0,4.0,0.0,0.0,3.8839869281045747,114809
114809_1,-70.652902987013,-33.577633246753244,13.0,2.0,0.0,0.0,2.4679653679653692,114809
114809_2,-70.64456704545454,-33.58644090909091,7.0,1.0,0.0,0.0,5.083333333333333,114809
114809_3,-70.6562297752809,-33.58355449438201,23.0,4.0,0.0,0.0,4.514981273408238,114809
114819_0,-70.63989592592591,-33.56334703703703,57.0,11.0,0.0,0.0,2.985185185185186,114819
114819_1,-70.6357123214286,-33.56045124999999,1.0,0.0,0.0,0.0,4.848511904761902,114819
114819_2,-70.65070590909093,-33.561467159090924,93.0,17.0,0.0,0.0,2.7039772727272724,114819
114819_3,-70.64854322580648,-33.55803951612903,10.0,2.0,0.0,0.0,3.7228494623655926,114819
114820_0,-70.59488854838716,-33.57881556451613,349.0,65.0,1.0,1.0,6.022983870967744,114820
114820_1,-70.600147275641,-33.58857676282054,479.0,89.0,1.0,1.0,4.207104700854702,114820
114820_2,-70.58188551020407,-33.589261224489796,214.0,40.0,0.0,0.0,8.490702947845802,114820
114820_3,-70.59836958333334,-33.586175,247.0,46.0,0.0,0.0,4.474305555555557,114820
114814_0,-70.64206554347827,-33.526028152173915,1.0,0.0,0.0,0.0,6.18713768115942,114814
114814_1,-70.63836871287128,-33.53619277227724,4.0,1.0,0.0,0.0,2.5618811881188113,114814
114814_2,-70.64546032258066,-33.534923709677415,0.0,0.0,0.0,0.0,3.158064516129033,114814
114814_3,-70.64302,-33.54041653846154,6.0,1.0,0.0,0.0,2.8846153846153846,114814
114814_4,-70.64234999999998,-33.54043000000001,1.0,0.0,0.0,0.0,2.4166666666666665,114814
114828_0,-70.6430063934426,-33.55313557377049,2.0,0.0,0.0,0.0,2.075136612021858,114828
114828_1,-70.63523011904759,-33.55624654761904,0.0,0.0,0.0,0.0,3.341468253968254,114828
114828_2,-70.64173892857143,-33.55364892857143,5.0,1.0,0.0,0.0,2.1,114828
114828_3,-70.65055507042257,-33.55222070422536,1.0,0.0,0.0,0.0,3.703521126760563,114828
114801_0,-70.59565493975903,-33.60918204819276,101.0,18.0,1.0,1.0,6.030020080321284,114801
114801_1,-70.56438697777773,-33.600717155555564,198.0,35.0,0.0,0.0,6.952888888888892,114801
114801_2,-70.57725124999999,-33.60340624999999,75.0,14.0,0.0,0.0,5.641666666666667,114801
114801_3,-70.5590880291971,-33.613858686131344,10.0,1.0,0.0,0.0,8.738686131386858,114801
114801_4,-70.58185267045451,-33.60700426136364,203.0,38.0,0.0,0.0,3.2982007575757564,114801
114822_0,-70.55428169999999,-33.558787899999984,48.0,8.0,0.0,0.0,9.962250000000001,114822
