cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114825_0,-70.61737945652176,-33.54911402173913,167.0,32.0,2.0,2.0,4.814673913043478,114825
114825_1,-70.62596274193548,-33.54861725806452,164.0,31.0,0.0,0.0,2.6397849462365595,114825
114825_2,-70.62736473684213,-33.551846315789476,226.0,42.0,0.0,0.0,2.442982456140351,114825
114825_3,-70.61710911392404,-33.554272278481015,156.0,29.0,0.0,0.0,4.867299578059069,114825
114825_4,-70.62657788732398,-33.553702253521124,119.0,22.0,0.0,0.0,1.8955399061032865,114825
114817_0,-70.62380276923079,-33.56070969230769,112.0,21.0,1.0,1.0,3.784102564102563,114817
114817_1,-70.61374216216215,-33.560003243243244,135.0,25.0,0.0,0.0,3.159909909909909,114817
114817_2,-70.61494413793103,-33.56208137931035,43.0,8.0,0.0,0.0,2.9551724137931026,114817
114817_3,-70.61586404761904,-33.558408571428565,79.0,14.0,0.0,0.0,2.273015873015873,114817
114817_4,-70.62103105263157,-33.5639347368421,26.0,5.0,0.0,0.0,4.64736842105263,114817
114804_0,-70.59966514285716,-33.52840542857143,24.0,4.0,0.0,0.0,4.115714285714286,114804
114804_1,-70.60703749999999,-33.53315346153847,60.0,11.0,0.0,0.0,3.1769230769230767,114804
114804_2,-70.599245,-33.53733180000001,68.0,12.0,0.0,0.0,3.6266666666666665,114804
114804_3,-70.59701999999999,-33.53558285714286,48.0,9.0,0.0,0.0,4.145238095238095,114804
114804_4,-70.60041097560975,-33.53184060975611,72.0,13.0,0.0,0.0,2.159146341463414,114804
114315_0,-70.61147500000001,-33.527321,12.0,2.0,0.0,0.0,2.7466666666666666,114315
114315_1,-70.62429000000002,-33.528884999999995,3.0,1.0,0.0,0.0,1.0416666666666667,114315
114315_2,-70.62049083333332,-33.53057750000001,73.0,14.0,0.0,0.0,2.1666666666666665,114315
114315_3,-70.63060428571428,-33.53060571428571,52.0,10.0,0.0,0.0,2.7476190476190476,114315
114315_4,-70.6178994736842,-33.526764736842104,84.0,16.0,0.0,0.0,1.3271929824561404,114315
114806_0,-70.62798557575762,-33.538164787878785,220.0,41.0,1.0,1.0,2.713333333333336,114806
114806_1,-70.61682313559324,-33.54378855932203,223.0,42.0,0.0,0.0,5.870621468926553,114806
114806_2,-70.61611084210526,-33.535234,141.0,27.0,0.0,0.0,5.2149122807017525,114806
114806_3,-70.62244999999999,-33.535250000000005,29.0,5.0,0.0,0.0,3.95,114806
114807_0,-70.6402475,-33.54659625,169.0,33.0,1.0,1.0,3.642447916666666,114807
114807_1,-70.63634157894735,-33.54934035087719,93.0,18.0,0.0,0.0,4.737426900584796,114807
114807_2,-70.64813352941178,-33.547057352941174,54.0,10.0,0.0,0.0,2.276470588235294,114807
114807_3,-70.64816954545455,-33.545051818181825,157.0,30.0,0.0,0.0,1.9636363636363638,114807
114811_0,-70.62126375,-33.591953125,110.0,20.0,1.0,1.0,3.7499999999999996,114811
114811_1,-70.64099553571431,-33.586526250000006,30.0,5.0,0.0,0.0,7.568452380952381,114811
114811_2,-70.61767026315788,-33.59214460526316,262.0,48.0,0.0,0.0,3.1945175438596496,114811
114811_3,-70.63585464285715,-33.61789785714286,37.0,7.0,0.0,0.0,9.155357142857142,114811
114826_0,-70.6189762352941,-33.62998564705884,60.0,10.0,1.0,1.0,4.664117647058822,114826
114826_1,-70.62557306451613,-33.62792193548388,155.0,27.0,0.0,0.0,2.8591397849462377,114826
114826_2,-70.62235923076922,-33.624943076923074,153.0,27.0,0.0,0.0,4.4705128205128215,114826
114826_3,-70.62316351851851,-33.61461185185185,76.0,14.0,0.0,0.0,5.818518518518518,114826
114808_0,-70.63320871794872,-33.58014461538461,39.0,7.0,0.0,0.0,3.963675213675214,114808
114808_1,-70.63741092592596,-33.57951444444445,64.0,12.0,0.0,0.0,2.4895061728395054,114808
114808_2,-70.64451363636364,-33.57858636363636,55.0,10.0,0.0,0.0,2.8793939393939407,114808
114808_3,-70.6442377777778,-33.58344037037037,34.0,6.0,0.0,0.0,4.140740740740742,114808
114808_4,-70.640155,-33.57911,10.0,2.0,0.0,0.0,1.5416666666666665,114808
114809_0,-70.64509333333334,-33.5862631372549,23.0,4.0,0.0,0.0,5.038562091503269,114809
114809_1,-70.65509254545454,-33.57712363636364,92.0,17.0,0.0,0.0,2.8860606060606058,114809
114809_2,-70.65786162790698,-33.58329093023255,95.0,17.0,0.0,0.0,4.738372093023254,114809
114809_3,-70.65240434782606,-33.58015289855072,56.0,10.0,0.0,0.0,2.7596618357487928,114809
114819_0,-70.63933525641023,-33.56339076923078,259.0,49.0,0.0,0.0,3.070726495726496,114819
114819_1,-70.64824655737706,-33.558029180327864,36.0,6.0,0.0,0.0,3.73032786885246,114819
114819_2,-70.65063944444445,-33.56146155555557,314.0,61.0,1.0,1.0,2.71574074074074,114819
114819_3,-70.64593714285715,-33.56193142857144,88.0,17.0,0.0,0.0,2.666666666666667,114819
114819_4,-70.63554823529412,-33.56028666666666,63.0,11.0,0.0,0.0,4.939869281045749,114819
114820_0,-70.6018464341085,-33.58896019379845,565.0,103.0,1.0,1.0,4.009625322997418,114820
114820_1,-70.57916494845357,-33.5898731958763,190.0,34.0,0.0,0.0,9.36769759450172,114820
114820_2,-70.58997667953666,-33.58374737451736,321.0,57.0,1.0,1.0,5.935649935649934,114820
114820_3,-70.59652913043479,-33.582762173913046,322.0,60.0,1.0,1.0,4.844202898550726,114820
114820_4,-70.60315787234045,-33.57562,261.0,48.0,0.0,0.0,6.063120567375887,114820
114814_0,-70.6443295505618,-33.53663370786518,70.0,14.0,0.0,0.0,2.664044943820225,114814
114814_1,-70.63925132075474,-33.52607999999999,300.0,59.0,0.0,0.0,5.9603773584905655,114814
114814_2,-70.63800289156623,-33.53743867469879,337.0,66.0,1.0,1.0,2.622289156626506,114814
114814_3,-70.6446454385965,-33.52730771929822,1.0,0.0,0.0,0.0,5.798830409356724,114814
114828_0,-70.64328954545454,-33.55428106060606,65.0,12.0,1.0,1.0,2.3444444444444446,114828
114828_1,-70.64071916666666,-33.55225527777777,221.0,44.0,0.0,0.0,1.7773148148148146,114828
114828_2,-70.65065761194032,-33.55199223880597,17.0,3.0,0.0,0.0,3.7631840796019898,114828
114828_3,-70.63498346666665,-33.55638133333333,53.0,10.0,0.0,0.0,3.442222222222224,114828
114801_0,-70.59610256578945,-33.609313552631555,228.0,41.0,0.0,0.0,6.182675438596491,114801
114801_1,-70.56452660869563,-33.600853391304355,560.0,102.0,2.0,2.0,6.905000000000002,114801
114801_2,-70.55919788321171,-33.61391138686127,345.0,64.0,1.0,1.0,8.703406326034061,114801
114801_3,-70.58290032608691,-33.60698304347827,242.0,43.0,0.0,0.0,3.2916666666666665,114801
114801_4,-70.57471666666665,-33.60461555555556,156.0,29.0,0.0,0.0,6.916666666666668,114801
114822_0,-70.57136151162797,-33.56961554817274,1679.0,316.0,3.0,3.0,7.400941306755261,114822
114822_1,-70.55924048837208,-33.580989302325605,824.0,148.0,1.0,1.0,3.8380620155038794,114822
114822_2,-70.5544457286432,-33.558638743718575,399.0,72.0,1.0,1.0,10.00644891122278,114822
114822_3,-70.56493,-33.596090000000004,270.0,49.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.5662640894569,-33.592789361022284,892.0,163.0,2.0,2.0,6.0308839190628465,114822
114313_0,-70.52395521276597,-33.60987085106383,159.0,30.0,2.0,2.0,3.1679078014184405,114313
114313_1,-70.4160607103825,-33.62798382513665,248.0,50.0,0.0,0.0,13.324134790528262,114313
114313_2,-70.11371061224483,-33.72734530612247,27.0,5.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.46404363636366,-33.654619999999994,227.0,44.0,0.0,0.0,12.487121212121213,114313
114313_4,-70.50682878787877,-33.717756969696936,126.0,24.0,0.0,0.0,12.433585858585845,114313
114812_0,-70.58575280155645,-33.619757587548634,566.0,106.0,1.0,1.0,5.144422827496754,114812
114812_1,-70.589195,-33.64274666666666,113.0,21.0,0.0,0.0,3.602777777777778,114812
114812_2,-70.55195051282051,-33.7103564102564,126.0,25.0,0.0,0.0,5.600854700854704,114812
114812_3,-70.58749968531474,-33.62523087412587,418.0,77.0,1.0,1.0,2.8309440559440557,114812
114821_0,-70.61357794392521,-33.62060897196261,156.0,28.0,1.0,1.0,4.073052959501557,114821
114821_1,-70.60341442307691,-33.622577307692296,133.0,24.0,0.0,0.0,5.14198717948718,114821
114821_2,-70.60248666666666,-33.62204666666667,84.0,16.0,0.0,0.0,6.23888888888889,114821
114821_3,-70.61257614457833,-33.62901590361446,147.0,25.0,0.0,0.0,3.1281124497991972,114821
