cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60501915254234,-33.5216706779661,10.0,1.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_1,-70.58208333333333,-33.529443249999986,16.0,2.0,0.0,0.0,11.292152777777778,3722.1666666666665,114303
114303_2,-70.56551920212765,-33.52787941489362,56.0,9.0,0.0,0.0,14.519858156028361,5165.563829787234,114303
114303_3,-70.56358715328462,-33.53835408759129,123.0,21.0,0.0,0.0,17.174878345498797,6185.164233576642,114303
114303_4,-70.5693,-33.5344,7.0,1.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.5984915384615,-33.513943974358966,4.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.5888246153846,-33.51826494505496,9.0,1.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_2,-70.57999052083333,-33.518563645833346,18.0,3.0,0.0,0.0,7.517708333333332,2706.46875,114831
114831_3,-70.5869511111111,-33.515823333333344,19.0,3.0,0.0,0.0,4.5055555555555555,1428.7777777777778,114831
114802_0,-70.57230628272248,-33.51483701570681,42.0,7.0,0.0,0.0,3.643368237347293,1213.8534031413612,114802
114802_1,-70.55183754716984,-33.51803801886793,27.0,4.0,0.0,0.0,8.584905660377359,3363.7924528301887,114802
114802_2,-70.5413072222222,-33.53483,4.0,1.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_3,-70.55985727272727,-33.51920727272727,18.0,3.0,0.0,0.0,6.972727272727272,2609.090909090909,114802
114824_0,-70.59660218487396,-33.55510470588235,19.0,3.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_1,-70.59667756250002,-33.544767499999985,10.0,1.0,0.0,0.0,2.940833333333333,953.4875,114824
114824_2,-70.57886067669175,-33.544994210526326,12.0,2.0,0.0,0.0,5.22606516290727,1825.766917293233,114824
114824_3,-70.58737799999999,-33.54696199999999,17.0,3.0,0.0,0.0,6.193333333333333,2196.0,114824
200144_0,-70.58255238095238,-33.55691071428572,3.0,0.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_1,-70.5687094949495,-33.55484191919193,37.0,7.0,0.0,0.0,5.757239057239057,1719.080808080808,200144
200144_2,-70.58125807017541,-33.55218684210527,2.0,0.0,0.0,0.0,4.083333333333332,1088.0350877192982,200144
200144_3,-70.57443666666667,-33.555991666666664,15.0,2.0,0.0,0.0,4.05,1077.8333333333333,200144
114816_0,-70.58855636363634,-33.56759727272727,5.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.57747875000003,-33.56140833333334,12.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.59279000000001,-33.56207466666666,6.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57740000000001,-33.562335000000004,12.0,2.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_4,-70.56493064516128,-33.55918419354839,6.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114805_0,-70.60578109243698,-33.55983319327731,36.0,6.0,0.0,0.0,1.8641456582633056,457.65546218487395,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60336666666667,-33.563750000000006,12.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.61043803921567,-33.56562980392156,20.0,3.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_4,-70.6069457777778,-33.555922444444434,26.0,4.0,0.0,0.0,3.2359259259259265,879.0444444444445,114805
200051_0,-70.61094195121952,-33.55154780487804,4.0,0.0,0.0,0.0,3.318292682926828,977.0243902439024,200051
200051_1,-70.60687217391303,-33.54780420289855,6.0,1.0,0.0,0.0,1.9198067632850238,540.768115942029,200051
200051_2,-70.60683518518518,-33.552407777777766,13.0,2.0,0.0,0.0,3.338888888888889,1016.074074074074,200051
200051_3,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.6265580172414,-33.551523965517234,33.0,6.0,0.0,0.0,2.0765804597701147,597.8534482758621,114825
114825_1,-70.61792465346538,-33.54896079207921,4.0,0.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_2,-70.62999529411765,-33.550716470588235,57.0,10.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114825_3,-70.61759707865168,-33.55431696629214,4.0,1.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.61448672727272,-33.5614330909091,19.0,3.0,0.0,0.0,3.130303030303031,883.5636363636364,114817
114817_1,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.6149476,-33.5583548,18.0,3.0,0.0,0.0,2.394,535.72,114817
114817_3,-70.62274666666667,-33.56035666666667,7.0,1.0,0.0,0.0,2.9555555555555557,1065.6666666666667,114817
114817_4,-70.62050647058823,-33.56398411764707,3.0,0.0,0.0,0.0,4.68627450980392,1485.3529411764705,114817
114804_0,-70.60045395604395,-33.53215560439561,3.0,1.0,0.0,0.0,2.2106227106227103,598.8791208791209,114804
114804_1,-70.5984102222222,-33.537418888888894,2.0,0.0,0.0,0.0,3.877407407407407,1175.6222222222223,114804
114804_2,-70.60684236363635,-33.533274000000006,3.0,0.0,0.0,0.0,3.180606060606061,1007.0363636363636,114804
114804_3,-70.5993,-33.531315000000006,2.0,0.0,0.0,0.0,4.0875,1282.5,114804
114804_4,-70.59954903225807,-33.528368709677416,1.0,0.0,0.0,0.0,4.184408602150538,1194.0,114804
114315_0,-70.61937785714285,-33.52593,2.0,0.0,0.0,0.0,1.3511904761904765,524.7142857142857,114315
114315_1,-70.61891599999998,-33.529504,2.0,0.0,0.0,0.0,1.3744444444444446,509.3333333333333,114315
114315_2,-70.61152272727273,-33.52793090909091,1.0,0.0,0.0,0.0,2.8,1119.4545454545455,114315
