cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5635362666666,-33.53782103333336,15.0,2.0,0.0,0.0,17.090500000000013,6154.496666666667,114303
114303_1,-70.60447801652892,-33.52182818181818,7.0,1.0,0.0,0.0,5.060743801652893,1497.0247933884298,114303
114303_2,-70.57529668354431,-33.52856384810124,17.0,2.0,0.0,0.0,12.54928270042195,4288.425316455696,114303
114303_3,-70.591428,-33.527606000000006,9.0,1.0,0.0,0.0,9.690000000000001,3060.8,114303
114831_0,-70.58884965517238,-33.518147471264385,7.0,1.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_1,-70.58005090909091,-33.51862282828283,24.0,4.0,0.0,0.0,7.495791245791247,2699.10101010101,114831
114831_2,-70.5984915384615,-33.513943974358966,5.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,36.0,6.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.57221752577317,-33.514889278350516,13.0,2.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55899833333335,-33.51690333333334,20.0,4.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55204663461542,-33.51779846153846,15.0,2.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.57841753731344,-33.54495395522389,8.0,1.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59663257861637,-33.54463547169809,15.0,3.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.59649637795276,-33.554892992125986,6.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_3,-70.59937499999997,-33.540915000000005,11.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58261045454546,-33.55677704545455,2.0,0.0,0.0,0.0,2.3666666666666663,541.9318181818181,200144
200144_1,-70.5809789285714,-33.55214946428572,2.0,0.0,0.0,0.0,4.114880952380951,1095.2142857142858,200144
200144_2,-70.56875280000001,-33.55489000000001,7.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_3,-70.5757025,-33.55566,8.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.56408,-33.559396666666665,7.0,3.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114805_0,-70.60709872093025,-33.55583337209302,10.0,1.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_1,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.60336666666667,-33.563750000000006,13.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60571203252033,-33.559768292682925,30.0,5.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.61797588235297,-33.54895754901961,2.0,1.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.62988187500001,-33.55068875,22.0,3.0,0.0,0.0,2.434375,641.5,114825
114825_3,-70.6266326724138,-33.55154577586206,4.0,1.0,0.0,0.0,2.0570402298850574,592.3362068965517,114825
114817_0,-70.61966000000001,-33.55990125,34.0,5.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_1,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61468782608696,-33.55828434782608,5.0,1.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_3,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61434660377358,-33.56141905660378,7.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.60627904761905,-33.53400936507936,5.0,1.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_1,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_2,-70.60026087912087,-33.53216813186814,3.0,0.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_3,-70.6020825,-33.5284825,7.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114315_0,-70.62049444444443,-33.527158888888884,1.0,0.0,0.0,0.0,1.1083333333333334,413.05555555555554,114315
114315_1,-70.620609375,-33.529930625000006,2.0,1.0,0.0,0.0,2.1468749999999996,762.8125,114315
114315_2,-70.61194076923077,-33.52728153846154,1.0,0.0,0.0,0.0,2.5589743589743588,1045.6923076923076,114315
114315_3,-70.63103916666667,-33.530856666666665,1.0,0.0,0.0,0.0,2.8125,1206.5,114315
114806_0,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_1,-70.6169052727273,-33.54401663636363,4.0,1.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.62797030120485,-33.53818415662651,5.0,1.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_3,-70.61514,-33.54004200000001,4.0,1.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.63372666666667,-33.55026,18.0,3.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_1,-70.64075910447761,-33.54667611940299,5.0,1.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_2,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_3,-70.64849805555558,-33.54576055555556,4.0,1.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114811_0,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_1,-70.61786829166665,-33.59209016666667,8.0,1.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.62138999999998,-33.59241,13.0,2.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.61911230769229,-33.62987109890111,5.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_2,-70.62530166666666,-33.62735541666667,2.0,0.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_3,-70.62603944444444,-33.62940944444444,25.0,4.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114808_0,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_1,-70.642315,-33.584137500000004,18.0,3.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_2,-70.64438083333336,-33.58329416666667,8.0,1.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_3,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_4,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114809_0,-70.65704944444444,-33.58308166666665,2.0,1.0,0.0,0.0,4.468518518518517,1434.287037037037,114809
114809_1,-70.65364070707069,-33.577865252525264,2.0,0.0,0.0,0.0,2.632828282828283,683.6565656565657,114809
114809_2,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_3,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,1809.754716981132,114809
114819_0,-70.63640605633803,-33.56109535211268,4.0,1.0,0.0,0.0,4.606572769953051,1716.9154929577464,114819
114819_1,-70.64367831683167,-33.562999009901006,8.0,2.0,0.0,0.0,2.4562706270627066,859.9306930693069,114819
114819_2,-70.65004454545456,-33.55933109090911,7.0,1.0,0.0,0.0,3.4754545454545456,1073.9272727272728,114819
114819_3,-70.64040399999999,-33.559369999999994,34.0,5.0,0.0,0.0,4.926666666666667,1812.6,114819
114820_0,-70.60019034055728,-33.58857000000002,18.0,3.0,0.0,0.0,4.173993808049536,1235.3312693498451,114820
114820_1,-70.58233509316769,-33.58898223602484,5.0,1.0,0.0,0.0,8.357556935817811,3032.1242236024846,114820
114820_2,-70.60853999999998,-33.58830999999999,5.0,1.0,0.0,0.0,3.566666666666667,1135.0,114820
114820_3,-70.59532674796755,-33.57865548780487,8.0,1.0,0.0,0.0,5.953252032520328,1907.4268292682927,114820
114814_0,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,837.4375,114814
114814_1,-70.64209925531915,-33.5261129787234,2.0,0.0,0.0,0.0,6.149645390070921,1991.2021276595744,114814
114814_2,-70.63534,-33.53719999999999,2.0,0.0,0.0,0.0,3.066666666666667,846.0,114814
114814_3,-70.63892268292685,-33.53671528455286,4.0,1.0,0.0,0.0,2.5873983739837403,667.2682926829268,114814
114828_0,-70.64238200000004,-33.55329799999999,3.0,1.0,0.0,0.0,2.048627450980391,582.2,114828
114828_1,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_2,-70.637385,-33.55418,9.0,2.0,0.0,0.0,3.2333333333333334,987.5,114828
114828_3,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114801_0,-70.55935666666666,-33.604423333333344,5.0,1.0,0.0,0.0,7.605555555555555,2267.6666666666665,114801
114801_1,-70.55900733333337,-33.61393681481478,5.0,1.0,0.0,0.0,8.757530864197529,2764.4666666666667,114801
114801_2,-70.59617819354837,-33.60923245161288,3.0,0.0,0.0,0.0,6.1920430107526885,2161.303225806452,114801
114801_3,-70.56470879828322,-33.6007642918455,10.0,2.0,0.0,0.0,6.897997138769674,2046.4248927038627,114801
114801_4,-70.5825596774193,-33.60720629032258,11.0,2.0,0.0,0.0,3.312455197132616,950.1505376344086,114801
114822_0,-70.56222676388886,-33.5863554861111,30.0,4.0,0.0,0.0,4.7099768518518506,1605.8236111111112,114822
114822_1,-70.57112154589372,-33.56975668276973,23.0,4.0,0.0,0.0,7.370477724100909,2806.3011272141707,114822
114822_2,-70.55437758620688,-33.558873349753675,6.0,1.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114822_3,-70.56493,-33.596090000000004,14.0,2.0,0.0,0.0,6.900000000000001,2739.0,114822
114313_0,-70.42330849462364,-33.62700951612908,8.0,2.0,0.0,0.0,13.243548387096805,5124.60752688172,114313
114313_1,-70.52397294736843,-33.60984231578948,3.0,1.0,0.0,0.0,3.171052631578948,973.6421052631579,114313
114313_2,-70.11667857142851,-33.72892469387758,1.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_3,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,4476.478873239436,114313
