cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57529895939086,-33.528620634517736,680.0,128.0,1.0,1.0,12.54221658206431,4290.370558375635,114303
114303_1,-70.6047827118644,-33.521790508474574,83.0,15.0,0.0,0.0,4.983192090395479,1474.584745762712,114303
114303_2,-70.57891705882354,-33.52807235294118,176.0,32.0,0.0,0.0,12.7078431372549,4167.882352941177,114303
114303_3,-70.56345311643827,-33.537956267123334,321.0,59.0,1.0,1.0,17.120662100456634,6169.3835616438355,114303
114831_0,-70.58876141304346,-33.51798315217391,127.0,23.0,1.0,1.0,4.186231884057972,1535.7391304347825,114831
114831_1,-70.5803391,-33.51865860000001,144.0,26.0,0.0,0.0,7.4655,2688.67,114831
114831_2,-70.58705666666667,-33.51924333333334,59.0,11.0,0.0,0.0,8.35,2996.0,114831
114831_3,-70.59830253164554,-33.513876202531634,58.0,10.0,0.0,0.0,6.088818565400843,2152.3924050632913,114831
114802_0,-70.541518,-33.53571133333334,16.0,3.0,0.0,0.0,15.168888888888887,6922.0,114802
114802_1,-70.57214035897434,-33.514868923076925,317.0,59.0,1.0,1.0,3.6745299145299133,1227.1179487179488,114802
114802_2,-70.55147018691589,-33.51804579439252,175.0,33.0,0.0,0.0,8.63613707165109,3389.822429906542,114802
114802_3,-70.55664333333331,-33.52423444444444,95.0,18.0,0.0,0.0,9.49074074074074,3759.222222222222,114802
114824_0,-70.59667006329117,-33.54471354430379,132.0,24.0,1.0,1.0,2.9103375527426163,940.8481012658228,114824
114824_1,-70.57877718518519,-33.54501355555557,67.0,12.0,0.0,0.0,5.233209876543213,1831.3703703703704,114824
114824_2,-70.59654551724138,-33.55518603448276,172.0,33.0,0.0,0.0,6.903735632183905,2661.594827586207,114824
114824_3,-70.59371153846152,-33.548535384615384,129.0,24.0,0.0,0.0,6.088461538461539,2130.076923076923,114824
200144_0,-70.56879724489798,-33.55481540816327,178.0,33.0,0.0,0.0,5.716326530612245,1708.1938775510205,200144
200144_1,-70.58244186046512,-33.55692069767442,23.0,4.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
200144_2,-70.58113931034481,-33.55222068965518,14.0,3.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57091199999999,-33.55638,49.0,9.0,0.0,0.0,5.58,1551.6,200144
114816_0,-70.57738877551023,-33.56139183673469,74.0,14.0,1.0,1.0,2.610544217687075,769.9183673469388,114816
114816_1,-70.59279000000001,-33.56207466666666,62.0,12.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56493064516128,-33.55918419354839,55.0,10.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.58855636363634,-33.56759727272727,44.0,8.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_4,-70.57884333333335,-33.562913333333334,69.0,13.0,0.0,0.0,4.894444444444445,1372.3333333333333,114816
114805_0,-70.59521357142859,-33.56624952380953,70.0,13.0,1.0,1.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.61023125,-33.5652419642857,152.0,29.0,0.0,0.0,4.041964285714285,1150.4464285714287,114805
114805_2,-70.60572070175438,-33.55995877192983,168.0,31.0,0.0,0.0,1.8584795321637428,454.46491228070175,114805
114805_3,-70.60338666666667,-33.561636666666665,36.0,7.0,0.0,0.0,3.5666666666666664,691.6666666666666,114805
114805_4,-70.60689155555558,-33.555753111111095,135.0,25.0,0.0,0.0,3.1490740740740755,872.7777777777778,114805
200051_0,-70.6057325,-33.551650833333326,90.0,17.0,1.0,1.0,2.784027777777778,836.5416666666666,200051
200051_1,-70.60687844827585,-33.54731327586207,76.0,14.0,0.0,0.0,1.8382183908045968,511.32758620689657,200051
200051_2,-70.61049166666666,-33.55193925925925,84.0,16.0,0.0,0.0,3.3484567901234565,994.925925925926,200051
200051_3,-70.606865625,-33.53941604166667,41.0,7.0,0.0,0.0,3.4812500000000015,1034.2708333333333,200051
114825_0,-70.62694750000001,-33.54915985294117,137.0,25.0,1.0,1.0,2.2948529411764698,657.5294117647059,114825
114825_1,-70.61793449438204,-33.548820674157305,162.0,31.0,0.0,0.0,4.631460674157305,1537.0786516853932,114825
114825_2,-70.61640268292683,-33.55376573170733,115.0,22.0,0.0,0.0,5.013211382113819,1672.3658536585365,114825
114825_3,-70.62661625000001,-33.55158375,142.0,26.0,0.0,0.0,2.669791666666667,739.0,114825
114825_4,-70.62599558823528,-33.554355441176476,73.0,14.0,0.0,0.0,2.207107843137255,664.2352941176471,114825
114817_0,-70.6138306060606,-33.56017606060607,107.0,19.0,1.0,1.0,3.230808080808081,804.060606060606,114817
114817_1,-70.6223729787234,-33.5606370212766,52.0,9.0,0.0,0.0,3.643617021276596,1074.5106382978724,114817
114817_2,-70.62050647058823,-33.56398411764707,21.0,4.0,0.0,0.0,4.68627450980392,1485.3529411764705,114817
114817_3,-70.61547545454545,-33.558345454545446,71.0,13.0,0.0,0.0,2.2905303030303026,523.1363636363636,114817
114817_4,-70.6266759090909,-33.561082727272726,57.0,11.0,0.0,0.0,4.046212121212121,1362.909090909091,114817
114817_5,-70.61484689655174,-33.56207,38.0,7.0,0.0,0.0,2.9316091954022983,901.8620689655172,114817
114804_0,-70.5995334375,-33.5284390625,2.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_1,-70.60036259259257,-33.531829753086434,36.0,7.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_2,-70.59914549019607,-33.53732117647059,44.0,8.0,0.0,0.0,3.6385620915032675,1092.549019607843,114804
114804_3,-70.60697415094339,-33.533106415094345,29.0,5.0,0.0,0.0,3.168553459119497,1008.9245283018868,114804
114804_4,-70.59875888888888,-33.53316555555556,39.0,7.0,0.0,0.0,3.962962962962963,1222.4444444444443,114804
114315_0,-70.61909318181817,-33.52690272727272,49.0,9.0,0.0,0.0,1.282575757575758,502.40909090909093,114315
114315_1,-70.62972941176471,-33.5306594117647,50.0,10.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_2,-70.61832636363636,-33.53005636363637,43.0,8.0,0.0,0.0,1.9909090909090912,672.4545454545455,114315
114315_3,-70.61103444444444,-33.52766666666667,4.0,1.0,0.0,0.0,2.837037037037037,1157.111111111111,114315
114806_0,-70.62803426829272,-33.538148109756094,182.0,34.0,1.0,1.0,2.7073170731707346,878.5243902439024,114806
114806_1,-70.61680123966944,-33.543694793388426,227.0,43.0,0.0,0.0,5.837603305785124,2285.0413223140495,114806
114806_2,-70.61615817204301,-33.53514096774194,98.0,19.0,0.0,0.0,5.22043010752688,1979.9247311827958,114806
114806_3,-70.62244999999999,-33.535250000000005,35.0,7.0,0.0,0.0,3.95,1314.0,114806
114807_0,-70.63624781818181,-33.549409999999995,89.0,17.0,1.0,1.0,4.767272727272727,1594.6181818181817,114807
114807_1,-70.64815135135136,-33.54694027027027,71.0,14.0,0.0,0.0,2.2612612612612613,641.3243243243244,114807
114807_2,-70.64012,-33.54666093749999,184.0,36.0,0.0,0.0,3.669270833333333,1164.21875,114807
