cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56328248299312,-33.53784064625854,230.0,42.0,0.0,0.0,17.121485260770985,114303
114303_1,-70.5807461764706,-33.52994558823529,155.0,29.0,0.0,0.0,12.2093137254902,114303
114303_2,-70.57513481283424,-33.52850590909088,361.0,68.0,1.0,1.0,12.552852049910888,114303
114303_3,-70.60463201680672,-33.52188033613445,64.0,12.0,0.0,0.0,5.053081232492998,114303
114831_0,-70.58041764705882,-33.518717745098044,137.0,25.0,1.0,1.0,7.439869281045752,114831
114831_1,-70.59832524999999,-33.51390974999999,81.0,15.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.58881219780217,-33.51794934065934,111.0,20.0,0.0,0.0,4.1712454212454215,114831
114831_3,-70.5765,-33.51888000000001,25.0,5.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.55135359223301,-33.51795048543689,62.0,11.0,1.0,1.0,8.611326860841421,114802
114802_1,-70.57217932642484,-33.51488067357513,171.0,32.0,0.0,0.0,3.6790155440414494,114802
114802_2,-70.5413072222222,-33.53483,8.0,1.0,0.0,0.0,15.053703703703702,114802
114802_3,-70.56197333333333,-33.5196925,38.0,7.0,0.0,0.0,7.130555555555556,114802
114824_0,-70.59668252032522,-33.55500764227642,112.0,20.0,1.0,1.0,6.850813008130079,114824
114824_1,-70.57830206106871,-33.544998244274815,181.0,34.0,0.0,0.0,5.25318066157761,114824
114824_2,-70.59660792452831,-33.54461213836476,195.0,36.0,0.0,0.0,2.917295597484277,114824
114824_3,-70.59068222222221,-33.54667444444445,135.0,26.0,0.0,0.0,5.7370370370370365,114824
200144_0,-70.58128053571426,-33.55218910714286,94.0,18.0,1.0,1.0,4.063095238095237,200144
200144_1,-70.5687186734694,-33.554846122448986,139.0,26.0,0.0,0.0,5.7421768707483,200144
200144_2,-70.57503000000001,-33.5550275,82.0,16.0,0.0,0.0,4.483333333333333,200144
200144_3,-70.58241404761904,-33.55696357142857,57.0,11.0,0.0,0.0,2.3369047619047616,200144
114816_0,-70.57747875000003,-33.56140833333334,54.0,10.0,0.0,0.0,2.595486111111111,114816
114816_1,-70.56493064516128,-33.55918419354839,47.0,9.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.5928784090909,-33.56212863636363,38.0,7.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.5797,-33.561808000000006,76.0,14.0,0.0,0.0,4.619999999999999,114816
114816_4,-70.58855636363634,-33.56759727272727,29.0,5.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.6062801010101,-33.560279696969694,127.0,24.0,1.0,1.0,1.742760942760943,114805
114805_1,-70.59521357142859,-33.56624952380953,43.0,8.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61010056603773,-33.56535226415094,124.0,23.0,0.0,0.0,4.16069182389937,114805
114805_3,-70.60395499999998,-33.563500000000005,27.0,5.0,0.0,0.0,2.6333333333333333,114805
114805_4,-70.60633522935781,-33.556267706422005,74.0,13.0,0.0,0.0,3.064373088685017,114805
200051_0,-70.60750333333334,-33.546706666666665,47.0,9.0,1.0,1.0,2.3777777777777778,200051
200051_1,-70.60647565789475,-33.548542368421046,110.0,21.0,0.0,0.0,2.0975877192982457,200051
200051_2,-70.60688934782608,-33.53936826086957,48.0,9.0,0.0,0.0,3.4786231884057988,200051
